"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109497","1907","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      218","","","","","","","","","","","","","","   520"," ,E,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1908","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      216","","","","","","","","","","","","","","   730"," ,E,0404,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1909","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      244","","","","","","","","","","","","","","  1030"," ,E,0401,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1910","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      223","","","","","","","","","","","","","","  1260"," ,E,0306,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1911","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      240","","","","","","","","","","","","","","  1810"," ,E,0403, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1912","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      237","","","","","","","","","","","","","","  1350"," ,E,0328, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1913","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      242","","","","","","","","","","","","","","  1130"," ,E,0411, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1914","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      221","","","","","","","","","","","","","","  1690"," ,E,0301,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1915","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      240","","","","","","","","","","","","","","   800"," ,E,0513,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1916","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      224","","","","","","","","","","","","","","   520"," ,E,0419,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1917","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      257","","","","","","","","","","","","","","  1100"," ,E,0515,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1918","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      215","","","","","","","","","","","","","","  1200"," ,E,0423,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1919","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      225","","","","","","","","","","","","","","   700"," ,E,0407, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1920","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      224","","","","","","","","","","","","","","  1200"," ,E,0504,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1921","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      235","","","","","","","","","","","","","","  1010"," ,E,0420,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1922","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      213","","","","","","","","","","","","","","  1350"," ,E,0418, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1923","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      232","","","","","","","","","","","","","","   990"," ,E,0509, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1924","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      221","","","","","","","","","","","","","","  1060"," ,E,0331, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1925","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      238","","","","","","","","","","","","","","   970"," ,E,0402,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1926","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      236","","","","","","","","","","","","","","  1030"," ,E,0421,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1927","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      253","","","","","","","","","","","","","","  1210"," ,E,0512, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1928","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      241","","","","","","","","","","","","","","   820"," ,E,0317,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1929","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      214","","","","","","","","","","","","","","  1110"," ,E,0505, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1930","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      227","","","","","","","","","","","","","","  1450"," ,E,0304, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1931","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      228","","","","","","","","","","","","","","  1050"," ,E,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1932","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      261","","","","","","","","","","","","","","  1550"," ,E,0421, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1933","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      223","","","","","","","","","","","","","","  1380"," ,E,0424,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1934","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      219","","","","","","","","","","","","","","  1330"," ,E,0218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1935","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      246","","","","","","","","","","","","","","  1260"," ,E,0303, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1936","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      224","","","","","","","","","","","","","","  1480"," ,E,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1937","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      211","","","","","","","","","","","","","","  1310"," ,E,0225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NOE00109497","1938","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","      216","","","","","","","","","","","","","","  1560"," ,E,0222, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
