"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1917","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","        73","6","       216","6","       125","6","         4","6","         0","6","         1"," ","","","","","  -37.8","6,1225,+","","","","","","","   22.2","6,0804, ","-2.8","6,0919","-2.8","6,0919","-5.0","6,0920","-7.2","6,1016","-8.9","6,1021","-2.2","6,0526","-2.2","6,0526","-7.2","6,0422","-7.2","6,0422","-13.3","6,0408","    6373.6","6","    6373.6","6","","","","","     -0.56","6","      4.30","6","     -5.42","6","","","","","","","","","",""
"USW00026409","1918","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","6","       129","6","        48","6","         0","6","","","","","        62","6","       209","6","       134","6","         7","6","         0","6","","","","","","","  -35.6","6,1210, ","","","","","  15.7"," ,6,0815, ","   23.3","6,0707, ","-0.6","6,0826","-3.3","6,1012","-6.7","6,1014","-6.7","6,1014","-11.7","6,1021","-3.3","6,0523","-3.3","6,0523","-4.4","6,0522","-10.0","6,0410","-10.0","6,0410","    6988.9","9","    6988.9","6","    356.8"," ,6","","","      0.39","6","      5.25","6","     -4.46","6","","","","","","","","","",""
"USW00026409","1919","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.6","","       0.6","6","","","","","","","","","","","        53","6","       223","6","       113","6","        25","6","         0","6","","","","","","","  -36.1","6,0128, ","","","","","","","   26.7","6,0802, ","0.0","6,0901","-2.8","6,0926","-6.1","6,0930","-8.3","6,1004","-8.9","6,1008","0.0","6,0608","-3.3","6,0526","-4.4","6,0502","-8.3","6,0418","-20.6","6,0328","    6328.4","4","    6328.4","6","","","","","      0.94","6","      6.36","6","     -4.47","6","","","","","","","","","",""
"USW00026409","1920","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","        53","6","       243","6","       106","6","         5","6","         0","6","","","","","","","  -32.8","6,0131,+","","","","","","","   26.1","6,0604, ","-0.6","6,0907","-2.2","6,0914","-5.0","6,0924","-7.2","6,1001","-12.8","6,1003","-1.7","6,0601","-2.2","6,0523","-6.1","6,0517","-6.7","6,0506","-9.4","6,0421","    6292.8","8","    6292.8","6","","","","","      0.08","6","      5.82","6","     -5.65","6","","","","","","","","","",""
"USW00026409","1921","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","        53","6","       220","6","       113","6","        11","6","         0","6","","","","","","","  -34.4","6,0206, ","","","","","","","   25.0","6,0622, ","-0.6","6,0906","-2.2","6,1002","-5.0","6,1003","-8.3","6,1025","-9.4","6,1026","-0.6","6,0531","-6.1","6,0525","-6.1","6,0525","-7.2","6,0427","-11.1","6,0424","    6454.6","6","    6454.6","6","","","","","      0.70","6","      5.93","6","     -4.53","6","","","","","","","","","",""
"USW00026409","1922","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6249.0","0","    6249.0","6","","","","","","","","","","","","","","","","","","","",""
"USW00026409","1923","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      1.7","","       1.7","6","       108","6","        43","6","         0","6","","","","","        35","6","       190","6","       104","6","        20","6","         0","6","","","","","","","  -27.2","6,0121, ","","","","","  20.8"," ,6,1016, ","   27.8","6,0822, ","-0.6","6,0918","-4.4","6,0928","-4.4","6,0928","-7.8","6,1109","-11.1","6,1111","-0.6","6,0518","-2.8","6,0502","-6.7","6,0421","-6.7","6,0421","-8.9","6,0331","","","","","    386.3"," ,6","","","      2.37","6","      6.61","6","     -1.88","6","","","","","     94951","6","","","",""
"USW00026409","1924","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.0","","       0.0","6","        95","6","        35","6","         1","6","","","","","        29","6","       206","6","       115","6","         9","6","         0","6","","","","","","","  -30.0","6,1212, ","","","","","  35.1"," ,6,0919, ","   22.8","6,0810, ","0.0","6,0901","-2.2","6,0922","-4.4","6,0923","-8.3","6,1007","-10.0","6,1012","-2.2","6,0506","-2.2","6,0506","-10.6","6,0423","-10.6","6,0423","-10.6","6,0423","    5680.2","2","    5680.2","6","    325.2"," ,6","","","      1.64","6","      5.56","6","     -2.29","6","","","","","","","","","",""
"USW00026409","1925","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","      0.5","","       0.5","6","       122","6","        46","6","         0","6","","","","","        40","6","       185","6","        99","6","         8","6","         0","6","","","","","","","  -31.1","6,0119, ","","","","","  21.3"," ,6,0905, ","   25.6","6,0627, ","-1.7","6,0923","-2.2","6,0926","-4.4","6,1024","-11.1","6,1119","-11.1","6,1119","-2.2","6,0430","-2.2","6,0430","-6.7","6,0410","-6.7","6,0410","-12.2","6,0330","    6498.4","4","    6498.4","6","    386.2"," ,6","","","      1.78","6","      5.85","6","     -2.28","6","","","","","","","","","",""
"USW00026409","1926","61.2163","-149.85724","38.4","ANCHORAGE MERRILL FIELD, AK US","","","","","","","","","","","","","","","","","","","","","        50","6","        22","6","         0","6","         1"," ","","","","","","","","","","","","","   27.8","6,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.72","6","","","","","","","","","","","",""
