"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00511008","1957","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00511008","1958","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00511008","1960","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00511008","1961","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00511008","1962","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00511008","1963","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","      0.0","","       0.0","0","       137","0","        59","0","        19","0","","","","","         0","0","        23","0","         0","0","         0","0","         0","0","       136"," ","","","   -6.7","0,0108, ","","","",""," 112.5"," ,0,0415, ","   20.0","0,0910,+","","","-2.2","0,0717","-2.2","0,0717","-6.7","0,0108","-6.7","0,0108","    3739.1","1","    3739.1","0","   1427.9"," ,0","","","      8.11","0","     12.67","0","      3.56","0"
"USC00511008","1964","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","      0.0","","       0.0","0","","","","","","","        0","","         0","0","         0","0","        41","0","         0","0","         0","0","         0","0","","","","","   -2.2","0,0125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   19.4","0,1005,+","-1.7","0,1109","-1.1","0,0618","-2.2","0,0125","","","","","    3571.8","8","    3571.8","0","   1206.0"," ,0","        0"," ,0","      7.83","0","     12.50","0","      3.15","0"
"USC00511008","1965","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","      0.0","","       0.0","0","       115","0","        68","0","        12","0","        0","","         0","0","         0","0","        52","0","         0","0","         0","0","         0","0","","","","","   -5.0","0,0327, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0504, ","   18.9","0,0803, ","-0.6","0,1012","-1.7","0,0418","-3.3","0,0404","-5.0","0,0327","","","    3745.1","1","    3745.1","0","   1069.3"," ,0","        0"," ,0","      7.55","0","     11.99","0","      3.12","0"
"USC00511008","1966","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","    843.5"," ,0","        0"," ,0","","","","","",""
"USC00511008","1967","20.71667","-156.26667","3037.0","HALEAKALA SUMMIT 338, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
