"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"BFW00012714","1954","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","","","","","","","         2"," ","","","","","","","","","",""
"BFW00012714","1955","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","        82","X","        43","X","         5","X","        0","","         0","X","        17"," ","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.9"," ,X,0830, ","    564.6"," ,X","        0"," ,X"
"BFW00012714","1956","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","","","        0","","         0","X","         8"," ","     0"," ,X,1231,+","     0"," ,X,1231,+","","","","","        0"," ,X"
"BFW00012714","1957","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","       124","X","        47","X","         2","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  78.7"," ,X,1212, ","    556.4"," ,X","        0"," ,X"
"BFW00012714","1958","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","        98","X","        42","X","         6","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.9"," ,X,0417, ","    608.7"," ,X","        0"," ,X"
"BFW00012714","1959","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","       121","X","        49","X","         6","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  81.3"," ,X,1107, ","    571.6"," ,X","        0"," ,X"
"BFW00012714","1960","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","       140","X","        62","X","        15","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 168.9"," ,X,0907, ","   1183.6"," ,X","        0"," ,X"
"BFW00012714","1961","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","       126","X","        47","X","         3","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  56.6"," ,X,1030, ","    561.4"," ,X","        0"," ,X"
"BFW00012714","1962","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","        86","X","        37","X","         1","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.0"," ,X,1108, ","    328.1"," ,X","        0"," ,X"
"BFW00012714","1963","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","       112","X","        53","X","         8","X","","","","","","","","","","","  91.9"," ,X,0630, ","    798.5"," ,X","",""
"BFW00012714","1964","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","       112","X","        55","X","         2","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  39.4"," ,X,1107, ","    555.3"," ,X","        0"," ,X"
"BFW00012714","1965","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","       107","X","        47","X","         3","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  95.8"," ,X,1223, ","    603.9"," ,X","        0"," ,X"
"BFW00012714","1966","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","        99","X","        45","X","         2","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.1"," ,X,0429, ","    461.0"," ,X","        0"," ,X"
"BFW00012714","1967","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","        83","X","        40","X","         2","X","","","         0","X","","","","","     0"," ,X,1231,+"," 107.2"," ,X,0709, ","    474.3"," ,X","        0"," ,X"
"BFW00012714","1968","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","        83","X","        36","X","         3","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.0"," ,X,1113, ","    475.1"," ,X","        0"," ,X"
