"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345474","2010","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","","","","","","","","","","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,3,2","","","      43.3","0,3,2","      -2.2","0,3,2","       0.0","0,3,2","      14.1","0,3,2","      23.4","0,3,2","   1031.0"," ,0","        0"," ,0","","","","","",""
"USC00345474","2011","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1647.4","","    1647.4","K","","","","","","","","","         0","K","        65","K","         8","K","       241","K","       110","K","  -16.1","K,0210, ","","","","","   44.4","K,0803, ","0.0","K,1029","-3.9","K,1104","-6.1","K,1128","-9.4","K,1207","-9.4","K,1207","-2.2","K,0405","-2.2","K,0405","-6.7","K,0212","-6.7","K,0212","-10.0","K,0211","    1629.9","9","","","    1629.9","K","","","","","","","","","","","","","","","     18.22","K","     24.95","K","     11.48","K"
"USC00345474","2012","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1415.4","","    1415.4","7","","","","","","","","","         0","7","        49","7","         2","7","       258","7","       103","7","  -11.1","7,1211, ","","","","","   42.8","7,0801, ","-1.1","7,1008","-2.2","7,1028","-4.4","7,1124","-7.2","7,1210","-11.1","7,1211","-2.2","K,0304","-2.2","K,0304","-5.0","K,0212","-7.2","K,0113","","","    1356.4","4","      31.1","7,3,2","    1356.4","7","      41.1","7,3,2","       1.1","7,3,2","       3.9","7,3,2","      16.2","7,3,2","      24.7","7,3,2","","","","","     18.56","7","     25.20","7","     11.93","7"
"USC00345474","2013","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1240.2","","    1240.2","7","","","","","","","","","         0","7","        76","7","         3","7","       208","7","        86","7","  -10.6","7,1210, ","","","","","   40.6","7,0901,+","-0.6","7,1107","-2.2","7,1112","-6.7","7,1113","-6.7","7,1113","-10.0","7,1207","0.0","7,0504","-6.7","7,0326","-6.7","7,0326","-6.7","7,0326","","","    1645.7","7","      29.4","7,3,2","    1645.7","7","      41.1","7,3,2","       1.1","7,3,2","       1.7","7,3,2","      14.6","7,3,2","      22.7","7,3,2","","","","","     16.61","7","     22.86","7","     10.36","7"
"USC00345474","2014","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1146.8","","    1146.8","7","","","","","","","","","         0","7","        71","7","         7","7","       218","7","        67","7","  -13.9","7,0106, ","","","","","   38.9","7,0727, ","-2.2","7,1101","-2.2","7,1101","-5.0","7,1113","-6.7","7,1114","-9.4","7,1118","0.0","7,0501","-3.3","7,0415","-6.1","7,0304","-12.2","7,0303","-12.2","7,0303","    2004.3","3","      28.9","7,3,2","    2004.3","7","      40.0","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      14.6","7,3,2","      21.9","7,3,2","","","","","     16.34","7","     22.49","7","     10.19","7"
"USC00345474","2015","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1239.9","","    1239.9","7","","","","","","","","","         0","7","        58","7","         3","7","       231","7","        92","7","  -10.6","7,0108, ","","","","","   38.9","7,0807,+","-2.2","7,1121","-2.2","7,1121","-4.4","7,1122","","","","","-2.2","7,0307","-2.2","7,0307","-5.6","7,0306","-7.2","7,0305","-10.6","7,0108","    1730.6","6","      31.1","7,3,2","    1730.6","7","      42.8","7,3,2","       1.1","7,3,2","       1.7","7,3,2","      15.9","7,3,2","      23.0","7,3,2","   1936.8"," ,7","","","     17.42","7","     23.27","7","     11.56","7"
"USC00345474","2016","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1296.9","","    1296.9","7","        98","7","        56","7","        14","7","","","         0","7","        49","7","         1","7","       240","7","        92","7","  -13.3","7,1219, ","","","  68.3"," ,7,0602, ","   38.3","7,0812,+","-2.2","7,1119","-2.2","7,1119","-6.1","7,1209","-8.9","7,1217","-8.9","7,1217","0.0","7,0325","-4.4","7,0226","-4.4","7,0226","","","","","    1299.5","5","      31.1","7,3,2","    1299.5","7","      41.7","7,3,2","       0.6","7,3,2","       1.1","7,3,2","      16.2","7,3,2","      23.6","7,3,2","    938.7"," ,7","","","     18.18","7","     24.17","7","     12.19","7"
"USC00345474","2017","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1195.4","","    1195.4","7","        92","7","        47","7","        11","7","","","         0","7","        46","7","         4","7","       256","7","        72","7","  -16.7","7,0107, ","","","  72.1"," ,7,0806, ","   38.3","7,0728,+","0.0","7,1025","-3.9","7,1028","-7.8","7,1207","-7.8","7,1207","-12.2","7,1208","-2.2","7,0314","-2.2","7,0314","-5.0","7,0127","-10.0","7,0108","-10.0","7,0108","    1226.0","0","      30.0","7,3,2","    1226.0","7","      40.6","7,3,2","       1.1","7,3,2","       1.7","7,3,2","      16.3","7,3,2","      23.9","7,3,2","    810.4"," ,7","","","     18.01","7","     24.30","7","     11.72","7"
"USC00345474","2018","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1357.1","","    1357.1","7","","","","","","","","","         0","7","        68","7","         4","7","       214","7","        88","7","  -16.1","7,0117, ","","","","","   43.9","7,0721, ","-3.3","7,1110","-3.3","7,1110","-5.6","7,1113","-6.7","7,1114","","","-1.7","7,0408","-2.2","7,0314","-7.2","7,0212","-7.2","7,0212","-9.4","7,0205","    1639.9","9","      31.1","7,3,2","    1639.9","7","      41.7","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      15.2","7,3,2","      22.4","7,3,2","   1159.1"," ,7","","","     17.13","7","     23.12","7","     11.14","7"
"USC00345474","2019","34.0358","-96.9434","232.0","MADILL 11 WSW MESONET, OK US","   1234.5","","    1234.5","7","       101","7","        57","7","        13","7","","","         0","7","        64","7","         2","7","       217","7","        82","7","   -9.4","7,0305,+","","","  83.6"," ,7,0501, ","   38.3","7,0812,+","-1.1","7,1012","-3.3","7,1031","-4.4","7,1111","-8.3","7,1112","","","0.0","7,0331","-5.6","7,0306","-5.6","7,0306","-9.4","7,0305","-9.4","7,0305","    1758.7","7","      29.4","7,3,2","    1758.7","7","      41.1","7,3,2","       1.1","7,3,2","       3.3","7,3,2","      14.8","7,3,2","      21.9","7,3,2","   1259.2"," ,7","","","     16.89","7","     22.77","7","     11.01","7"
