"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00035051","1954","52.083","1.4","29.0","WOODBRIDGE, UK","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035051","1955","52.083","1.4","29.0","WOODBRIDGE, UK","","","","","       129","X","        65","X","         1","X","       15","","        10","X","","","","","","","","","","","       177"," ","        15"," ","","","    76"," ,X,0309, ","    69"," ,X,0309, ","  66.0"," ,X,1021, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    558.0"," ,X","      574"," ,X","","","","","","","","","",""
"UKW00035051","1956","52.083","1.4","29.0","WOODBRIDGE, UK","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035051","1957","52.083","1.4","29.0","WOODBRIDGE, UK","","","","","","","","","","","","","","","","","","","","","","","","","       125"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035051","1958","52.083","1.4","29.0","WOODBRIDGE, UK","","","","","","","","","","","","","","","","","","","","","","","","","       162"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3347.6","6","    3347.6","X","","","","","","","","","","","","","",""
"UKW00035051","1959","52.083","1.4","29.0","WOODBRIDGE, UK","     73.3","","      73.3","X","       116","X","        53","X","         0","X","        3","","         3","X","         0","X","        31","X","         1","X","        78","X","         0","X","       175"," ","        13"," ","   -5.0","X,0117,+","    76"," ,X,0112, ","    25"," ,X,0112,+","  20.6"," ,X,0810, ","   28.9","X,0718, ","-1.1","X,1111","","","","","","","","","0.0","X,0331","-3.9","X,0219","-5.0","X,0117","","","","","","","","","    430.5"," ,X","       93"," ,X","     10.89","X","     14.52","X","      7.26","X","","","",""
"UKW00035051","1960","52.083","1.4","29.0","WOODBRIDGE, UK","      8.6","","       8.6","X","       174","X","        87","X","         1","X","        8","","         4","X","         0","X","        27","X","         0","X","        39","X","         0","X","       212"," ","        24"," ","   -5.6","X,0114, ","   127"," ,X,0115, ","    81"," ,X,0114, ","  63.5"," ,X,1009, ","   25.6","X,0618, ","0.0","X,1205","","","","","","","","","-2.2","X,0224","-2.2","X,0224","-5.6","X,0114","","","","","    2715.9","9","    2715.9","X","    817.7"," ,X","      229"," ,X","     10.28","X","     13.43","X","      7.12","X","       270","X","      25.2","X"
"UKW00035051","1961","52.083","1.4","29.0","WOODBRIDGE, UK","     25.3","","      25.3","X","       150","X","        70","X","         1","X","        0","","         1","X","         0","X","        30","X","         1","X","        42","X","         0","X","       195"," ","        12"," ","   -8.3","X,1228, ","     0"," ,X,1231,+","    61"," ,X,1231, ","  27.7"," ,X,0504, ","   30.0","X,0701, ","0.0","X,1030","-3.9","X,1207","-8.3","X,1228","-8.3","X,1228","","","0.0","X,0322","-2.2","X,0126","","","","","","","    2862.9","9","    2862.9","X","    623.0"," ,X","       61"," ,X","     10.44","X","     14.03","X","      6.85","X","       293","X","      27.2","X"
"UKW00035051","1962","52.083","1.4","29.0","WOODBRIDGE, UK","      4.0","","       4.0","X","       167","X","        61","X","         1","X","        8","","         2","X","         0","X","        64","X","         3","X","        19","X","         0","X","       189"," ","        10"," ","   -6.7","X,1205, ","    76"," ,X,1231,+","    91"," ,X,1230, ","  31.5"," ,X,0726, ","   24.4","X,0903, ","0.0","X,1101","-2.2","X,1120","-5.0","X,1204","-6.7","X,1205","","","-1.1","X,0503","-4.4","X,0325","-4.4","X,0325","","","","","    3327.8","8","    3327.8","X","    515.3"," ,X","      206"," ,X","      8.92","X","     12.30","X","      5.55","X","       270","X","      26.2","X"
"UKW00035051","1963","52.083","1.4","29.0","WOODBRIDGE, UK","      1.4","","       1.4","X","       141","X","        75","X","         0","X","       27","","         5","X","         0","X","        81","X","        23","X","        23","X","         0","X","       230"," ","        11"," ","  -12.8","X,0124, ","   102"," ,X,0103, ","    46"," ,X,0201, ","  23.1"," ,X,0817, ","   25.6","X,0722, ","0.0","X,1116","-2.8","X,1121","","","","","","","-0.6","X,0413","-2.8","X,0401","-4.4","X,0303","-7.2","X,0225","-10.0","X,0125","    3557.8","8","    3557.8","X","    585.5"," ,X","      236"," ,X","      8.55","X","     11.75","X","      5.35","X","        68","X","      22.1","X"
