"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704C64L","1996","51.8667","-63.2833","589.0","LAC EON, QC CA","     23.7","","      23.7","C","        78","C","       242","C","       146","C","        20","C","         0","C","  -36.0","C,0130, ","   29.0","C,0807,+","0.0","C,0816","-3.0","C,1001","-6.0","C,1009","-8.0","C,1013","-9.0","C,1019","-1.0","C,0621","-3.0","C,0531","-7.0","C,0519","-7.0","C,0519","-9.0","C,0507","","","","","     -1.72","C","      3.13","C","     -6.58","C","","","",""
"CA00704C64L","1997","51.8667","-63.2833","589.0","LAC EON, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7414.3","3","    7414.3","C","","","","","","","","","",""
"CA00704C64L","2007","51.8667","-63.2833","589.0","LAC EON, QC CA","     35.8","","      35.8","C","        93","C","       224","C","       134","C","        38","C","         2","C","  -38.1","C,0201, ","   39.1","C,0713, ","-1.5","C,0910","-3.9","C,1010","-5.2","C,1011","-11.1","C,1029","-11.1","C,1029","-2.1","C,0603","-4.1","C,0531","-4.4","C,0528","-8.0","C,0523","-10.7","C,0517","","","","","     -1.77","C","      4.10","C","     -7.64","C","","","",""
"CA00704C64L","2008","51.8667","-63.2833","589.0","LAC EON, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7085.7","7","    7085.7","C","","","","","","","","","",""
"CA00704C64L","2011","51.8667","-63.2833","589.0","LAC EON, QC CA","      2.5","","       2.5","C","        87","C","       210","C","       137","C","        29","C","         0","C","  -36.1","C,0210, ","   27.9","C,0717, ","-0.4","C,0913","-3.4","C,1002","-5.2","C,1007","-7.0","C,1029","-10.4","C,1118","-5.2","C,0528","-5.2","C,0528","-5.2","C,0528","-6.9","C,0511","-12.2","C,0427","","","","","     -1.31","C","      3.98","C","     -6.61","C","","","",""
"CA00704C64L","2012","51.8667","-63.2833","589.0","LAC EON, QC CA","     18.3","","      18.3","C","        79","C","       197","C","       125","C","        40","C","         0","C","  -40.9","C,0306, ","   29.2","C,0612, ","-0.7","C,0921","-2.4","C,1008","-5.0","C,1014","-6.8","C,1025","-9.3","C,1107","-4.6","C,0529","-4.6","C,0529","-4.6","C,0529","-7.9","C,0507","-14.4","C,0501","    6720.8","8","    6720.8","C","     -0.50","C","      4.86","C","     -5.85","C","","","",""
"CA00704C64L","2013","51.8667","-63.2833","589.0","LAC EON, QC CA","     17.3","","      17.3","C","        83","C","       218","C","       129","C","        31","C","         0","C","  -37.4","C,0118, ","   28.4","C,0704, ","-0.2","C,0902","-3.0","C,0919","-4.8","C,1011","-6.9","C,1026","-10.4","C,1029","-1.2","C,0608","-2.6","C,0528","-8.7","C,0519","-8.7","C,0519","-16.5","C,0422","    6440.0","0","    6440.0","C","     -1.56","C","      3.84","C","     -6.97","C","","","",""
"CA00704C64L","2014","51.8667","-63.2833","589.0","LAC EON, QC CA","     31.0","","      31.0","C","        97","C","       218","C","       149","C","        39","C","         0","C","  -38.7","C,0102, ","   31.4","C,0630, ","-1.1","C,0917","-2.5","C,0918","-4.9","C,1022","-7.8","C,1102","-9.0","C,1105","0.0","C,0603","-3.2","C,0528","-6.5","C,0514","-6.9","C,0512","-10.4","C,0430","    7283.0","0","    7283.0","C","     -1.77","C","      3.81","C","     -7.34","C","","","",""
"CA00704C64L","2015","51.8667","-63.2833","589.0","LAC EON, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7397.7","7","    7397.7","C","","","","","","","","","",""
"CA00704C64L","2017","51.8667","-63.2833","589.0","LAC EON, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        29","C","      76.0","C"
