"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358079","1910","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        54","6","        48","6","         0","6","","","","","","","","","","","","","","","","","","","  21.3"," ,6,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    341.8"," ,6","","","","","","","",""
"USC00358079","1913","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","       120","6","        80","6","         1","6","","","","","","","","","","","","","","","","","","","  36.8"," ,6,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    588.9"," ,6","","","","","","","",""
"USC00358079","1914","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        85","6","        46","6","         1","6","","","","","","","","","","","","","","","","","","","  28.7"," ,6,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    344.3"," ,6","","","","","","","",""
"USC00358079","1915","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        82","6","        63","6","         0","6","        18","6","","","","","","","","","","","","","","","   152"," ,6,1228,+","  24.1"," ,6,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    427.3"," ,6","     1164"," ,6","","","","","",""
"USC00358079","1917","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","       115","6","        58","6","         1","6","        25","6","","","","","","","","","","","","","","","   178"," ,6,0128, ","  26.7"," ,6,0922, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    433.8"," ,6","     1593"," ,6","","","","","",""
"USC00358079","1918","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        92","6","        54","6","         0","6","","","","","","","","","","","","","","","","","","","  16.8"," ,6,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    338.7"," ,6","","","","","","","",""
"USC00358079","1919","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        92","6","        54","6","         0","6","","","","","","","","","","","","","","","","","","","  22.9"," ,6,1102, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    408.6"," ,6","","","","","","","",""
"USC00358079","1920","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","       115","6","        64","6","         1","6","        13","6","","","","","","","","","","","","","","","   203"," ,6,0402, ","  39.1"," ,6,0825, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    501.2"," ,6","      846"," ,6","","","","","",""
"USC00358079","1921","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","","","","","","","        24","6","","","","","","","","","","","","","","","   254"," ,6,1120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1654"," ,6","","","","","",""
"USC00358079","1922","45.23333","-118.45","1036.9","STARKEY, OR US","","","","","        97","6","        65","6","         0","6","        23","6","","","","","","","","","","","         1"," ","","","   127"," ,6,0307, ","  18.8"," ,6,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    395.2"," ,6","     1309"," ,6","","","","","",""
