"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013919","1949","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1107.7","","    1107.7","X","        91","X","        62","X","         8","X","       25","","         5","X","         0","X","        69","X","        17","X","       207","X","        63","X","        83"," ","        61"," ","  -16.1","X,0130, ","   229"," ,X,0126, ","   163"," ,X,0125, ","  52.3"," ,X,0517, ","   40.6","X,0719, ","0.0","X,1031","-2.8","X,1122","-4.4","X,1213","-6.7","X,1226","","","-3.3","X,0318","-3.3","X,0318","-6.1","X,0214","-6.7","X,0213","-8.9","X,0201","","","","","    833.0"," ,X","      522"," ,X","     15.86","X","     21.42","X","     10.31","X","       135","X","      28.6","X"
"USW00013919","1950","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","    880.8","","     880.8","X","        64","X","        37","X","         7","X","        8","","         2","X","         0","X","        70","X","         9","X","       213","X","        27","X","        71"," ","        50"," ","  -15.6","X,1207,+","   102"," ,X,0103, ","   122"," ,X,0103, "," 144.3"," ,X,0510, ","   36.1","X,0626, ","-0.6","X,1103","-6.1","X,1110","-6.1","X,1110","-7.2","X,1111","-9.4","X,1124","-3.9","X,0320","-3.9","X,0320","-5.0","X,0314","-8.9","X,0313","-8.9","X,0313","    1805.3","3","    1805.3","X","    754.1"," ,X","      195"," ,X","     15.48","X","     21.36","X","      9.60","X","       315","X","      32.2","X"
"USW00013919","1951","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1162.6","","    1162.6","X","        85","X","        53","X","        10","X","        7","","         6","X","         1","X","        72","X","         9","X","       200","X","        73","X","        53"," ","        56"," ","  -18.3","X,0201, ","   152"," ,X,0215, ","    66"," ,X,0214, ","  74.4"," ,X,0430, ","   41.7","X,0806, ","-1.7","X,1101","-5.6","X,1102","-5.6","X,1102","-6.7","X,1103","-8.9","X,1214","-2.8","X,0321","-2.8","X,0321","-6.1","X,0313","-10.0","X,0216","-10.0","X,0216","    1984.2","2","    1984.2","X","    892.2"," ,X","      305"," ,X","     15.75","X","     21.66","X","      9.84","X","       158","X","      33.5","X"
"USW00013919","1952","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1278.4","","    1278.4","X","        64","X","        41","X","         7","X","        5","","         2","X","         0","X","        56","X","         5","X","       204","X","        97","X","        43"," ","        30"," ","   -7.2","X,1225,+","    76"," ,X,0103, ","    53"," ,X,0102, ","  87.4"," ,X,0517, ","   41.1","X,0815, ","-2.8","X,1111","-2.8","X,1111","-4.4","X,1126","-6.7","X,1215","","","-1.7","X,0410","-2.8","X,0323","-6.1","X,0304","-7.2","X,0123","","","    1905.5","5","    1905.5","X","    704.2"," ,X","      122"," ,X","     16.77","X","     22.55","X","     10.99","X","       360","X","      26.8","X"
"USW00013919","1953","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1257.3","","    1257.3","X","        66","X","        45","X","         9","X","        3","","         2","X","         0","X","        51","X","         3","X","       195","X","        90","X","        63"," ","        43"," ","  -12.2","X,0117,+","    51"," ,X,0117, ","    46"," ,X,0123,+","  63.2"," ,X,0405, ","   40.6","X,0614, ","0.0","X,1108","-2.2","X,1214","-9.4","X,1222","-9.4","X,1222","-9.4","X,1222","-0.6","X,0418","-6.1","X,0222","-6.1","X,0222","-7.8","X,0221","-12.2","X,0117","    1818.5","5","    1818.5","X","    813.6"," ,X","       95"," ,X","     16.90","X","     22.66","X","     11.15","X","       180","X","      30.4","X"
"USW00013919","1954","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1506.4","","    1506.4","X","        53","X","        35","X","         2","X","        7","","         5","X","         0","X","        48","X","         6","X","       223","X","       109","X","        44"," ","        36"," ","  -14.4","X,0121, ","   203"," ,X,1229, ","   152"," ,X,1228, ","  40.4"," ,X,0509, ","   41.1","X,0714,+","-3.3","X,1102","-3.3","X,1102","-5.6","X,1213","-10.0","X,1229","-10.0","X,1229","-1.1","X,0330","-6.1","X,0314","-6.1","X,0314","-7.2","X,0303","-13.9","X,0122","    1758.1","1","    1758.1","X","    441.0"," ,X","      389"," ,X","     17.92","X","     23.90","X","     11.93","X","       338","X","      29.9","X"
"USW00013919","1955","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1229.3","","    1229.3","X","        62","X","        48","X","         8","X","        6","","         3","X","         0","X","        74","X","         3","X","       216","X","        75","X","        59"," ","        38"," ","  -11.1","X,0211,+","    76"," ,X,0110, ","    71"," ,X,0110, "," 138.7"," ,X,0519, ","   37.2","X,0806,+","-0.6","X,1103","-3.3","X,1109","-8.3","X,1116","-8.3","X,1116","-8.9","X,1209","-2.2","X,0328","-2.2","X,0328","-5.6","X,0327","-10.6","X,0326","-10.6","X,0326","    1730.5","5","    1730.5","X","    868.2"," ,X","      172"," ,X","     16.41","X","     22.07","X","     10.76","X","","","",""
"USW00013919","1956","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1442.0","","    1442.0","X","        64","X","        42","X","         7","X","        7","","         3","X","         0","X","        63","X","         8","X","       219","X","       104","X","        58"," ","        35"," ","  -10.6","X,0202,+","    51"," ,X,1210,+","    58"," ,X,1208, ","  48.0"," ,X,1219, ","   41.7","X,0816, ","-1.1","X,1109","-3.3","X,1127","-7.2","X,1129","-7.2","X,1129","","","-1.1","X,0316","-6.7","X,0312","-6.7","X,0312","-6.7","X,0312","-10.6","X,0202","    1983.6","6","    1983.6","X","    525.1"," ,X","      132"," ,X","     17.21","X","     23.23","X","     11.19","X","","","",""
"USW00013919","1957","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1042.1","","    1042.1","X","       103","X","        67","X","        17","X","        0","","         0","X","         0","X","        47","X","         8","X","       176","X","        62","X","       101"," ","        54"," ","  -12.2","X,0110, ","     0","T,X,0412,+","     5"," ,X,0412, ","  80.8"," ,X,0614, ","   39.4","X,0729, ","0.0","X,1025","-2.8","X,1026","-5.0","X,1210","-9.4","X,1211","-9.4","X,1211","-3.9","X,0413","-3.9","X,0413","-4.4","X,0308","-7.8","X,0127","-10.6","X,0125","    1874.5","5","    1874.5","X","   1252.6"," ,X","        8"," ,X","     15.76","X","     20.68","X","     10.84","X","","","",""
"USW00013919","1958","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1128.0","","    1128.0","X","        98","X","        60","X","         8","X","       12","","         9","X","         0","X","        69","X","        14","X","       201","X","        71","X","        78"," ","        46"," ","  -13.3","X,1214, ","   152"," ,X,1231, ","   152"," ,X,0312, ","  56.1"," ,X,0419, ","   40.0","X,0812, ","-2.2","X,1118","-2.2","X,1118","-6.1","X,1128","-6.7","X,1209","-10.6","X,1212","-0.6","X,0319","-2.2","X,0318","-7.8","X,0217","-7.8","X,0217","-8.9","X,0215","    2134.7","7","    2134.7","X","    819.8"," ,X","      581"," ,X","     15.45","X","     20.63","X","     10.27","X","       203","X","      36.0","X"
"USW00013919","1959","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1016.2","","    1016.2","X","        79","X","        51","X","        16","X","        9","","         3","X","         1","X","        66","X","         8","X","       199","X","        45","X","        58"," ","        53"," ","  -19.4","X,0104, ","   152"," ,X,0101, ","    51"," ,X,0120, ","  98.0"," ,X,0924, ","   38.3","X,0803, ","-3.9","X,1105","-3.9","X,1105","-6.7","X,1106","-6.7","X,1106","-8.9","X,1114","0.0","X,0413","-2.2","X,0322","-5.6","X,0220","-6.7","X,0211","-8.9","X,0202","    2071.5","5","    2071.5","X","   1138.9"," ,X","      128"," ,X","     15.31","X","     20.78","X","      9.83","X","       248","X","      40.1","X"
"USW00013919","1960","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1013.0","","    1013.0","X","        86","X","        55","X","        13","X","       21","","         7","X","         0","X","        95","X","        20","X","       205","X","        51","X","        83"," ","        52"," ","  -15.6","X,0303, ","   127"," ,X,0106, ","   130"," ,X,0105, ","  73.7"," ,X,0723, ","   36.7","X,0726, ","-2.2","X,1109","-2.2","X,1109","-5.6","X,1110","-7.2","X,1213","","","-2.2","X,0323","-2.2","X,0323","-5.6","X,0306","-12.8","X,0305","-12.8","X,0305","    2298.2","2","    2298.2","X","   1028.1"," ,X","      449"," ,X","     14.87","X","     20.17","X","      9.56","X","        68","X","      32.4","X"
"USW00013919","1961","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1005.9","","    1005.9","X","        86","X","        53","X","        11","X","        3","","         2","X","         0","X","        74","X","         9","X","       202","X","        57","X","        87"," ","        57"," ","  -13.9","X,1212,+","   102"," ,X,0207, ","   130"," ,X,0206, ","  97.3"," ,X,0912, ","   37.8","X,0718, ","-1.1","X,1103","-2.2","X,1117","-6.7","X,1210","-6.7","X,1210","-11.1","X,1211","-1.1","X,0321","-3.3","X,0228","-5.6","X,0209","-7.8","X,0203","-8.9","X,0129","    1977.1","1","    1977.1","X","    966.3"," ,X","      166"," ,X","     15.31","X","     20.95","X","      9.66","X","","","",""
"USW00013919","1962","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1079.4","","    1079.4","X","        77","X","        42","X","         7","X","        8","","         4","X","         1","X","        71","X","        11","X","       198","X","        50","X","        93"," ","        52"," ","  -18.3","X,0111, ","    51"," ,X,0109, ","    38"," ,X,1224, "," 103.4"," ,X,0601, ","   40.6","X,0811, ","-0.6","X,1104","-2.2","X,1120","-10.0","X,1211","-10.0","X,1211","-10.0","X,1211","-1.1","X,0402","-2.2","X,0316","-6.7","X,0314","-6.7","X,0314","-11.7","X,0301","    2189.2","2","    2189.2","X","    736.0"," ,X","      116"," ,X","     15.55","X","     21.21","X","      9.89","X","","","",""
"USW00013919","1963","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1277.4","","    1277.4","X","        62","X","        31","X","         7","X","        3","","         2","X","         3","X","        83","X","        20","X","       219","X","        75","X","        90"," ","        37"," ","  -18.9","X,0112, ","    51"," ,X,1212, ","    51"," ,X,1211,+","  94.0"," ,X,0729, ","   38.9","X,0824, ","0.0","X,1102","-2.8","X,1129","-8.9","X,1211","-8.9","X,1211","-8.9","X,1211","-1.1","X,0314","-3.3","X,0306","-11.7","X,0222","-11.7","X,0222","-11.7","X,0222","    2078.0","0","    2078.0","X","    605.9"," ,X","      127"," ,X","     16.01","X","     21.87","X","     10.15","X","","","",""
"USW00013919","1964","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1143.6","","    1143.6","X","        77","X","        50","X","        10","X","        0","","         1","X","         0","X","        84","X","         7","X","       205","X","        77","X","        90"," ","        50"," ","  -15.0","X,0113, ","     0"," ,X,1231,+","    69"," ,X,0304, ","  51.1"," ,X,1103, ","   41.7","X,0804, ","0.0","X,1119","-5.6","X,1121","-5.6","X,1121","-8.3","X,1130","-12.8","X,1217","-1.1","X,0408","-4.4","X,0330","-4.4","X,0330","-8.3","X,0326","-9.4","X,0115","    2045.9","9","    2045.9","X","    787.6"," ,X","       72"," ,X","     15.88","X","     21.57","X","     10.18","X","       100","X","      26.2","X"
"USW00013919","1965","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","   1125.0","","    1125.0","X","        73","X","        45","X","         8","X","        3","","         2","X","         0","X","        73","X","         4","X","       210","X","        69","X","        90"," ","        48"," ","  -13.9","X,0224, ","   102"," ,X,0110, ","   109"," ,X,0109, ","  70.9"," ,X,0806, ","   39.4","X,0724, ","0.0","X,1129","-3.3","X,1225","","","","","","","-1.7","X,0327","-6.1","X,0326","-6.1","X,0326","-9.4","X,0320","-9.4","X,0320","    2004.1","1","    2004.1","X","    757.1"," ,X","      160"," ,X","     16.35","X","     21.88","X","     10.81","X","","","",""
"USW00013919","1966","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","    962.5","","     962.5","X","        60","X","        36","X","        11","X","        7","","         2","X","         0","X","        81","X","        23","X","       195","X","        47","X","        79"," ","        41"," ","  -16.1","X,0130, ","    76"," ,X,0120, ","    76"," ,X,0119, ","  65.5"," ,X,0818, ","   40.0","X,0719,+","-1.1","X,1101","-5.6","X,1102","-5.6","X,1102","-8.3","X,1210","-10.0","X,1211","-3.9","X,0324","-3.9","X,0324","-5.0","X,0306","-8.9","X,0223","-8.9","X,0223","    1888.8","8","    1888.8","X","    678.5"," ,X","      165"," ,X","     15.00","X","     20.45","X","      9.55","X","       270","X","      31.9","X"
"USW00013919","1967","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","    818.7","","     818.7","X","        69","X","        49","X","         9","X","        1","","         1","X","         0","X","        73","X","         4","X","       193","X","        31","X","        81"," ","        47"," ","  -14.4","X,0308, ","    25"," ,X,0306, ","    25"," ,X,0307, ","  72.4"," ,X,0412, ","   37.2","X,0829,+","-1.7","X,1103","-2.2","X,1104","-5.0","X,1203","-7.2","X,1222","-8.9","X,1231","-1.1","X,0318","-2.2","X,0309","-14.4","X,0308","-14.4","X,0308","-14.4","X,0308","    1898.3","3","    1898.3","X","    766.0"," ,X","       73"," ,X","     15.14","X","     20.69","X","      9.58","X","       225","X","      23.1","X"
"USW00013919","1968","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","    843.1","","     843.1","X","        83","X","        56","X","        14","X","        7","","         6","X","         2","X","        79","X","        11","X","       196","X","        34","X","        99"," ","        53"," ","  -17.8","X,1231,+","   178"," ,X,0312, ","   221"," ,X,0311, ","  66.5"," ,X,0923, ","   37.8","X,0809, ","-1.7","X,1109","-2.2","X,1120","-4.4","X,1208","-7.2","X,1214","-12.2","X,1230","-0.6","X,0405","-4.4","X,0323","-4.4","X,0323","-8.3","X,0304","-8.9","X,0222","    2134.9","9","    2134.9","X","    952.2"," ,X","      660"," ,X","     14.61","X","     19.86","X","      9.36","X","       340","X","      27.8","X"
"USW00013919","1969","35.41667","-97.38333","393.5","OKLAHOMA CITY TINKER AFB, OK US","","","","","        70","X","        42","X","         8","X","        4","","         2","X","","","","","","","","","","","        97"," ","        39"," ","","","   178"," ,X,1231,+","   127"," ,X,1229, ","  67.1"," ,X,0506, ","","","","","","","","","","","","","","","","","","","","","","","    2144.4","4","    2144.4","X","    754.6"," ,X","      199"," ,X","","","","","","","       320","X","      25.7","X"
