"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00421685","1963","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","","","","","","","","","         8"," ","","","","","","","",""
"USC00421685","1964","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        92","0","        65","0","         4","0","","","","","","","  41.4"," ,0,1227, ","    684.9"," ,0","",""
"USC00421685","1965","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","       113","0","        54","0","         2","0","","","","","","","  30.5"," ,0,1230, ","    500.2"," ,0","",""
"USC00421685","1966","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        71","0","        38","0","         5","0","        18","0","","","   279"," ,0,0205, ","  45.5"," ,0,1206, ","    529.6"," ,0","     1442"," ,0"
"USC00421685","1967","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","       101","0","        63","0","         1","0","        27","0","","","   305"," ,0,0125, ","  27.9"," ,0,0510, ","    554.9"," ,0","     2527"," ,0"
"USC00421685","1968","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        87","0","        60","0","         3","0","        19","0","","","   241"," ,0,0213, ","  50.3"," ,0,1014, ","    648.3"," ,0","     1447"," ,0"
"USC00421685","1969","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        78","0","        51","0","         3","0","","","","","","","  40.1"," ,0,0121, ","    616.8"," ,0","",""
"USC00421685","1970","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        93","0","        54","0","         4","0","","","","","","","  26.4"," ,0,0905, ","    591.7"," ,0","",""
"USC00421685","1971","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        78","0","        56","0","         3","0","","","","","","","  33.0"," ,0,1224,+","    460.6"," ,0","",""
"USC00421685","1972","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        65","0","        44","0","         4","0","","","","","","","  47.2"," ,0,1010, ","    454.9"," ,0","",""
"USC00421685","1974","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        57","0","        32","0","         0","0","","","","","","","  18.0"," ,0,1031,+","    256.5"," ,0","",""
"USC00421685","1975","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        86","0","        60","0","         6","0","","","","","","","  51.1"," ,0,0520, ","    617.4"," ,0","",""
"USC00421685","1976","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        53","0","        32","0","         1","0","","","","","","","  30.5"," ,0,0209, ","    268.4"," ,0","",""
"USC00421685","1978","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        77","0","        59","0","         9","0","","","","","","","  40.6"," ,0,1102, ","    696.3"," ,0","",""
"USC00421685","1979","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        58","0","        34","0","         3","0","","","         1"," ","",""," 101.6"," ,0,1020, ","    408.3"," ,0","",""
"USC00421685","1980","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        80","0","        54","0","        11","0","","","","","","","  76.2"," ,0,0114, ","    779.8"," ,0","",""
"USC00421685","1981","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        94","0","        58","0","         4","0","","","","","","","  54.1"," ,0,1230, ","    592.1"," ,0","",""
"USC00421685","1982","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        93","0","        63","0","        10","0","","","","","","","  42.2"," ,0,0926, ","    846.3"," ,0","",""
"USC00421685","1983","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","       136","0","        90","0","         6","0","","","","","","","  35.3"," ,0,1204, ","    944.6"," ,0","",""
"USC00421685","1984","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","       105","0","        71","0","         4","0","","","","","","","  55.6"," ,0,1227, ","    801.3"," ,0","",""
"USC00421685","1985","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        70","0","        56","0","         6","0","","","","","","","  31.8"," ,0,1128, ","    643.8"," ,0","",""
"USC00421685","1986","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        71","0","        56","0","         4","0","","","","","","","  68.6"," ,0,0217, ","    682.2"," ,0","",""
"USC00421685","1987","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","        68","0","        40","0","         4","0","","","","","","","  52.3"," ,0,0721, ","    468.2"," ,0","",""
"USC00421685","1988","40.33333","-111.51667","1718.8","CONRAD RANCH, UT US","","","","","","","","","         1"," ","","","","","","","",""
