"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304530","1897","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","    173.7","","     173.7","6","       147","6","        95","6","        12","6","","","        21","6","        19","6","       141","6","        52","6","       118","6","         2","6","","","  -25.6","6,0125, ","","","   203"," ,6,0314,+","  73.2"," ,6,1103,+","   33.3","6,0706, ","-2.2","6,1010","-2.2","6,1010","-5.0","6,1118","-12.2","6,1123","-12.2","6,1123","-1.7","6,0508","-5.6","6,0421","-5.6","6,0421","-8.3","6,0420","-13.3","6,0318","","","","","   1277.9"," ,6","     1800"," ,6","      7.44","6","     13.00","6","      1.88","6"
"USC00304530","1898","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3956.3","3","    3956.3","6","","","","","","","","","",""
"USC00304530","1899","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","","","","","       103","6","        73","6","         4","6","","","        20","6","","","","","","","","","","","","","","","","","   254"," ,6,0208, "," 113.0"," ,6,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    958.2"," ,6","     2047"," ,6","","","","","",""
"USC00304530","1900","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","    257.1","","     257.1","6","       128","6","        86","6","        11","6","      134","","        21","6","        16","6","       162","6","        47","6","       133","6","         6","6","","","  -30.6","6,0202, ","   762"," ,6,0318,+","   610"," ,6,0301, ","  66.5"," ,6,0301, ","   34.4","6,0716, ","-0.6","6,1017","-3.9","6,1020","-4.4","6,1115","-8.9","6,1116","-8.9","6,1116","-1.1","6,0512","-4.4","6,0511","-4.4","6,0511","-6.7","6,0330","-11.7","6,0326","","","","","   1035.7"," ,6","     2830"," ,6","      7.73","6","     13.41","6","      2.05","6"
"USC00304530","1901","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","    240.1","","     240.1","6","       129","6","        88","6","        14","6","","","","","        21","6","       154","6","        64","6","       114","6","         3","6","","","  -27.2","6,0120, ","","","","","  42.2"," ,6,0807, ","   35.0","6,0628, ","0.0","6,1005","-2.2","6,1026","-6.1","6,1110","-7.8","6,1111","-11.1","6,1127","-0.6","6,0427","-3.9","6,0413","-5.0","6,0330","-7.2","6,0329","-10.0","6,0320","    4015.8","8","    4015.8","6","   1075.8"," ,6","","","      7.15","6","     12.35","6","      1.94","6"
"USC00304530","1902","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","    104.7","","     104.7","6","","","","","","","","","","","        24","6","       143","6","        63","6","        91","6","         1","6","","","  -25.6","6,1209, ","","","","","","","   32.2","6,0826, ","-1.7","6,1010","-2.8","6,1018","-4.4","6,1030","-8.9","6,1129","-8.9","6,1129","-1.1","6,0609","-2.8","6,0510","-5.0","6,0326","-7.8","6,0319","-12.2","6,0307","    4143.7","7","    4143.7","6","","","","","      7.09","6","     12.32","6","      1.86","6"
"USC00304530","1903","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3895.4","4","    3895.4","6","","","","","","","","","",""
"USC00304530","1904","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00304530","1905","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4718.7","7","    4718.7","6","","","","","","","","","",""
"USC00304530","1907","43.433333","-73.716667","106.7","LAKE GEORGE NUMBER 1, NY US","    194.0","","     194.0","6","","","","","","","","","","","        26","6","       172","6","        48","6","       101","6","         8","6","","","  -30.0","6,0124, ","","","","","","","   34.4","6,0812, ","0.0","6,1002","-2.2","6,1009","-5.0","6,1021","-6.7","6,1113","-8.9","6,1203","-0.6","6,0525","-3.3","6,0512","-6.7","6,0421","-6.7","6,0421","-8.9","6,0407","    4465.0","0","    4465.0","6","","","","","      6.55","6","     12.32","6","      0.78","6"
