"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041010","1966","12.23333","109.2","9.1","NHA TRANG, VM","   3274.7","","    3274.7","X","       141","X","        95","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       130","X","        29"," ","        31"," ","   20.0","X,0216, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  78.5"," ,X,1203, ","   34.4","X,0728,+","","","","","   1459.8"," ,X","        0"," ,X","     27.30","X","     30.83","X","     23.78","X"
"VMW00041010","1967","12.23333","109.2","9.1","NHA TRANG, VM","   3061.4","","    3061.4","X","       108","X","        60","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","       132","X","        20"," ","        29"," ","   17.2","X,0206, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.8"," ,X,1110, ","   37.2","X,0601, ","       0.0","0","       0.0","X","    700.0"," ,X","        0"," ,X","     26.79","X","     30.22","X","     23.36","X"
"VMW00041010","1995","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       101","S","        51","S","        10","S","","","","","","","","","","","","","","","","","","","","","","","","","  93.0"," ,S,1130, ","","","","","","","    924.4"," ,S","","","","","","","",""
"VMW00041010","1996","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       110","S","        73","S","        19","S","","","","","","","","","","","","","","","","","","","","","","","","","  95.0"," ,S,1220, ","","","","","","","   1538.5"," ,S","","","","","","","",""
"VMW00041010","1997","12.23333","109.2","9.1","NHA TRANG, VM","","","","","        79","S","        45","S","         7","S","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,S,0920, ","","","","","","","    608.7"," ,S","","","","","","","",""
"VMW00041010","1998","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       113","S","        78","S","        16","S","","","","","","","","","","","","","","","","","","","","","","","",""," 209.0"," ,S,1021, ","","","","","","","   2014.4"," ,S","","","","","","","",""
"VMW00041010","1999","12.23333","109.2","9.1","NHA TRANG, VM","","","","","","","","","","","","","","","","","","","         0","S","       346","S","        93","S","","","","","","","","","","","","","   37.3","S,0805, ","","","","","","","","","","","     30.20","S","",""
"VMW00041010","2000","12.23333","109.2","9.1","NHA TRANG, VM","","","","","","","","","","","","","","","","","","","         0","S","       351","S","        88","S","","","","","","","","","","","","","   35.8","S,0815, ","","","","","","","","","","","     30.06","S","",""
"VMW00041010","2001","12.23333","109.2","9.1","NHA TRANG, VM","","","","","","","","","","","","","","","","","","","         0","S","       350","S","       136","S","","","","","","","","","","","","","   36.8","S,0825, ","","","","","","","","","","","     30.70","S","",""
"VMW00041010","2002","12.23333","109.2","9.1","NHA TRANG, VM","","","","","        90","S","        59","S","        13","S","","","","","","","","","         0","S","       352","S","        99","S","","","","","","","","","",""," 100.6"," ,S,1025, ","   36.9","S,0709, ","","","","","   1222.0"," ,S","","","","","     30.41","S","",""
"VMW00041010","2003","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       101","S","        56","S","        14","S","","","","","","","","","         0","S","       343","S","       108","S","","","","","","","","","",""," 214.9"," ,S,1113, ","   37.5","S,0827, ","","","","","   1371.2"," ,S","","","","","     30.48","S","",""
"VMW00041010","2004","12.23333","109.2","9.1","NHA TRANG, VM","","","","","        86","S","        45","S","         9","S","","","","","","","","","","","","","","","","","","","","","","","","","  59.7"," ,S,0608, ","","","","","","","    693.7"," ,S","","","","","","","",""
"VMW00041010","2005","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       103","S","        59","S","        18","S","","","","","","","","","","","","","","","","","","","","","","","",""," 119.6"," ,S,1020, ","","","","","","","   1375.8"," ,S","","","","","","","",""
"VMW00041010","2007","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       108","S","        60","S","        15","S","","","","","","","","","         0","S","       330","S","        96","S","","","","","","","","","",""," 162.8"," ,S,1025, ","   35.8","S,0713, ","","","","","   1482.5"," ,S","","","","","     30.29","S","",""
"VMW00041010","2010","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       114","S","        66","S","        25","S","","","","","","","","","         0","S","       355","S","       135","S","","","","","","","","","",""," 363.5"," ,S,1030, ","   35.4","S,0524, ","","","","","   2549.4"," ,S","","","","","     30.79","S","",""
"VMW00041010","2011","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       116","S","        73","S","        13","S","","","","","","","","","         0","S","       348","S","        55","S","","","","","","","","","","","  81.0"," ,S,0921, ","   35.3","S,0806, ","","","","","   1309.0"," ,S","","","","","     29.66","S","",""
"VMW00041010","2012","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       104","S","        61","S","        15","S","","","","","","","","","         0","S","       349","S","       112","S","","","","","","","","","",""," 178.1"," ,S,1115, ","   36.5","S,0805, ","","","","","   1592.5"," ,S","","","","","     30.61","S","",""
"VMW00041010","2013","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       103","S","        65","S","        16","S","","","","","","","","","         0","S","       355","S","        88","S","","","","","","","","","",""," 116.1"," ,S,0926, ","   35.4","S,0610, ","","","","","   1373.7"," ,S","","","","","     30.31","S","",""
"VMW00041010","2014","12.23333","109.2","9.1","NHA TRANG, VM","","","","","       101","S","        48","S","        15","S","","","","","","","","","         0","S","       351","S","       104","S","","","","","","","","","","","  72.6"," ,S,1217, ","   37.3","S,0610, ","","","","","    968.7"," ,S","","","","","     30.42","S","",""
