"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00273359","1945","43.45","-71.41667","313.9","GILMANTON, NH US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00273359","1946","43.45","-71.41667","313.9","GILMANTON, NH US","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00273359","1947","43.45","-71.41667","313.9","GILMANTON, NH US","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00273359","1948","43.45","-71.41667","313.9","GILMANTON, NH US","        85","0","        63","0","         6","0","","","         1"," ","","","","","  41.9"," ,0,1120, ","    815.7"," ,0","",""
"USC00273359","1949","43.45","-71.41667","313.9","GILMANTON, NH US","        93","0","        66","0","         6","0","        18","0","         5"," ","         3"," ","   152"," ,0,0201, ","  35.1"," ,0,0527, ","    793.7"," ,0","     1169"," ,0"
"USC00273359","1950","43.45","-71.41667","313.9","GILMANTON, NH US","","","","","","","","","         6"," ","","","","","","","    868.9"," ,0","",""
"USC00273359","1951","43.45","-71.41667","313.9","GILMANTON, NH US","        90","0","        81","0","         9","0","        18","0","        10"," ","","","   163"," ,0,1215,+","  40.9"," ,0,1008, ","   1150.6"," ,0","     1602"," ,0"
"USC00273359","1952","43.45","-71.41667","313.9","GILMANTON, NH US","        65","0","        64","0","         8","0","        20","0","         8"," ","         6"," ","   356"," ,0,0106, ","  45.5"," ,0,1212, ","    921.6"," ,0","     2247"," ,0"
"USC00273359","1953","43.45","-71.41667","313.9","GILMANTON, NH US","        81","0","        75","0","        12","0","        16","0","         7"," ","         2"," ","   272"," ,0,0110, ","  55.6"," ,0,0805, ","   1120.4"," ,0","     1367"," ,0"
"USC00273359","1954","43.45","-71.41667","313.9","GILMANTON, NH US","","","","","","","        18","0","        10"," ","","","   201"," ,0,0315, ","","","   1308.9"," ,0","     1317"," ,0"
"USC00273359","1955","43.45","-71.41667","313.9","GILMANTON, NH US","        78","0","        69","0","         6","0","        19","0","         4"," ","         3"," ","   198"," ,0,0217, ","  37.6"," ,0,0601, ","    830.0"," ,0","     1235"," ,0"
"USC00273359","1956","43.45","-71.41667","313.9","GILMANTON, NH US","        88","0","        81","0","         7","0","        25","0","","","","","   246"," ,0,0317, ","  46.7"," ,0,0528, ","   1011.8"," ,0","     3137"," ,0"
"USC00273359","1957","43.45","-71.41667","313.9","GILMANTON, NH US","        76","0","        63","0","         6","0","","","","","","","","","  47.8"," ,0,1009, ","    836.8"," ,0","",""
"USC00273359","1958","43.45","-71.41667","313.9","GILMANTON, NH US","        81","0","        73","0","         4","0","        25","0","","","","","   323"," ,0,0108, ","  43.4"," ,0,0108, ","    961.9"," ,0","     2398"," ,0"
"USC00273359","1959","43.45","-71.41667","313.9","GILMANTON, NH US","","","","","","","","","","","","","","","","","   1214.6"," ,0","     2032"," ,0"
"USC00273359","1960","43.45","-71.41667","313.9","GILMANTON, NH US","        72","0","        65","0","        10","0","        15","0","","","","","   198"," ,0,0219, ","  45.5"," ,0,0605, ","   1097.4"," ,0","     1671"," ,0"
"USC00273359","1961","43.45","-71.41667","313.9","GILMANTON, NH US","        70","0","        61","0","         8","0","","","","","","","","","  37.6"," ,0,0826, ","    913.3"," ,0","",""
"USC00273359","1962","43.45","-71.41667","313.9","GILMANTON, NH US","","","","","","","        22","0","","","","","   330"," ,0,0313, ","","","   1183.6"," ,0","     2165"," ,0"
"USC00273359","1963","43.45","-71.41667","313.9","GILMANTON, NH US","        96","0","        84","0","         8","0","        26","0","","","","","   279"," ,0,0127, ","  75.9"," ,0,1108, ","    987.3"," ,0","     2225"," ,0"
