"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000288380","1879","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       148","I","        68","I","         7","I","","","","","","","","","","","","","  56.1"," ,I,0318, ","","","    926.9"," ,I","","","","","",""
"SF000288380","1880","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       127","I","        66","I","        11","I","","","","","","","","","","","","","  43.4"," ,I,0401, ","","","    880.8"," ,I","","","","","",""
"SF000288380","1881","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       134","I","        77","I","         3","I","","","","","","","","","","","","","  47.2"," ,I,0129, ","","","    753.3"," ,I","","","","","",""
"SF000288380","1882","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       114","I","        63","I","         4","I","","","","","","","","","","","","","  40.4"," ,I,0129, ","","","    616.6"," ,I","","","","","",""
"SF000288380","1883","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       125","I","        72","I","         2","I","","","","","","","","","","","","","  27.9"," ,I,1017, ","","","    728.4"," ,I","","","","","",""
"SF000288380","1884","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       119","I","        71","I","         4","I","","","","","","","","","","","","","  55.1"," ,I,0123, ","","","    824.0"," ,I","","","","","",""
"SF000288380","1885","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       143","I","        69","I","         6","I","","","","","","","","","","","",""," 164.3"," ,I,0515, ","","","   1110.4"," ,I","","","","","",""
"SF000288380","1886","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       154","I","        79","I","         9","I","","","","","","","","","","","","","  50.0"," ,I,0711, ","","","    871.1"," ,I","","","","","",""
"SF000288380","1887","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       144","I","        69","I","         3","I","","","","","","","","","","","","","  37.1"," ,I,0825, ","","","    693.4"," ,I","","","","","",""
"SF000288380","1888","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       168","I","        81","I","        10","I","","","","","","","","","","","","","  73.1"," ,I,0830, ","","","   1028.4"," ,I","","","","","",""
"SF000288380","1889","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       160","I","        73","I","         6","I","","","","","","","","","","","","","  88.7"," ,I,1219, ","","","    840.0"," ,I","","","","","",""
"SF000288380","1891","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       135","I","        74","I","        10","I","","","","","","","","","","","","","  90.2"," ,I,1113, ","","","    960.2"," ,I","","","","","",""
"SF000288380","1892","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       103","I","        68","I","         8","I","","","","","","","","","","","","","  61.0"," ,I,0909, ","","","    848.6"," ,I","","","","","",""
"SF000288380","1893","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       114","I","        87","I","         9","I","","","","","","","","","","","","","  50.0"," ,I,0330, ","","","    969.5"," ,I","","","","","",""
"SF000288380","1894","-34.017","22.383","190.0","GEORGE AIRPORT, SF","        87","I","        70","I","         5","I","","","","","","","","","","","","","  40.1"," ,I,0313, ","","","    719.1"," ,I","","","","","",""
"SF000288380","1895","-34.017","22.383","190.0","GEORGE AIRPORT, SF","        59","I","        52","I","         7","I","","","","","","","","","","","","","  40.1"," ,I,0105, ","","","    604.2"," ,I","","","","","",""
"SF000288380","1896","-34.017","22.383","190.0","GEORGE AIRPORT, SF","        94","I","        69","I","         8","I","","","","","","","","","","","","","  65.8"," ,I,0813, ","","","    848.5"," ,I","","","","","",""
"SF000288380","1897","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       131","I","        63","I","         9","I","","","","","","","","","","","","","  40.4"," ,I,0505, ","","","    759.6"," ,I","","","","","",""
"SF000288380","1898","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       127","I","        73","I","         1","I","","","","","","","","","","","","","  30.5"," ,I,0708, ","","","    694.2"," ,I","","","","","",""
"SF000288380","1900","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       105","I","        72","I","         5","I","","","","","","","","","","","","","  82.8"," ,I,0110, ","","","    770.9"," ,I","","","","","",""
"SF000288380","1901","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       111","I","        75","I","         6","I","","","","","","","","","","","",""," 104.1"," ,I,0206, ","","","    982.8"," ,I","","","","","",""
"SF000288380","1902","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       106","I","        64","I","        10","I","","","","","","","","","","","",""," 139.5"," ,I,0831, ","","","   1130.9"," ,I","","","","","",""
"SF000288380","1903","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       107","I","        65","I","         4","I","","","","","","","","","","","","","  62.0"," ,I,1026, ","","","    814.0"," ,I","","","","","",""
"SF000288380","1904","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       100","I","        66","I","         8","I","","","","","","","","","","","",""," 145.5"," ,I,0224, ","","","    968.5"," ,I","","","","","",""
"SF000288380","1906","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       141","I","        77","I","         6","I","","","","","","","","","","","","","  65.0"," ,I,1215, ","","","    843.9"," ,I","","","","","",""
"SF000288380","1907","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       138","I","        71","I","         4","I","","","","","","","","","","","","","  40.6"," ,I,0401, ","","","    774.8"," ,I","","","","","",""
"SF000288380","1908","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       127","I","        81","I","        14","I","","","","","","","","","","","",""," 187.7"," ,I,0615, ","","","   1233.2"," ,I","","","","","",""
"SF000288380","1909","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       125","I","        75","I","         8","I","","","","","","","","","","","",""," 116.8"," ,I,1226, ","","","    972.6"," ,I","","","","","",""
"SF000288380","1910","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       131","I","        65","I","         6","I","","","","","","","","","","","","","  77.5"," ,I,0212, ","","","    836.6"," ,I","","","","","",""
"SF000288380","1912","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       118","I","        74","I","        11","I","","","","","","","","","","","","","  71.6"," ,I,0616, ","","","    891.9"," ,I","","","","","",""
"SF000288380","1913","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       124","I","        64","I","         7","I","","","","","","","","","","","",""," 125.7"," ,I,0919, ","","","    830.6"," ,I","","","","","",""
"SF000288380","1914","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       134","I","        71","I","         7","I","","","","","","","","","","","",""," 103.6"," ,I,0121, ","","","    891.7"," ,I","","","","","",""
"SF000288380","1915","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       125","I","        62","I","         5","I","","","","","","","","","","","","","  41.1"," ,I,0406, ","","","    661.2"," ,I","","","","","",""
"SF000288380","1916","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       113","I","        66","I","         7","I","","","","","","","","","","","",""," 143.5"," ,I,0504, ","","","    958.5"," ,I","","","","","",""
"SF000288380","1918","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       107","I","        65","I","         3","I","","","","","","","","","","","","","  43.2"," ,I,0314, ","","","    660.8"," ,I","","","","","",""
"SF000288380","1919","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       113","I","        71","I","         5","I","","","","","","","","","","","","","  50.8"," ,I,0217, ","","","    764.6"," ,I","","","","","",""
"SF000288380","1920","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       122","I","        69","I","         6","I","","","","","","","","","","","","","  50.8"," ,I,0320, ","","","    739.3"," ,I","","","","","",""
"SF000288380","1921","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       131","I","        77","I","         9","I","","","","","","","","","","","","","  43.2"," ,I,0405, ","","","    893.0"," ,I","","","","","",""
"SF000288380","1922","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       110","I","        71","I","        10","I","","","","","","","","","","","","","  76.7"," ,I,0315, ","","","   1045.5"," ,I","","","","","",""
"SF000288380","1923","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       120","I","        67","I","         4","I","","","","","","","","","","","","","  53.1"," ,I,1113, ","","","    684.5"," ,I","","","","","",""
"SF000288380","1924","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       132","I","        72","I","         2","I","","","","","","","","","","","","","  26.7"," ,I,0110, ","","","    753.6"," ,I","","","","","",""
"SF000288380","1925","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       132","I","        74","I","        13","I","","","","","","","","","","","",""," 101.6"," ,I,0920, ","","","   1089.8"," ,I","","","","","",""
"SF000288380","1926","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       116","I","        64","I","         5","I","","","","","","","","","","","","","  41.9"," ,I,1127, ","","","    650.8"," ,I","","","","","",""
"SF000288380","1928","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       109","I","        77","I","         6","I","","","","","","","","","","","",""," 123.7"," ,I,1123, ","","","    925.2"," ,I","","","","","",""
"SF000288380","1929","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       118","I","        68","I","         6","I","","","","","","","","","","","","","  42.7"," ,I,1228, ","","","    823.2"," ,I","","","","","",""
"SF000288380","1930","-34.017","22.383","190.0","GEORGE AIRPORT, SF","       106","I","        70","I","         8","I","","","","","","","","","","","","","  58.9"," ,I,0305, ","","","    930.9"," ,I","","","","","",""
