"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000TRAT","2002","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","   1475.5","","    1475.5","U","         0","U","        23","U","         0","U","       245","U","       101","U","   -7.2","U,0103, ","   38.3","U,0803, ","-0.6","U,1128","-2.8","U,1225","","","","","","","-1.1","U,0305","-6.1","U,0304","-6.1","U,0304","-6.7","U,0227","","","","","","","     19.21","U","     24.76","U","     13.67","U"
"USR0000TRAT","2003","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","   1452.6","","    1452.6","U","         0","U","        20","U","         0","U","       264","U","        85","U","   -5.6","U,0124, ","   37.8","U,0808,+","-1.7","U,1124","","","","","","","","","-2.2","U,0217","-2.2","U,0217","-5.6","U,0124","","","","","    1132.0","0","    1132.0","U","     19.34","U","     25.03","U","     13.65","U"
"USR0000TRAT","2004","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","   1453.5","","    1453.5","U","         0","U","        23","U","         0","U","       253","U","        89","U","   -5.0","U,1225,+","   37.8","U,0805, ","-1.1","U,1201","-2.2","U,1214","-4.4","U,1215","","","","","0.0","U,0213","-3.3","U,0207","","","","","","","     977.2","2","     977.2","U","     19.58","U","     25.01","U","     14.15","U"
"USR0000TRAT","2006","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","","","","","         0","U","        19","U","","","","","","","   -4.4","U,1208, ","","","-0.6","U,1130","-2.8","U,1201","-4.4","U,1208","","","","","-0.6","U,0324","-2.2","U,0219","","","","","","","","","","","","","","","     14.07","U"
"USR0000TRAT","2007","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","   1525.7","","    1525.7","U","         0","U","        26","U","         2","U","       275","U","        92","U","   -7.2","U,0216, ","   38.9","U,0814,+","-1.1","U,1204","-2.2","U,1216","","","","","","","0.0","U,0408","-7.2","U,0216","-7.2","U,0216","-7.2","U,0216","","","    1053.7","7","    1053.7","U","     19.67","U","     25.59","U","     13.75","U"
"USR0000TRAT","2008","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","   1413.0","","    1413.0","U","         0","U","        23","U","         0","U","       272","U","        92","U","   -5.0","U,0103, ","   40.6","U,0803, ","-0.6","U,1116","-2.2","U,1206","","","","","","","-2.8","U,0308","-2.8","U,0308","-5.0","U,0103","","","","","     970.5","5","     970.5","U","     19.36","U","     25.42","U","     13.30","U"
"USR0000TRAT","2009","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","   1534.3","","    1534.3","U","         0","U","        23","U","         0","U","       256","U","        96","U","   -5.0","U,1205,+","   41.1","U,0702, ","-3.3","U,1204","-3.3","U,1204","-5.0","U,1205","","","","","-1.7","U,0302","-5.0","U,0129","-5.0","U,0129","","","","","     964.6","6","     964.6","U","     19.70","U","     25.67","U","     13.74","U"
"USR0000TRAT","2010","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","   1701.9","","    1701.9","U","         0","U","        34","U","         1","U","       258","U","       127","U","   -9.4","U,0109, ","   40.6","U,0823, ","-1.7","U,1127","-2.8","U,1213","","","","","","","-1.1","U,0303","-2.2","U,0225","-7.8","U,0110","-7.8","U,0110","-9.4","U,0109","    1278.6","6","    1278.6","U","     19.64","U","     25.85","U","     13.42","U"
"USR0000TRAT","2011","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","   1950.0","","    1950.0","U","         0","U","        26","U","         3","U","       271","U","       142","U","   -9.4","U,0202, ","   42.2","U,0804, ","-1.7","U,1128","-3.3","U,1207","","","","","","","-2.8","U,0212","-2.8","U,0212","-7.2","U,0211","-7.2","U,0211","-9.4","U,0202","    1019.7","7","    1019.7","U","     20.72","U","     27.32","U","     14.12","U"
"USR0000TRAT","2012","31.395","-95.1361","91.4","RATCLIFF TEXAS, TX US","","","","","         0","U","         8","U","","","","","","","   -3.3","U,0113, ","","","-1.7","U,1211","","","","","","","","","-2.8","U,0212","-2.8","U,0212","","","","","","","","","","","","","","","     15.20","U"
