"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00112G8L1","1992","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","    298.0","","     298.0","C","","","","","","","         0","C","        95","C","        15","C","       116","C","        18","C","  -16.0","C,1229,+","","","   36.6","C,0731, ","-1.8","C,1015","-3.7","C,1110","-4.8","C,1123","-7.9","C,1125","-9.0","C,1203","-0.3","C,0424","-3.1","C,0408","-5.8","C,0108","","","","","    2959.0","0","    2959.0","C","","","     10.28","C","     15.37","C","      5.19","C","","","",""
"CA00112G8L1","1993","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","","","","","","","","","         1","C","       111","C","","","","","","","  -18.9","C,0106, ","","","","","-0.1","C,1020","-2.6","C,1105","-7.5","C,1121","-7.5","C,1121","-11.6","C,1122","-1.1","C,0406","-6.0","C,0313","-6.0","C,0313","-7.4","C,0228","-13.5","C,0226","","","","","","","","","","","      3.73","C","","","",""
"CA00112G8L1","1994","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","","","","","","","","","         0","C","       101","C","","","","","","","  -15.5","C,0208, ","","","","","-1.8","C,1029","-5.7","C,1103","-5.7","C,1103","-7.2","C,1118","-11.0","C,1121","-0.8","C,0414","-3.4","C,0325","-5.2","C,0323","-9.8","C,0225","-9.8","C,0225","","","","","","","","","","","      4.91","C","","","",""
"CA00112G8L1","1995","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","    174.6","","     174.6","C","","","","","","","         0","C","       106","C","        32","C","       119","C","         9","C","  -17.7","C,1208, ","","","   35.5","C,0804, ","-0.4","C,1019","-3.6","C,1030","-5.9","C,1101","-7.7","C,1110","-9.6","C,1206","-0.2","C,0420","-2.3","C,0415","-10.1","C,0306","-10.1","C,0306","-10.1","C,0306","    3429.9","9","    3429.9","C","","","      9.37","C","     14.37","C","      4.37","C","","","",""
"CA00112G8L1","1996","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3799.9","9","    3799.9","C","","","","","","","","","","","",""
"CA00112G8L1","1997","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","    150.0","","     150.0","C","","","","","","","         0","C","       117","C","        20","C","       107","C","         5","C","  -17.3","C,0126, ","","","   35.2","C,0814, ","-1.1","C,1020","-2.7","C,1111","-4.4","C,1115","-7.5","C,1222","","","-1.2","C,0412","-3.1","C,0411","-5.3","C,0315","-7.4","C,0314","-10.2","C,0209","","","","","","","      9.02","C","     13.72","C","      4.32","C","","","",""
"CA00112G8L1","1998","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","    386.3","","     386.3","C","","","","","","","         0","C","        90","C","        17","C","       131","C","        26","C","  -17.0","C,0111, ","","","   38.5","C,0804, ","-0.7","C,1018","-3.2","C,1119","-5.1","C,1218","-11.5","C,1219","-11.5","C,1219","-0.9","C,0415","-3.0","C,0329","-5.0","C,0116","-6.8","C,0114","-13.1","C,0113","    3265.5","5","    3265.5","C","","","     10.68","C","     15.72","C","      5.63","C","","","",""
"CA00112G8L1","1999","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","    188.8","","     188.8","C","","","","","","","         0","C","       109","C","         8","C","        99","C","         8","C","  -12.0","C,0124, ","","","   36.5","C,0728, ","-1.9","C,1016","-3.1","C,1101","-5.5","C,1208","","","","","-0.1","C,0510","-2.2","C,0414","-5.3","C,0307","-6.9","C,0210","-9.3","C,0127","    3315.3","3","    3315.3","C","","","      9.50","C","     14.58","C","      4.41","C","","","",""
"CA00112G8L1","2000","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","    192.6","","     192.6","C","","","","","","","         0","C","       128","C","        28","C","       107","C","        12","C","  -15.1","C,1211, ","","","   35.2","C,0809, ","0.0","C,1005","-3.4","C,1110","-4.4","C,1111","-6.8","C,1128","-11.9","C,1210","-0.1","C,0507","-2.8","C,0407","-5.0","C,0225","-7.3","C,0220","-9.1","C,0219","    3386.4","4","    3386.4","C","","","      8.88","C","     14.22","C","      3.56","C","","","",""
"CA00112G8L1","2001","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","    234.3","","     234.3","C","","","","","","","         0","C","       121","C","        18","C","       115","C","        13","C","  -12.3","C,0207, ","","","   37.2","C,0704, ","-1.1","C,1015","-2.2","C,1028","-5.2","C,1130","","","","","-0.7","C,0419","-2.5","C,0414","-5.7","C,0303","-6.8","C,0228","-12.3","C,0207","    3607.6","6","    3607.6","C","","","      9.55","C","     14.76","C","      4.33","C","","","",""
