"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167432","1956","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167432","1957","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","","","","","        89","0","        65","0","        11","0","        0","","         0","0","","","","","         0","0","       251","0","        59","0","        13"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0918, ","   36.1","0,0818, ","","","","","","","","","","","","","","","","","","","    939.7"," ,0","        0"," ,0","","","     24.56","0","",""
"USC00167432","1958","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167432","1959","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167432","1960","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","","","","","        58","0","        55","0","         9","0","        0","","         0","0","","","","","","","","","","","         3"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0507, ","","","","","","","","","","","","","","","","","","","","","    792.4"," ,0","        0"," ,0","","","","","",""
"USC00167432","1961","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","","","","","        92","0","        80","0","        21","0","        0","","         0","0","","","","","         0","0","       258","0","        36","0","         2"," ","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0317, ","   35.0","0,0819,+","","","","","","","","","","","","","","","","","","","   1559.7"," ,0","        0"," ,0","","","     24.25","0","",""
"USC00167432","1962","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","","","","","        57","0","        50","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0801, ","","","","","","","","","","","","","","","","","","","","","    628.7"," ,0","        0"," ,0","","","","","",""
"USC00167432","1963","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","   1802.6","","    1802.6","0","        55","0","        45","0","        12","0","        0","","         0","0","         0","0","        12","0","         1","0","       244","0","        75","0","","","","","  -10.0","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,0917, ","   35.0","0,0908,+","-3.3","0,1215","-3.3","0,1215","-0.6","0,0128","-4.4","0,0125","-4.4","0,0125","-10.0","0,0124","-10.0","0,0124","     853.2","2","     853.2","0","    848.7"," ,0","        0"," ,0","     20.72","0","     24.26","0","     17.18","0"
"USC00167432","1964","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","   1560.7","","    1560.7","0","        75","0","        70","0","        10","0","        0","","         0","0","         0","0","         9","0","         0","0","       246","0","        62","0","","","","","   -3.3","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0101, ","   36.7","0,0807, ","-2.2","0,1201","-2.2","0,1201","0.0","0,0224","-2.8","0,0114","","","","","","","     946.7","7","     946.7","0","   1010.0"," ,0","        0"," ,0","     20.41","0","     24.26","0","     16.56","0"
"USC00167432","1965","30.25009","-90.11401","9.1","PONTCHARTRAIN CAUSEW, LA US","","","","","        51","0","        43","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0123, ","","","","","","","","","","","","","","","","","","","","","    671.7"," ,0","        0"," ,0","","","","","",""
