"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047622","1951","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       135","I","        94","I","        14","I","","","","","","","","","","","","","  50.2"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1339.9"," ,I","","","","","",""
"JA000047622","1952","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       154","I","       101","I","         8","I","","","","","","","","","","","","","  49.2"," ,I,0915, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1366.5"," ,I","","","","","",""
"JA000047622","1953","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       154","I","        92","I","        17","I","","","","","","","","","","","","","  60.7"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1544.8"," ,I","","","","","",""
"JA000047622","1954","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       149","I","        98","I","        11","I","","","","","","","","","","","","","  57.9"," ,I,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1363.6"," ,I","","","","","",""
"JA000047622","1955","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       145","I","        93","I","        11","I","","","","","","","","","","","","","  92.0"," ,I,0927, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1268.7"," ,I","","","","","",""
"JA000047622","1956","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       152","I","       101","I","        15","I","","","","","","","","","","","","","  53.9"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1507.9"," ,I","","","","","",""
"JA000047622","1957","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       141","I","        90","I","        12","I","","","","","","","","","","","","","  48.1"," ,I,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1259.7"," ,I","","","","","",""
"JA000047622","1958","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       140","I","       103","I","        15","I","","","","","","","","","","","",""," 141.0"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1543.0"," ,I","","","","","",""
"JA000047622","1959","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       159","I","       107","I","        15","I","","","","","","","","","","","",""," 271.7"," ,I,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1815.7"," ,I","","","","","",""
"JA000047622","1960","36.35","138.55","1004.0","KARUIZAWA, JA","","","","","       125","I","        76","I","         9","I","","","","","","","","","","","","","  80.3"," ,I,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1117.0"," ,I","","","","","",""
