"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00671316","1972","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       195","0","       101","0","         5","0","        0","","         0","0","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,1210, ","    998.8"," ,0","        0"," ,0"
"VQC00671316","1973","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       187","0","        81","0","         5","0","        0","","         0","0","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.7"," ,0,1012, ","    845.6"," ,0","        0"," ,0"
"VQC00671316","1974","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       205","0","       101","0","        10","0","        0","","         0","0","        18"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.6"," ,0,1025, ","   1351.8"," ,0","        0"," ,0"
"VQC00671316","1975","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       158","0","        85","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0916, ","   1076.5"," ,0","        0"," ,0"
"VQC00671316","1977","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","","","","","","","         3"," ","","","","","","","","","",""
"VQC00671316","1978","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"VQC00671316","1983","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","","","","","         0","0","","","","","     0"," ,0,1231,+","","","   1092.4"," ,0","        0"," ,0"
"VQC00671316","1984","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       217","0","        97","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.7"," ,0,1107, ","   1372.1"," ,0","        0"," ,0"
"VQC00671316","1986","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       221","0","       116","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0430, ","   1390.3"," ,0","        0"," ,0"
"VQC00671316","1987","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1226.3"," ,0","        0"," ,0"
"VQC00671316","1988","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1234.5"," ,0","        0"," ,0"
"VQC00671316","1989","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       191","0","        98","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 215.9"," ,0,0918, ","   1398.5"," ,0","        0"," ,0"
"VQC00671316","1990","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       199","0","       103","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0925, ","   1103.0"," ,0","        0"," ,0"
"VQC00671316","1991","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","       181","0","        86","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,1110, ","    897.4"," ,0","        0"," ,0"
"VQC00671316","1993","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","","","        0","","         0","0","        20"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1092.4"," ,0","        0"," ,0"
"VQC00671316","1994","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","","","","","         0","0","         3"," ","","","     0"," ,0,1231,+","","","    665.4"," ,0","        0"," ,0"
"VQC00671316","1995","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","","","","","","","         4"," ","","","","","","","","","",""
