"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140308","1988","37.26177","-97.769","379.5","ARGONIA, KS US","        56","6","        38","6","         8","6","","","","","","","","","","","","","  48.3"," ,6,0303, ","    571.4"," ,6","",""
"USC00140308","1994","37.26177","-97.769","379.5","ARGONIA, KS US","        54","6","        45","6","         5","6","","","","","","","","","","","","","  75.2"," ,6,1120, ","    600.6"," ,6","",""
"USC00140308","2003","37.26177","-97.769","379.5","ARGONIA, KS US","        34","0","        33","0","         9","0","        5","","         3","0","","","","","   178"," ,0,0227,+","   165"," ,0,0224, "," 107.2"," ,0,0830, ","    764.8"," ,0","      381"," ,0"
"USC00140308","2005","37.26177","-97.769","379.5","ARGONIA, KS US","        53","0","        47","0","         9","0","        4","","         4","0","","","","","   102"," ,0,0131,+","    89"," ,0,0129, "," 127.5"," ,0,0611, ","    788.4"," ,0","      216"," ,0"
"USC00140308","2006","37.26177","-97.769","379.5","ARGONIA, KS US","        43","0","        38","0","        10","0","        1","","         1","0","","","","","   152"," ,0,1201, ","   160"," ,0,1201, ","  42.7"," ,0,0727, ","    619.6"," ,0","      160"," ,0"
"USC00140308","2007","37.26177","-97.769","379.5","ARGONIA, KS US","        60","0","        51","0","        17","0","       24","","         6","0","","","","","   178"," ,0,0123,+","   147"," ,0,1223, ","  92.2"," ,0,0601, ","   1134.2"," ,0","      470"," ,0"
"USC00140308","2008","37.26177","-97.769","379.5","ARGONIA, KS US","        64","0","        57","0","        14","0","       13","","         4","0","","","        10"," ","   152"," ,0,0131, ","   155"," ,0,0131, ","  75.9"," ,0,0912, ","   1159.5"," ,0","      328"," ,0"
"USC00140308","2009","37.26177","-97.769","379.5","ARGONIA, KS US","","","","","","","","","","","","","        10"," ","","","","","","","","","",""
"USC00140308","2010","37.26177","-97.769","379.5","ARGONIA, KS US","        43","0","        36","0","        11","0","","","         6","0","","","         1"," ","","","    64"," ,0,0129, "," 128.5"," ,0,0614, ","    886.1"," ,0","      280"," ,0"
"USC00140308","2011","37.26177","-97.769","379.5","ARGONIA, KS US","        44","7","        36","7","         6","7","","","","","         1"," ","","","","","","","  55.1"," ,7,1220, ","    569.2"," ,7","",""
"USC00140308","2012","37.26177","-97.769","379.5","ARGONIA, KS US","        44","7","        31","7","         7","7","","","","","","","         7"," ","","","","","  44.4"," ,7,0203, ","    510.9"," ,7","",""
"USC00140308","2013","37.26177","-97.769","379.5","ARGONIA, KS US","        65","7","        59","7","        11","7","","","","","","","         6"," ","","","","","  45.5"," ,7,0809, ","    903.2"," ,7","",""
"USC00140308","2014","37.26177","-97.769","379.5","ARGONIA, KS US","        47","7","        40","7","         8","7","","","","","","","         2"," ","","","","","  63.0"," ,7,0924, ","    612.4"," ,7","",""
"USC00140308","2015","37.26177","-97.769","379.5","ARGONIA, KS US","        57","7","        49","7","        16","7","        7","","         3","7","","","         1"," ","   127"," ,7,0301, ","   130"," ,7,0301, ","  92.2"," ,7,0707, ","   1077.8"," ,7","      245"," ,7"
"USC00140308","2016","37.26177","-97.769","379.5","ARGONIA, KS US","        54","7","        51","7","         9","7","        4","","         2","7","","","         6"," ","    51"," ,7,1218,+","    58"," ,7,0327, ","  69.9"," ,7,0909, ","    856.8"," ,7","       96"," ,7"
"USC00140308","2017","37.26177","-97.769","379.5","ARGONIA, KS US","        46","7","        43","7","         7","7","        0","","         0","7","","","        14"," ","     0"," ,7,1231,+","     0"," ,7,1231,+","  60.7"," ,7,1004, ","    774.0"," ,7","        0"," ,7"
"USC00140308","2018","37.26177","-97.769","379.5","ARGONIA, KS US","        51","7","        46","7","        10","7","        3","","         2","7","","","         2"," ","    51"," ,7,1112, ","    43"," ,7,1112, ","  95.8"," ,7,1009, ","    941.2"," ,7","       68"," ,7"
"USC00140308","2019","37.26177","-97.769","379.5","ARGONIA, KS US","        57","7","        53","7","        12","7","        5","","         4","7","         3"," ","        21"," ","   102"," ,7,0220, ","    97"," ,7,0220, "," 106.2"," ,7,0521, ","   1129.1"," ,7","      198"," ,7"
"USC00140308","2020","37.26177","-97.769","379.5","ARGONIA, KS US","        47","7","        46","7","        10","7","       11","","         6","7","","","         4"," ","   102"," ,7,1213, ","   109"," ,7,1213, ","  96.0"," ,7,1029, ","    795.1"," ,7","      365"," ,7"
"USC00140308","2021","37.26177","-97.769","379.5","ARGONIA, KS US","        41","7","        39","7","         9","7","       18","","         3","7","","","         2"," ","   152"," ,7,0217,+","   102"," ,7,0101, ","  42.9"," ,7,0904, ","    644.1"," ,7","      267"," ,7"
"USC00140308","2022","37.26177","-97.769","379.5","ARGONIA, KS US","        39","7","        36","7","         7","7","       11","","         6","7","","","","","   152"," ,7,0204,+","   127"," ,7,0218, "," 101.6"," ,7,0524, ","    601.0"," ,7","      414"," ,7"
"USC00140308","2023","37.26177","-97.769","379.5","ARGONIA, KS US","        40","7","        38","7","        10","7","        3","","         1","7","","","         6"," ","   152"," ,7,1126, ","   152"," ,7,1126, ","  86.1"," ,7,0706, ","    877.2"," ,7","      152"," ,7"
"USC00140308","2024","37.26177","-97.769","379.5","ARGONIA, KS US","        38","7","        37","7","         6","7","        6","","         2","7","","","         5"," ","   102"," ,7,0106,+","   102"," ,7,0105, ","  56.1"," ,7,1103, ","    613.5"," ,7","      158"," ,7"
"USC00140308","2025","37.26177","-97.769","379.5","ARGONIA, KS US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
