"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00082298","1956","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","        56"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00082298","1957","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       135","0","       108","0","        20","0","        0","","         0","0","","","","","","","","","","","        25"," ","        61"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.6"," ,0,1224, ","","","","","","","","","","","","","","","","","   1794.3"," ,0","        0"," ,0","","","","","",""
"USC00082298","1958","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","   1881.0","","    1881.0","0","       129","0","        83","0","        16","0","        0","","         0","0","         0","0","         6","0","         0","0","       323","0","        98","0","        29"," ","        95"," ","   -2.8","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.7"," ,0,0309, ","   35.6","0,0613, ","","","0.0","0,0221","-2.8","0,0219","","","","","","","","","   1519.7"," ,0","        0"," ,0","     22.46","0","     27.93","0","     16.99","0"
"USC00082298","1959","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        26"," ","        84"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00082298","1960","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       129","0","        98","0","        15","0","        0","","         0","0","","","","","","","","","","","        24"," ","        88"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0910, ","","","","","","","","","","","","","","","","","   1481.6"," ,0","        0"," ,0","","","","","",""
"USC00082298","1961","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        63"," ","        55"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00082298","1962","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        53"," ","       102"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00082298","1963","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","        65"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00082298","1964","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       120","0","        73","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.8"," ,0,0819, ","","","","","","","","","","","","","","","","","   1110.6"," ,0","        0"," ,0","","","","","",""
"USC00082298","1965","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       157","0","       107","0","        17","0","        0","","         0","0","","","","","","","","","","","","","        29"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0530, ","","","","","","","","","","","","","","","","","   1546.3"," ,0","        0"," ,0","","","","","",""
"USC00082298","1966","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       145","0","       113","0","        16","0","        0","","         0","0","","","","","","","","","","","","","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,0622,+","","","","","","","","","","","","","","","","","   1520.4"," ,0","        0"," ,0","","","","","",""
"USC00082298","1967","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       105","0","        75","0","        17","0","        0","","         0","0","","","","","","","","","","","","","        35"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.6"," ,0,0926, ","","","","","","","","","","","","","","","","","   1322.7"," ,0","        0"," ,0","","","","","",""
"USC00082298","1968","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00082298","1969","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00082298","1972","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00082298","1973","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00082298","1975","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       110","0","        70","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0626, ","","","","","","","","","","","","","","","","","   1283.7"," ,0","        0"," ,0","","","","","",""
"USC00082298","1977","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       103","0","        72","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0813, ","","","","","","","","","","","","","","","","","   1374.3"," ,0","        0"," ,0","","","","","",""
"USC00082298","1978","26.66388","-81.08998","7.9","DEVILS GARDEN, FL US","","","","","       121","0","        79","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0609, ","","","","","","","","","","","","","","","","","   1439.6"," ,0","        0"," ,0","","","","","",""
