"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147720","1893","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","        66","E","        39","E","         2","E","         0","E","        81","E","         0","E","       179","E","        86","E","  -10.0","E,1125,+","  36.0"," ,E,0726, ","   41.0","E,0705, ","0.0","E,1030","-5.0","E,1121","-5.0","E,1121","-10.0","E,1125","-10.0","E,1125","-1.0","E,0306","-3.0","E,0305","-6.0","E,0220","-8.0","E,0212","-10.0","E,0209","","","","","    342.1"," ,E","     14.63","E","     22.57","E","      6.68","E"
"AGE00147720","1895","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","        11","E","         7","E","         0","E","","","","","","","","","","","","","  20.0"," ,E,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     74.0"," ,E","","","","","",""
"AGE00147720","1898","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","        65","E","        59","E","        19","E","         0","E","        90","E","","","","","","","  -10.0","E,1227, ","  90.0"," ,E,0406,+","","","-2.0","E,1122","-3.0","E,1209","-5.0","E,1214","-7.0","E,1221","-10.0","E,1227","-3.0","E,0418","-3.0","E,0418","-5.0","E,0314","-7.0","E,0216","","","","","","","   1397.1"," ,E","","","","","      6.54","E"
"AGE00147720","1899","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","    594.2","","     594.2","E","        65","E","        42","E","         0","E","         0","E","        66","E","         0","E","       200","E","        65","E","   -9.0","E,1219,+","  25.0"," ,E,0412, ","   40.0","E,0725, ","-1.0","E,1117","-3.0","E,1119","-9.0","E,1219","-9.0","E,1219","-9.0","E,1219","0.0","E,0317","-3.0","E,0213","-6.0","E,0127","-7.0","E,0126","-9.0","E,0112","","","","","    354.4"," ,E","     14.93","E","     22.64","E","      7.21","E"
"AGE00147720","1900","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","        70","E","        49","E","         2","E","","","","","","","","","","","","","  26.0"," ,E,1107,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    443.7"," ,E","","","","","",""
"AGE00147720","1903","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","        32","E","        17","E","         0","E","         0","E","        74","E","         0","E","       214","E","       101","E","   -9.0","E,1221, ","   8.3"," ,E,1030, ","   42.0","E,0802, ","0.0","E,1122","-3.0","E,1123","-5.0","E,1204","-9.0","E,1221","-9.0","E,1221","-1.0","E,0502","-4.0","E,0404","-8.0","E,0317","-8.0","E,0317","","","","","","","    107.8"," ,E","     16.05","E","     24.78","E","      7.32","E"
"AGE00147720","1904","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","    827.6","","     827.6","E","        59","E","        51","E","         0","E","         0","E","        88","E","         0","E","       182","E","        95","E","   -9.0","E,0110, ","  17.0"," ,E,0706, ","   40.0","E,0802,+","-1.0","E,1110","-3.0","E,1124","","","","","","","-3.0","E,0330","-3.0","E,0330","-7.0","E,0221","-7.0","E,0221","-9.0","E,0110","","","","","    334.1"," ,E","     14.42","E","     22.05","E","      6.79","E"
"AGE00147720","1905","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","        53","E","        30","E","         0","E","","","","","","","","","","","","","  23.0"," ,E,1028, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    258.2"," ,E","","","","","",""
"AGE00147720","1906","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","        67","E","        42","E","         0","E","         0","E","        96","E","         1","E","       156","E","        72","E","   -9.0","E,1231,+","  16.0"," ,E,1014,+","   41.0","E,0811,+","-1.0","E,1121","-3.0","E,1122","-9.0","E,1231","-9.0","E,1231","-9.0","E,1231","-2.0","E,0421","-7.0","E,0324","-7.0","E,0324","-7.0","E,0324","-9.0","E,0207","","","","","    330.3"," ,E","     13.97","E","     21.34","E","      6.61","E"
"AGE00147720","1907","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","    718.2","","     718.2","E","        47","E","        30","E","         1","E","         0","E","        95","E","         3","E","       164","E","        77","E","  -10.0","E,0202,+","  26.0"," ,E,1102, ","   42.0","E,0805, ","-2.0","E,1026","-3.0","E,1216","-5.0","E,1225","","","","","-1.0","E,0430","-3.0","E,0422","-5.0","E,0315","-8.0","E,0314","-10.0","E,0202","","","","","    248.6"," ,E","     13.97","E","     21.52","E","      6.43","E"
