"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WAWC0008","2013","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       189","N","       100","N","        11","N","","","         2","N","","","    76"," ,N,1220, ","  48.3"," ,N,0109, ","   1078.2"," ,N","      147"," ,N"
"US1WAWC0008","2014","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       166","N","       112","N","         8","N","        8","","         4","N","   343"," ,N,0225, ","   140"," ,N,0223, ","  37.6"," ,N,0505, ","   1266.3"," ,N","      395"," ,N"
"US1WAWC0008","2015","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       147","N","       100","N","         7","N","        0","","         0","N","     0","T,N,1228,+","    13"," ,N,1218, ","  62.2"," ,N,0105, ","   1034.7"," ,N","       18"," ,N"
"US1WAWC0008","2016","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       177","N","       109","N","         6","N","       10","","         3","N","   127"," ,N,1213,+","   130"," ,N,1212, ","  39.4"," ,N,0216, ","   1153.6"," ,N","      312"," ,N"
"US1WAWC0008","2017","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       156","N","       110","N","         9","N","       14","","        11","N","   267"," ,N,0209, ","   119"," ,N,0204, ","  52.1"," ,N,1218, ","   1162.1"," ,N","      742"," ,N"
"US1WAWC0008","2018","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       169","N","        96","N","         5","N","","","","","","","","","  34.0"," ,N,1229, ","   1055.8"," ,N","",""
"US1WAWC0008","2019","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       149","N","        85","N","         4","N","","","         5","N","","","   147"," ,N,0211, ","  51.1"," ,N,1022, ","    945.2"," ,N","      471"," ,N"
"US1WAWC0008","2020","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       180","N","       120","N","         8","N","","","         3","N","","","   114"," ,N,0205, ","  56.1"," ,N,0201, ","   1312.9"," ,N","      350"," ,N"
"US1WAWC0008","2021","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       176","N","       118","N","         7","N","","","         7","N","","","   142"," ,N,1230, "," 101.3"," ,N,1115, ","   1358.6"," ,N","      696"," ,N"
"US1WAWC0008","2022","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       157","N","        87","N","         6","N","","","         4","N","","","   221"," ,N,1220, ","  46.5"," ,N,1031, ","   1018.8"," ,N","      572"," ,N"
"US1WAWC0008","2023","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       151","N","        87","N","         4","N","","","         2","N","","","    94"," ,N,0228, ","  63.8"," ,N,1205, ","    811.6"," ,N","      196"," ,N"
"US1WAWC0008","2024","48.868893","-122.624474","109.1","FERNDALE 2.1 NW, WA US","       173","N","       113","N","        13","N","","","         2","N","","","   142"," ,N,0118, ","  70.1"," ,N,1020, ","   1287.8"," ,N","      269"," ,N"
