"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CLSF","1993","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    349.4","","     349.4","U","         0","U","         0","U","         0","U","       274","U","         2","U","    2.8","U,0104, ","   36.1","U,1102, ","","","","","     17.77","U","     22.58","U","     12.96","U"
"USR0000CLSF","1994","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","     648.6","6","     648.6"," ","","","","","",""
"USR0000CLSF","1996","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    425.8","","     425.8","U","         0","U","         0","U","         0","U","       235","U","         2","U","    2.8","U,0227, ","   36.1","U,1109, ","","","","","     17.78","U","     22.30","U","     13.27","U"
"USR0000CLSF","1997","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    534.3","","     534.3","U","         0","U","         0","U","         0","U","       274","U","         6","U","    2.2","U,1226, ","   34.4","U,1016, ","     595.6","6","     595.6","U","     18.37","U","     23.43","U","     13.30","U"
"USR0000CLSF","1999","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","","","","","         0","U","         0","U","","","","","","","    3.9","U,1213,+","","","","","","","","","","","     11.75","U"
"USR0000CLSF","2000","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    310.1","","     310.1","U","         0","U","         0","U","         0","U","       221","U","         0","U","    2.8","U,0108, ","   30.6","U,1218,+","     699.6","6","     699.6","U","     17.11","U","     21.74","U","     12.48","U"
"USR0000CLSF","2001","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    215.2","","     215.2","U","         0","U","         0","U","         0","U","       198","U","         1","U","    2.2","U,0208, ","   32.2","U,1208, ","     889.2","2","     889.2","U","     16.53","U","     20.86","U","     12.19","U"
"USR0000CLSF","2004","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","","","","","","","","","         0","U","       236","U","         4","U","","","   37.2","U,0905, ","","","","","","","     22.45","U","",""
"USR0000CLSF","2005","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    251.5","","     251.5","U","         0","U","         0","U","         0","U","       247","U","         2","U","    2.8","U,1206, ","   36.7","U,1118, ","     704.6","6","     704.6","U","     17.20","U","     22.46","U","     11.95","U"
"USR0000CLSF","2006","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    452.3","","     452.3","U","         0","U","         0","U","         0","U","       262","U","         8","U","    1.7","U,0121, ","   36.7","U,0105, ","     753.3","3","     753.3","U","     17.47","U","     23.23","U","     11.71","U"
"USR0000CLSF","2007","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    348.6","","     348.6","U","         0","U","         0","U","         0","U","       222","U","         6","U","    0.6","U,0115,+","   35.6","U,1022, ","     739.4","4","     739.4","U","     17.21","U","     22.50","U","     11.91","U"
"USR0000CLSF","2008","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    410.3","","     410.3","U","         0","U","         0","U","         0","U","       238","U","         8","U","    2.2","U,1228, ","   36.1","U,1115, ","     790.5","5","     790.5","U","     17.32","U","     22.72","U","     11.91","U"
"USR0000CLSF","2009","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","    384.4","","     384.4","U","         0","U","         0","U","         0","U","       238","U","         7","U","    2.8","U,0210,+","   36.1","U,0923, ","     690.4","4","     690.4","U","     17.42","U","     22.70","U","     12.14","U"
"USR0000CLSF","2010","33.2889","-117.4389","30.5","LAS FLORES CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","     762.9","9","     762.9"," ","","","","","",""
