"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047672","1969","34.983","139.867","7.0","TATEYAMA, JA","    650.7","","     650.7","I","       123","I","        89","I","        22","I","         0","I","        37","I","         0","I","       178","I","         1","I","   -4.1","I,0114, "," 165.0"," ,I,1008, ","   32.3","I,0916, ","-0.3","I,1205","-2.2","I,1220","","","-0.9","I,0314","-4.0","I,0207","","","","","","","","","   1898.0"," ,I","     15.28","I","     19.58","I","     10.98","I"
"JA000047672","1970","34.983","139.867","7.0","TATEYAMA, JA","    701.8","","     701.8","I","       115","I","        70","I","        21","I","         0","I","        64","I","         0","I","       166","I","         4","I","   -5.9","I,0106, "," 105.5"," ,I,1120, ","   32.7","I,0829, ","-0.3","I,1201","","","","","-0.7","I,0326","-2.2","I,0325","-5.6","I,0211","","","    1911.5","5","    1911.5","I","   1631.5"," ,I","     15.00","I","     19.46","I","     10.53","I"
"JA000047672","1971","34.983","139.867","7.0","TATEYAMA, JA","    672.1","","     672.1","I","       114","I","        83","I","        16","I","         0","I","        46","I","         0","I","       150","I","         4","I","   -5.7","I,0308, "," 130.5"," ,I,0907, ","   32.5","I,0814, ","-0.4","I,1130","","","","","-1.9","I,0316","-3.9","I,0309","-5.7","I,0308","","","    1818.2","2","    1818.2","I","   1532.5"," ,I","     15.10","I","     19.47","I","     10.74","I"
"JA000047672","1972","34.983","139.867","7.0","TATEYAMA, JA","    696.2","","     696.2","I","       129","I","        89","I","        24","I","         0","I","        33","I","         0","I","       181","I","         1","I","   -3.4","I,0118, "," 235.5"," ,I,0915, ","   32.9","I,0808, ","-1.1","I,1215","-2.3","I,1231","","","-0.3","I,0402","-2.2","I,0304","","","","","    1708.4","4","    1708.4","I","   2045.5"," ,I","     15.75","I","     20.11","I","     11.39","I"
"JA000047672","1973","34.983","139.867","7.0","TATEYAMA, JA","    699.5","","     699.5","I","       104","I","        70","I","        17","I","         0","I","        51","I","         0","I","       166","I","         6","I","   -6.4","I,1225, "," 233.0"," ,I,1028, ","   33.9","I,0820, ","-3.7","I,1205","-3.7","I,1205","-6.4","I,1225","-0.8","I,0327","-2.4","I,0320","-4.5","I,0209","","","    1683.3","3","    1683.3","I","   1493.5"," ,I","     15.26","I","     19.85","I","     10.67","I"
"JA000047672","1974","34.983","139.867","7.0","TATEYAMA, JA","    703.7","","     703.7","I","       128","I","        85","I","        21","I","         0","I","        48","I","         0","I","       169","I","         1","I","   -5.8","I,0126, ","  75.5"," ,I,0702, ","   32.6","I,0815, ","-1.3","I,1116","","","","","-1.3","I,0324","-2.6","I,0314","-4.5","I,0204","","","    1878.1","1","    1878.1","I","   1641.5"," ,I","     15.17","I","     19.45","I","     10.88","I"
"JA000047672","1975","34.983","139.867","7.0","TATEYAMA, JA","    761.4","","     761.4","I","       118","I","        86","I","        28","I","         0","I","        50","I","         0","I","       167","I","         2","I","   -5.3","I,0216, "," 107.5"," ,I,1107, ","   32.2","I,0804,+","-0.1","I,1203","-2.8","I,1218","","","0.0","I,0327","-2.5","I,0319","-4.8","I,0302","","","    1857.9","9","    1857.9","I","   1916.5"," ,I","     15.31","I","     19.76","I","     10.85","I"
"JA000047672","1976","34.983","139.867","7.0","TATEYAMA, JA","    621.7","","     621.7","I","       139","I","        99","I","        30","I","         0","I","        41","I","         0","I","       165","I","         0","I","   -6.6","I,0124, "," 149.0"," ,I,0711, ","   32.0","I,0814, ","-0.6","I,1129","-4.9","I,1229","-4.9","I,1229","0.0","I,0323","-2.4","I,0212","-4.5","I,0128","","","    1773.5","5","    1773.5","I","   2001.5"," ,I","     15.05","I","     19.38","I","     10.72","I"
"JA000047672","1977","34.983","139.867","7.0","TATEYAMA, JA","    730.7","","     730.7","I","       115","I","        83","I","        24","I","         0","I","        53","I","         0","I","       188","I","         5","I","   -6.1","I,0219, "," 117.5"," ,I,0330, ","   33.0","I,0806,+","-0.6","I,1222","-2.2","I,1229","","","-5.1","I,0306","-5.1","I,0306","-5.1","I,0306","","","    1861.7","7","    1861.7","I","   1826.5"," ,I","     15.74","I","     20.07","I","     11.39","I"
"JA000047672","1978","34.983","139.867","7.0","TATEYAMA, JA","    864.7","","     864.7","I","       117","I","        79","I","        13","I","         0","I","        36","I","         0","I","       175","I","         9","I","   -6.2","I,0204, ","  94.0"," ,I,0623, ","   35.1","I,0822, ","-1.1","I,1212","-3.1","I,1221","","","-1.0","I,0324","-4.1","I,0302","-6.2","I,0204","","","    1612.8","8","    1612.8","I","   1271.0"," ,I","     15.98","I","     20.57","I","     11.39","I"
"JA000047672","1979","34.983","139.867","7.0","TATEYAMA, JA","    825.9","","     825.9","I","       126","I","        97","I","        24","I","         0","I","        18","I","         0","I","       185","I","         8","I","   -2.9","I,0120, "," 114.5"," ,I,1128, ","   33.8","I,0814, ","-0.4","I,1214","","","","","-1.0","I,0314","-2.9","I,0120","","","","","    1563.3","3","    1563.3","I","   2029.5"," ,I","     16.59","I","     20.89","I","     12.28","I"
