"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410305","1972","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        77","0","        52","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0803, ","","","","","","","","","","","","","","","","","","","","","","","   1068.0"," ,0","        0"," ,0","","","","","",""
"USC00410305","1973","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1575.2","","    1575.2","0","        79","0","        60","0","        14","0","        0","","         1","0","         0","0","        12","0","         0","0","       286","0","        46","0","","","","","   -6.1","0,1221,+","     0"," ,0,1231,+","    25"," ,0,0209, "," 115.6"," ,0,0905, ","   36.7","0,0528,+","-2.2","0,1220","-2.2","0,1220","-6.1","0,1221","","","","","-1.1","0,0211","-5.6","0,0210","-5.6","0,0210","     757.2","2","     757.2","0","   1184.2"," ,0","       25"," ,0","     21.30","0","     26.36","0","     16.23","0"
"USC00410305","1974","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        66","0","        48","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 362.0"," ,0,1101, ","","","","","","","","","","","","","","","","","","","","","","","   1445.1"," ,0","        0"," ,0","","","","","",""
"USC00410305","1975","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        71","0","        47","0","        11","0","        0","","         0","0","","","","","         0","0","       279","0","        19","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,0826, ","   33.9","0,0730, ","","","","","","","","","","","","","","","","","","","","","    778.5"," ,0","        0"," ,0","","","     25.55","0","",""
"USC00410305","1976","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        73","0","        56","0","        16","0","        0","","         0","0","         0","0","        12","0","","","","","","","","","","","   -6.1","0,0108, ","     0","T,0,1128, ","     0","T,0,1128, "," 104.6"," ,0,0710, ","","","-1.7","0,1128","-3.3","0,1129","","","","","","","-2.2","0,0223","-2.2","0,0223","-6.1","0,0108","     588.0","0","     588.0","0","   1235.2"," ,0","        0","T,0","","","","","     15.46","0"
"USC00410305","1977","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","   1714.4","","    1714.4","0","        58","0","        45","0","        13","0","        0","","         0","0","         0","0","         9","0","         0","0","       277","0","        80","0","","","","","   -5.6","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0521, ","   36.7","0,0608,+","0.0","0,1221","-2.8","0,1222","","","","","","","-1.1","0,0129","-4.4","0,0119","-4.4","0,0119","","","","","    991.2"," ,0","        0"," ,0","     21.54","0","     26.26","0","     16.81","0"
"USC00410305","1978","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        68","0","        50","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0207, ","","","","","","","","","","","","","","","","","","","     744.2","2","     744.2","0","    905.7"," ,0","        0"," ,0","","","","","",""
"USC00410305","1979","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        80","0","        54","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 226.1"," ,0,0919, ","","","","","","","","","","","","","","","","","","","","","","","   1632.0"," ,0","        0"," ,0","","","","","",""
"USC00410305","1980","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        67","0","        37","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0809, ","","","","","","","","","","","","","","","","","","","","","","","    737.1"," ,0","        0"," ,0","","","","","",""
"USC00410305","1981","28.30806","-96.80472","4.6","ARANSAS WILDLIFE REFUGE, TX US","","","","","        87","0","        58","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0117, "," 155.4"," ,0,0611, ","","","","","","","","","","","","","","","","","","","","","","","   1490.3"," ,0","        0","T,0","","","","","",""
