"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CHAW","2006","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    602.4","","     602.4","U","         0","U","         8","U","         0","U","       158","U","        24","U","   -2.2","U,0311, ","   40.0","U,0723,+","","","","","0.0","U,0313","-2.2","U,0311","    1853.1","1","    1853.1","U","     14.77","U","     19.21","U","     10.33","U"
"USR0000CHAW","2007","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    437.9","","     437.9","U","         0","U","         5","U","         0","U","       167","U","        15","U","   -1.1","U,0112, ","   35.6","U,0705,+","","","","","-0.6","U,0228","","","    1638.6","6","    1638.6","U","     14.80","U","     19.50","U","     10.11","U"
"USR0000CHAW","2008","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    649.8","","     649.8","U","         0","U","         8","U","         0","U","       170","U","        23","U","   -1.1","U,1215,+","   38.3","U,0709, ","-1.1","U,1215","","","-0.6","U,0420","","","    1855.3","3","    1855.3","U","     15.20","U","     19.68","U","     10.71","U"
"USR0000CHAW","2009","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    573.1","","     573.1","U","         0","U","         6","U","         0","U","       162","U","        28","U","   -2.2","U,1207, ","   36.7","U,0926, ","0.0","U,1206","-2.2","U,1207","-0.6","U,0309","","","    1717.2","2","    1717.2","U","     14.95","U","     19.36","U","     10.55","U"
"USR0000CHAW","2010","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    412.6","","     412.6","U","         0","U","         3","U","         0","U","       137","U","        12","U","   -0.6","U,1230,+","   37.2","U,0824, ","-0.6","U,1124","","","0.0","U,0310","","","    1971.3","3","    1971.3","U","     13.77","U","     17.74","U","      9.79","U"
"USR0000CHAW","2011","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    458.8","","     458.8","U","         0","U","         5","U","         0","U","       140","U","         8","U","   -2.8","U,0226, ","   36.7","U,0909, ","","","","","-2.8","U,0226","-2.8","U,0226","    2077.1","1","    2077.1","U","     14.29","U","     18.41","U","     10.18","U"
"USR0000CHAW","2012","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    600.7","","     600.7","U","         0","U","         7","U","         0","U","       159","U","        15","U","   -2.2","U,0116, ","   36.1","U,1002,+","","","","","0.0","U,0405","-2.2","U,0116","    1760.6","6","    1760.6","U","     14.90","U","     19.21","U","     10.60","U"
"USR0000CHAW","2013","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    427.9","","     427.9","U","         0","U","         3","U","         0","U","       163","U","        12","U","   -1.7","U,1208, ","   37.8","U,0704, ","-1.1","U,1207","","","0.0","U,0111","","","    1621.8","8","    1621.8","U","     15.56","U","     20.24","U","     10.89","U"
"USR0000CHAW","2014","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    539.2","","     539.2","U","         0","U","         0","U","         0","U","       178","U","        18","U","    1.1","U,0205, ","   35.0","U,0630,+","","","","","","","","","    1229.4","4","    1229.4","U","     16.18","U","     20.43","U","     11.94","U"
"USR0000CHAW","2015","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    517.2","","     517.2","U","         0","U","         0","U","         0","U","       179","U","        18","U","    0.6","U,1228,+","   36.1","U,0630, ","","","","","","","","","    1275.7","7","    1275.7","U","     16.00","U","     20.57","U","     11.42","U"
"USR0000CHAW","2016","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    551.6","","     551.6","U","         0","U","         0","U","         0","U","       154","U","        21","U","    1.1","U,1217, ","   35.6","U,0925,+","","","","","","","","","    1632.8","8","    1632.8","U","     15.29","U","     19.45","U","     11.13","U"
"USR0000CHAW","2017","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    739.2","","     739.2","U","         0","U","         4","U","         0","U","       165","U","        29","U","    0.0","U,0306,+","   39.4","U,0902,+","","","","","0.0","U,0306","","","    1842.0","0","    1842.0","U","     15.86","U","     20.04","U","     11.68","U"
"USR0000CHAW","2018","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    615.4","","     615.4","U","         0","U","         5","U","         0","U","       178","U","        23","U","   -1.1","U,0223,+","   36.1","U,0630, ","","","","","0.0","U,0227","","","    1498.6","6","    1498.6","U","     15.81","U","     20.13","U","     11.50","U"
"USR0000CHAW","2019","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    579.6","","     579.6","U","         0","U","         6","U","         0","U","       170","U","        17","U","   -2.8","U,0205, ","   36.1","U,0925, ","0.0","U,1129","","","0.0","U,0217","-2.8","U,0205","    1725.5","5","    1725.5","U","     15.13","U","     19.31","U","     10.96","U"
"USR0000CHAW","2020","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    805.1","","     805.1","U","         0","U","         0","U","         0","U","       182","U","        33","U","    1.1","U,0316,+","   41.7","U,0907, ","","","","","","","","","    1522.7","7","    1522.7","U","     16.54","U","     21.05","U","     12.02","U"
"USR0000CHAW","2021","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    672.0","","     672.0","U","         0","U","         4","U","         0","U","       180","U","        31","U","    0.0","U,1228,+","   38.3","U,0710, ","0.0","U,1219","","","0.0","U,0125","","","    1425.7","7","    1425.7","U","     15.64","U","     20.42","U","     10.85","U"
"USR0000CHAW","2022","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    675.7","","     675.7","U","         0","U","         0","U","         0","U","       170","U","        22","U","    0.6","U,0305,+","   42.8","U,0906, ","","","","","","","","","    1499.5","5","    1499.5","U","     16.07","U","     20.60","U","     11.54","U"
"USR0000CHAW","2023","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    463.5","","     463.5","U","         0","U","        10","U","         0","U","       143","U","        19","U","   -2.2","U,0223,+","   36.7","U,0716, ","","","","","0.0","U,0326","-2.2","U,0223","    2035.0","0","    2035.0","U","     14.32","U","     18.63","U","     10.00","U"
"USR0000CHAW","2024","38.7817","-122.9169","609.6","HAWKEYE CALIFORNIA, CA US","    759.6","","     759.6","U","         0","U","         0","U","         0","U","       161","U","        41","U","    0.6","U,0404,+","   38.9","U,0706, ","","","","","","","","","    1621.7","7","    1621.7","U","     15.48","U","     19.73","U","     11.24","U"
