"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007027470","2009","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","    122.5","","     122.5","C","       137","C","        77","C","         6","C","        39","C","       170","C","        76","C","        83","C","         0","C","  -38.8","C,0126, ","  37.3"," ,C,0629, ","   30.6","C,0625, ","-0.7","C,0926","-3.6","C,1014","-6.1","C,1015","-6.9","C,1019","-10.6","C,1208","-2.8","C,0526","-2.8","C,0526","-6.7","C,0325","-6.7","C,0325","-8.9","C,0324","","","","","    900.8"," ,C","      5.09","C","     10.66","C","     -0.48","C","","","",""
"CA007027470","2010","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","    200.4","","     200.4","C","       128","C","        75","C","         5","C","        22","C","       156","C","        71","C","       100","C","         3","C","  -27.0","C,0113, ","  69.4"," ,C,1015, ","   33.1","C,0708,+","-0.2","C,1003","-2.7","C,1012","-4.7","C,1103","-6.8","C,1121","-10.0","C,1125","-2.4","C,0513","-2.4","C,0513","-11.2","C,0327","-11.2","C,0327","-11.2","C,0327","    4354.4","4","    4354.4","C","    905.6"," ,C","      6.73","C","     11.98","C","      1.48","C","","","",""
"CA007027470","2011","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","    148.6","","     148.6","C","       142","C","        85","C","         8","C","        38","C","       155","C","        73","C","       107","C","         1","C","  -34.7","C,0124, "," 105.0"," ,C,0828, ","   32.5","C,0721, ","-0.9","C,1006","-2.5","C,1027","-6.0","C,1029","-9.9","C,1121","-9.9","C,1121","-2.5","C,0422","-2.5","C,0422","-5.4","C,0415","-11.0","C,0327","-11.0","C,0327","    4801.1","1","    4801.1","C","   1085.1"," ,C","      6.16","C","     11.53","C","      0.79","C","","","",""
"CA007027470","2013","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","    158.2","","     158.2","C","       133","C","        73","C","         8","C","        33","C","       168","C","        75","C","       109","C","         0","C","  -35.5","C,1217, ","  55.7"," ,C,0822, ","   32.1","C,0719, ","0.0","C,1020","-4.8","C,1028","-4.8","C,1028","-7.7","C,1104","-11.7","C,1124","-1.6","C,0514","-3.8","C,0422","-7.2","C,0406","-7.2","C,0406","-17.0","C,0318","","","","","    954.9"," ,C","      5.70","C","     11.05","C","      0.34","C","","","",""
"CA007027470","2014","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4996.7","7","    4996.7"," ","","","","","","","","","","","",""
"CA007027470","2015","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","    158.5","","     158.5","C","","","","","","","        53","C","       151","C","        81","C","       118","C","         0","C","  -36.8","C,0206, ","","","   31.3","C,0819, ","-0.3","C,0926","-4.5","C,1017","-4.5","C,1017","-7.0","C,1019","-9.8","C,1124","-0.5","C,0425","-3.5","C,0416","-5.1","C,0408","-11.1","C,0406","-11.1","C,0406","","","","","","","      5.09","C","     11.00","C","     -0.82","C","","","",""
"CA007027470","2016","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","    159.0","","     159.0","C","       163","C","        88","C","         8","C","        27","C","       170","C","        67","C","       114","C","         0","C","  -32.5","C,0105, ","  42.5"," ,C,0813, ","   31.9","C,0713, ","-0.2","C,1010","-2.7","C,1026","-4.4","C,1106","-8.1","C,1204","-11.6","C,1210","-0.8","C,0511","-2.4","C,0430","-6.4","C,0429","-7.4","C,0410","-9.9","C,0405","    4336.1","1","    4336.1","C","   1005.2"," ,C","      6.41","C","     12.01","C","      0.80","C","        24","C","      83.0","C"
"CA007027470","2017","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","    146.2","","     146.2","C","       168","C","        95","C","         6","C","        42","C","       146","C","        70","C","       109","C","         0","C","  -32.3","C,1230,+","  41.1"," ,C,0804, ","   31.8","C,0612, ","-0.5","C,1012","-4.1","C,1107","-5.3","C,1108","-8.3","C,1110","-9.3","C,1111","-1.2","C,0509","-2.6","C,0414","-5.3","C,0403","-18.7","C,0326","-18.7","C,0326","    4320.1","1","    4320.1","C","   1057.2"," ,C","      5.98","C","     11.41","C","      0.54","C","        25","C","      87.0","C"
"CA007027470","2018","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4611.8","8","    4611.8","C","","","","","","","","","","","",""
"CA007027470","2019","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","    132.5","","     132.5","C","       164","C","        89","C","         4","C","        43","C","       174","C","        89","C","        93","C","         1","C","  -31.6","C,0117, ","  51.9"," ,C,1031, ","   32.5","C,0704, ","-1.2","C,0919","-3.5","C,1005","-8.7","C,1108","-8.7","C,1108","-10.4","C,1109","-1.2","C,0509","-4.9","C,0412","-4.9","C,0412","-7.2","C,0411","-10.7","C,0327","","","","","   1001.1"," ,C","      4.64","C","     10.30","C","     -1.02","C","","","",""
