"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00140522","2009","65.3797","18.62","410.0","ADAK D, SW","       170","E","        86","E","         3","E","      210","","  1070"," ,E,0410, ","  38.2"," ,E,0724, ","    722.2"," ,E"
"SWE00140522","2010","65.3797","18.62","410.0","ADAK D, SW","       158","E","        67","E","         1","E","      215","","  1290"," ,E,0328, ","  48.0"," ,E,0630, ","    628.0"," ,E"
"SWE00140522","2011","65.3797","18.62","410.0","ADAK D, SW","       185","E","        85","E","         2","E","      156","","   920"," ,E,0301,+","  47.8"," ,E,0808, ","    798.1"," ,E"
"SWE00140522","2012","65.3797","18.62","410.0","ADAK D, SW","       203","E","        96","E","         3","E","      205","","   990"," ,E,0322,+","  37.2"," ,E,0826, ","    864.1"," ,E"
"SWE00140522","2013","65.3797","18.62","410.0","ADAK D, SW","       162","E","        62","E","         2","E","      187","","  1030"," ,E,0308,+","  49.6"," ,E,0702, ","    619.6"," ,E"
"SWE00140522","2014","65.3797","18.62","410.0","ADAK D, SW","       154","E","        64","E","         0","E","      190","","  1130"," ,E,0223,+","  22.0"," ,E,1124, ","    513.3"," ,E"
"SWE00140522","2015","65.3797","18.62","410.0","ADAK D, SW","       181","E","        78","E","         1","E","      180","","  1100"," ,E,0402,+","  29.4"," ,E,0706, ","    699.7"," ,E"
"SWE00140522","2016","65.3797","18.62","410.0","ADAK D, SW","       160","E","        77","E","         0","E","      181","","   970"," ,E,0309,+","  24.7"," ,E,0715, ","    608.7"," ,E"
"SWE00140522","2017","65.3797","18.62","410.0","ADAK D, SW","       165","E","        79","E","         0","E","      203","","  1100"," ,E,0305,+","  21.3"," ,E,0910, ","    613.1"," ,E"
"SWE00140522","2018","65.3797","18.62","410.0","ADAK D, SW","       146","E","        55","E","         0","E","      172","","  1200"," ,E,0408,+","  21.8"," ,E,0805, ","    488.1"," ,E"
"SWE00140522","2019","65.3797","18.62","410.0","ADAK D, SW","       184","E","        81","E","         0","E","      188","","  1080"," ,E,0320,+","  24.2"," ,E,0813, ","    686.1"," ,E"
"SWE00140522","2020","65.3797","18.62","410.0","ADAK D, SW","       190","E","        97","E","         1","E","      201","","  1060"," ,E,0218,+","  27.2"," ,E,1102, ","    782.6"," ,E"
"SWE00140522","2021","65.3797","18.62","410.0","ADAK D, SW","       161","E","        73","E","         4","E","","","","","  28.8"," ,E,0923, ","    678.0"," ,E"
"SWE00140522","2022","65.3797","18.62","410.0","ADAK D, SW","       168","E","        74","E","         2","E","","","","","  40.7"," ,E,0801, ","    650.5"," ,E"
"SWE00140522","2023","65.3797","18.62","410.0","ADAK D, SW","       149","E","        81","E","         2","E","","","","","  39.0"," ,E,0919, ","    719.7"," ,E"
"SWE00140522","2024","65.3797","18.62","410.0","ADAK D, SW","       174","E","        92","E","         7","E","","","","","  33.8"," ,E,0717, ","    901.1"," ,E"
