"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008502799","2005","56.55","-61.6833","8.0","NAIN, NL CA","      0.3","","       0.3","C","       182","C","        89","C","         7","C","","","        71","C","       203","C","       129","C","        10","C","         0","C","  -30.8","C,0122, ","","","  48.7"," ,C,0226, ","   27.6","C,0717, ","-1.1","C,0921","-3.5","C,1007","-4.8","C,1009","-8.6","C,1107","-9.6","C,1110","0.0","C,0606","-2.8","C,0514","-5.0","C,0513","-6.7","C,0429","-9.3","C,0425","","","","","   1052.5"," ,C","     -1.18","C","      2.69","C","     -5.06","C","","","",""
"CA008502799","2006","56.55","-61.6833","8.0","NAIN, NL CA","      2.9","","       2.9","C","       165","C","        78","C","         7","C","      172","","        39","C","       186","C","       131","C","        13","C","         0","C","  -27.6","C,0223, ","   490"," ,C,0301, ","  39.0"," ,C,0730, ","   29.4","C,0720, ","-0.7","C,0919","-3.6","C,1102","-7.4","C,1105","-7.4","C,1105","-10.0","C,1109","-0.4","C,0604","-5.0","C,0429","-5.0","C,0429","-7.7","C,0428","-12.3","C,0417","    6642.5","5","    6642.5","C","    879.5"," ,C","      0.28","C","      3.91","C","     -3.34","C","","","",""
"CA008502799","2007","56.55","-61.6833","8.0","NAIN, NL CA","      0.0","","       0.0","C","","","","","","","","","        58","C","       236","C","       161","C","        11","C","         0","C","  -30.6","C,0210, ","","","","","   25.8","C,0823, ","-1.7","C,0921","-2.6","C,0922","-4.8","C,1024","-9.9","C,1029","-9.9","C,1029","-0.6","C,0612","-4.2","C,0604","-5.9","C,0522","-7.1","C,0517","-9.7","C,0422","    7035.1","1","    7035.1","C","","","     -2.31","C","      1.55","C","     -6.17","C","","","",""
"CA008502799","2008","56.55","-61.6833","8.0","NAIN, NL CA","      5.5","","       5.5","C","","","","","","","","","        99","C","       226","C","       149","C","         9","C","         0","C","  -31.3","C,0124, ","","","","","   31.1","C,0724, ","-0.6","C,0915","-3.9","C,1009","-4.4","C,1020","-6.7","C,1022","-9.5","C,1107","-1.3","C,0614","-3.2","C,0508","-4.4","C,0505","-7.0","C,0427","-9.2","C,0426","    7917.1","1","    7917.1","C","","","     -3.01","C","      1.01","C","     -7.03","C","","","",""
"CA008502799","2009","56.55","-61.6833","8.0","NAIN, NL CA","      0.0","","       0.0","C","","","","","","","","","        71","C","       238","C","       150","C","        10","C","         0","C","  -28.9","C,0113, ","","","","","   24.8","C,0624, ","0.0","C,0916","-2.6","C,1016","-5.1","C,1019","-6.8","C,1023","-8.9","C,1024","0.0","C,0622","-3.8","C,0527","-5.4","C,0521","-7.8","C,0512","-10.7","C,0429","    7638.6","6","    7638.6","C","","","     -2.38","C","      1.49","C","     -6.25","C","","","",""
"CA008502799","2010","56.55","-61.6833","8.0","NAIN, NL CA","      3.3","","       3.3","C","","","","","","","","","        26","C","       184","C","        87","C","        16","C","         0","C","  -27.6","C,0202, ","","","","","   27.6","C,0816, ","-0.2","C,0911","-2.6","C,1026","-5.0","C,1106","-6.7","C,1115","-12.8","C,1209","0.0","C,0615","-3.6","C,0505","-12.5","C,0416","-12.5","C,0416","-12.5","C,0416","    6623.0","0","    6623.0","C","","","      1.37","C","      4.75","C","     -2.01","C","","","",""
"CA008502799","2011","56.55","-61.6833","8.0","NAIN, NL CA","      0.0","","       0.0","C","       152","C","        67","C","         3","C","","","        60","C","       227","C","       149","C","        12","C","         0","C","  -32.6","C,0201, ","","","  42.9"," ,C,0916, ","   25.1","C,0726, ","-0.6","C,0923","-2.9","C,1002","-6.7","C,1029","-6.7","C,1029","-8.9","C,1102","-1.5","C,0613","-2.6","C,0601","-5.7","C,0522","-7.2","C,0506","-13.4","C,0428","    6879.0","0","    6879.0","C","    694.5"," ,C","     -2.08","C","      1.61","C","     -5.76","C","","","",""
"CA008502799","2012","56.55","-61.6833","8.0","NAIN, NL CA","      3.8","","       3.8","C","       141","C","        78","C","         4","C","","","        65","C","       210","C","       139","C","        13","C","         0","C","  -31.1","C,0211, ","","","  35.6"," ,C,1011, ","   29.9","C,0619, ","-1.2","C,1009","-3.1","C,1015","-5.6","C,1025","-7.3","C,1108","-10.0","C,1109","-1.5","C,0608","-5.5","C,0530","-5.5","C,0530","-6.9","C,0502","-9.0","C,0501","    7298.4","4","    7298.4","C","    726.8"," ,C","     -1.51","C","      2.54","C","     -5.57","C","","","",""
"CA008502799","2013","56.55","-61.6833","8.0","NAIN, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6712.8","8","    6712.8","C","","","","","","","","","","","",""
"CA008502799","2015","56.55","-61.6833","8.0","NAIN, NL CA","      0.0","","       0.0","C","","","","","","","","","        97","C","       234","C","       157","C","         8","C","         0","C","  -33.4","C,0207, ","","","","","   26.0","C,0726, ","-0.6","C,0907","-5.9","C,1012","-5.9","C,1012","-6.8","C,1019","-9.7","C,1101","-1.9","C,0615","-2.2","C,0614","-4.5","C,0512","-9.0","C,0419","-9.0","C,0419","    7741.4","4","    7741.4","C","","","     -4.06","C","     -0.09","C","     -8.03","C","","","",""
