"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00615EMR7","1987","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    308.3","","     308.3","C","       121","C","        69","C","         2","C","","","        14","C","        10","C","       130","C","        45","C","       115","C","         8","C","  -25.0","C,0215, ","","","   126"," ,C,1215, ","  40.8"," ,C,1129, ","   34.5","C,0712, ","-1.5","C,1004","-2.5","C,1012","-4.5","C,1026","-8.0","C,1106","-13.5","C,1121","0.0","C,0425","-8.0","C,0401","-8.0","C,0401","-8.0","C,0401","-14.5","C,0311","    3786.9","9","    3786.9","C","    774.3"," ,C","     1184"," ,C","      8.63","C","     13.53","C","      3.72","C"
"CA00615EMR7","1988","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    355.6","","     355.6","C","       141","C","        79","C","         1","C","","","        17","C","        15","C","       139","C","        55","C","       108","C","        19","C","  -25.5","C,0114, ","","","   176"," ,C,0211, ","  28.2"," ,C,0325, ","   38.0","C,0708, ","-1.0","C,1012","-3.0","C,1020","-5.5","C,1031","-8.0","C,1204","-13.0","C,1210","0.0","C,0428","-3.5","C,0420","-7.0","C,0323","-7.0","C,0323","-15.5","C,0322","    4047.6","6","    4047.6","C","    694.3"," ,C","     1172"," ,C","      8.04","C","     13.08","C","      3.00","C"
"CA00615EMR7","1989","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    271.4","","     271.4","C","       148","C","        88","C","         1","C","","","        23","C","        21","C","       151","C","        69","C","       108","C","         3","C","  -29.0","C,1227, ","","","   190"," ,C,1117, ","  35.8"," ,C,0804, ","   34.0","C,0725,+","-0.5","C,0927","-7.0","C,1104","-7.0","C,1104","-7.0","C,1104","-10.5","C,1122","-0.5","C,0428","-3.0","C,0423","-6.0","C,0411","-9.0","C,0323","-9.0","C,0323","    4106.5","5","    4106.5","C","    878.4"," ,C","     1758"," ,C","      6.98","C","     11.90","C","      2.06","C"
"CA00615EMR7","1990","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    214.1","","     214.1","C","       158","C","        91","C","         6","C","","","        13","C","         3","C","       138","C","        34","C","       109","C","         0","C","  -21.0","C,0226, ","","","   132"," ,C,1203, ","  52.8"," ,C,1203, ","   32.0","C,0729, ","-3.0","C,1020","-3.0","C,1020","-5.5","C,1027","-9.0","C,1205","-9.0","C,1205","0.0","C,0503","-4.0","C,0413","-5.5","C,0412","-7.0","C,0329","-10.0","C,0327","    4162.6","6","    4162.6","C","   1063.3"," ,C","      962"," ,C","      8.52","C","     13.20","C","      3.84","C"
"CA00615EMR7","1991","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","","","       148","C","        82","C","         1","C","","","        10","C","","","","","","","","","","","","","","","   164"," ,C,0111, ","  26.0"," ,C,0421, ","","","","","","","","","","","","","","","","","","","","","","","    3584.4","4","    3584.4","C","    740.4"," ,C","     1054"," ,C","","","","","",""
"CA00615EMR7","1992","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    111.5","","     111.5","C","       164","C","        93","C","         5","C","","","        18","C","        12","C","       146","C","        49","C","        89","C","         0","C","  -24.0","C,0212,+","","","   352"," ,C,1210, ","  59.6"," ,C,0828, ","   31.0","C,0826,+","0.0","C,0930","-6.5","C,1020","-6.5","C,1020","-7.0","C,1108","-12.0","C,1206","-2.5","C,0415","-2.5","C,0415","-6.0","C,0413","-10.0","C,0325","-10.0","C,0325","","","","","   1025.8"," ,C","     1630"," ,C","      6.73","C","     11.25","C","      2.20","C"
"CA00615EMR7","1993","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    247.7","","     247.7","C","       155","C","        87","C","         7","C","","","        20","C","        17","C","       147","C","        62","C","        97","C","         0","C","  -31.0","C,1227, ","","","   188"," ,C,0221, ","  76.8"," ,C,1127, ","   32.0","C,0827, ","0.0","C,0920","-3.5","C,1010","-7.0","C,1102","-7.0","C,1102","-12.0","C,1125","-2.0","C,0428","-2.5","C,0414","-8.0","C,0323","-8.0","C,0323","-17.0","C,0319","    4371.6","6","    4371.6","C","    945.7"," ,C","     1708"," ,C","      6.97","C","     11.84","C","      2.11","C"
"CA00615EMR7","1994","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","","","       141","C","        75","C","         4","C","","","        17","C","        30","C","       143","C","        66","C","       105","C","         3","C","  -33.0","C,0116, ","","","   164"," ,C,1210, ","  56.6"," ,C,0813, ","   35.5","C,0618,+","0.0","C,1003","-4.0","C,1011","-9.0","C,1123","-9.0","C,1123","-9.0","C,1123","0.0","C,0503","-2.5","C,0421","-4.5","C,0408","-7.0","C,0318","-10.0","C,0317","","","","","    865.5"," ,C","     1806"," ,C","      6.92","C","     11.88","C","      1.96","C"
"CA00615EMR7","1995","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    307.4","","     307.4","C","       131","C","        79","C","         9","C","","","        17","C","         9","C","       148","C","        72","C","       106","C","         4","C","  -26.0","C,0206, ","","","   222"," ,C,1114, ","  55.8"," ,C,0804, ","   34.0","C,0626, ","0.0","C,1017","-3.0","C,1030","-7.0","C,1109","-7.0","C,1109","-9.5","C,1124","-0.5","C,0425","-2.5","C,0411","-6.0","C,0410","-8.0","C,0406","-11.0","C,0405","    3842.2","2","    3842.2","C","    948.7"," ,C","     1332"," ,C","      7.63","C","     12.37","C","      2.87","C"
"CA00615EMR7","1996","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    199.8","","     199.8","C","       163","C","        97","C","         5","C","","","        11","C","        16","C","       148","C","        56","C","       105","C","         0","C","  -28.0","C,0106, ","","","   138"," ,C,0109, ","  37.2"," ,C,0913, ","   31.5","C,0906, ","-1.5","C,1004","-2.5","C,1015","-5.0","C,1103","-7.5","C,1113","-10.5","C,1115","0.0","C,0502","-3.0","C,0410","-5.5","C,0409","-9.0","C,0328","-9.0","C,0328","    4451.5","5","    4451.5","C","   1046.6"," ,C","      872"," ,C","      7.22","C","     11.63","C","      2.82","C"
"CA00615EMR7","1997","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    153.3","","     153.3","C","       150","C","        78","C","         7","C","","","        23","C","        13","C","       155","C","        52","C","        96","C","         0","C","  -25.0","C,0118, ","","","   230"," ,C,0305, ","  33.8"," ,C,0616, ","   31.0","C,0715,+","0.0","C,0927","-3.0","C,1023","-7.0","C,1113","-7.0","C,1113","-9.0","C,1125","0.0","C,0518","-3.5","C,0415","-5.0","C,0411","-7.5","C,0410","-10.5","C,0409","    4096.0","0","    4096.0","C","    870.8"," ,C","     1795"," ,C","      7.23","C","     11.90","C","      2.55","C"
"CA00615EMR7","1998","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    255.6","","     255.6","C","       138","C","        76","C","         9","C","","","        10","C","         4","C","       121","C","        34","C","       124","C","         0","C","  -21.0","C,0101, ","","","   206"," ,C,0321, ","  41.6"," ,C,0823, ","   30.5","C,0804,+","0.0","C,1004","-4.0","C,1104","-7.0","C,1118","-7.0","C,1118","-9.0","C,1218","-1.5","C,0427","-4.5","C,0325","-4.5","C,0325","-8.5","C,0324","-10.0","C,0317","    3671.4","4","    3671.4","C","    989.7"," ,C","      988"," ,C","      9.42","C","     14.00","C","      4.84","C"
"CA00615EMR7","1999","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    299.2","","     299.2","C","       126","C","        73","C","         6","C","","","        15","C","         9","C","       132","C","        47","C","       123","C","         1","C","  -28.0","C,0114, ","","","   208"," ,C,0114, ","  99.0"," ,C,0703, ","   33.0","C,0904, ","-4.0","C,1007","-4.0","C,1007","-5.0","C,1116","-10.5","C,1201","-10.5","C,1201","-2.5","C,0425","-2.5","C,0425","-5.0","C,0327","-8.0","C,0315","-9.0","C,0313","    3729.4","4","    3729.4","C","    931.9"," ,C","     1610"," ,C","      8.71","C","     13.90","C","      3.53","C"
"CA00615EMR7","2000","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","","","       144","C","        88","C","         9","C","","","        18","C","","","","","","","","","","","","","","","   202"," ,C,1122, ","  35.4"," ,C,0731, ","","","","","","","","","","","","","","","","","","","","","","","    3826.6","6","    3826.6"," ","   1002.3"," ,C","     1709"," ,C","","","","","",""
"CA00615EMR7","2001","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    294.3","","     294.3","C","       132","C","        79","C","         4","C","","","        21","C","         4","C","       145","C","        47","C","       120","C","         7","C","  -21.5","C,0121,+","","","   422"," ,C,1227, ","  49.2"," ,C,0924, ","   35.0","C,0809,+","-1.0","C,1008","-2.5","C,1009","-6.0","C,1208","-7.5","C,1216","-9.0","C,1227","-1.5","C,0429","-3.5","C,0419","-7.5","C,0327","-7.5","C,0327","-13.5","C,0312","","","","","    730.2"," ,C","     2010"," ,C","      8.84","C","     13.95","C","      3.74","C"
"CA00615EMR7","2002","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","","","       136","C","        81","C","         8","C","","","        19","C","","","","","","","","","","","","","","","   160"," ,C,0131, ","  55.0"," ,C,0513, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    925.8"," ,C","     1308"," ,C","","","","","",""
"CA00615EMR7","2003","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    232.3","","     232.3","C","       158","C","        95","C","         5","C","","","        23","C","        20","C","       142","C","        70","C","       107","C","         0","C","  -27.5","C,0211,+","","","   488"," ,C,0125, ","  53.6"," ,C,0724, ","   30.5","C,0813,+","-1.0","C,1003","-6.5","C,1108","-6.5","C,1108","-8.0","C,1109","-9.0","C,1202","-0.5","C,0427","-4.5","C,0417","-4.5","C,0417","-7.5","C,0407","-9.5","C,0406","    4284.2","2","    4284.2","C","   1065.2"," ,C","     2262"," ,C","      7.26","C","     12.04","C","      2.47","C"
"CA00615EMR7","2004","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    141.3","","     141.3","C","       148","C","        87","C","         7","C","","","        15","C","        22","C","       135","C","        52","C","        98","C","         0","C","  -30.5","C,0114, ","","","   176"," ,C,0111, ","  73.4"," ,C,0908, ","   29.0","C,0513, ","-0.5","C,1005","-6.5","C,1109","-6.5","C,1109","-7.5","C,1203","-9.5","C,1204","-1.5","C,0428","-3.5","C,0412","-5.0","C,0406","-9.0","C,0405","-9.0","C,0405","    3848.1","1","    3848.1","C","   1074.0"," ,C","     1340"," ,C","      7.39","C","     12.08","C","      2.71","C"
"CA00615EMR7","2005","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    396.6","","     396.6","C","       128","C","        90","C","         7","C","","","        21","C","        15","C","       141","C","        68","C","       118","C","         5","C","  -27.5","C,0122,+","","","   260"," ,C,1215, ","  53.8"," ,C,0402, ","   35.5","C,0712, ","0.0","C,1020","-3.0","C,1028","-9.0","C,1118","-9.0","C,1118","-9.0","C,1118","-2.0","C,0513","-2.5","C,0412","-5.5","C,0327","-8.0","C,0319","-9.0","C,0318","    4084.2","2","    4084.2","C","    937.4"," ,C","     1654"," ,C","      8.27","C","     13.20","C","      3.34","C"
"CA00615EMR7","2006","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    250.7","","     250.7","C","       154","C","        99","C","         8","C","","","        12","C","         2","C","       127","C","        33","C","       104","C","         1","C","  -23.5","C,0227, ","","","   166"," ,C,1204, ","  58.8"," ,C,1011, ","   33.0","C,0801, ","0.0","C,1012","-3.0","C,1103","-5.0","C,1204","-8.5","C,1205","-10.5","C,1207","-2.5","C,0429","-2.5","C,0429","-4.5","C,0409","-9.5","C,0321","-9.5","C,0321","    3709.8","8","    3709.8","C","   1167.0"," ,C","      874"," ,C","      8.91","C","     13.61","C","      4.21","C"
"CA00615EMR7","2007","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    280.0","","     280.0","C","       143","C","        79","C","         5","C","","","        22","C","        13","C","       140","C","        67","C","       127","C","         3","C","  -24.5","C,0219, ","","","   192"," ,C,1216, ","  47.4"," ,C,0515, ","   33.0","C,0907,+","-0.5","C,1013","-4.5","C,1029","-4.5","C,1029","-11.5","C,1123","-11.5","C,1123","-0.5","C,0507","-5.0","C,0411","-5.0","C,0411","-8.0","C,0408","-9.0","C,0407","    3983.8","8","    3983.8","C","    869.8"," ,C","     1692"," ,C","      7.78","C","     12.82","C","      2.74","C"
"CA00615EMR7","2008","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    206.9","","     206.9","C","       174","C","       108","C","         4","C","","","        25","C","         8","C","       135","C","        53","C","       110","C","         0","C","  -23.0","C,0103, ","","","   254"," ,C,0201, ","  44.0"," ,C,0726, ","   32.0","C,0708, ","-1.0","C,1018","-4.0","C,1030","-4.5","C,1102","-9.5","C,1119","-9.5","C,1119","0.0","C,0501","-3.0","C,0403","-5.5","C,0402","-9.0","C,0330","-9.0","C,0330","    3866.9","9","    3866.9","C","   1124.4"," ,C","     2422"," ,C","      8.02","C","     12.90","C","      3.15","C"
"CA00615EMR7","2009","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    181.9","","     181.9","C","       138","C","        91","C","         8","C","","","        13","C","        14","C","       135","C","        53","C","       108","C","         1","C","  -25.5","C,0114, ","","","   232"," ,C,0117, ","  70.4"," ,C,0928, ","   32.5","C,0817, ","-1.5","C,1012","-3.0","C,1019","-5.0","C,1206","-7.5","C,1211","-15.0","C,1217","0.0","C,0417","-3.5","C,0413","-8.5","C,0324","-8.5","C,0324","-12.5","C,0313","    4022.7","7","    4022.7","C","   1111.4"," ,C","     1312"," ,C","      7.89","C","     12.79","C","      2.98","C"
"CA00615EMR7","2010","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    365.1","","     365.1","C","       119","C","        77","C","         4","C","       31","","        12","C","         5","C","       129","C","        54","C","       121","C","         3","C","  -22.0","C,0130, ","   110"," ,C,0112,+","   216"," ,C,0225, ","  50.2"," ,C,0124, ","   33.0","C,0901,+","0.0","C,1010","-3.5","C,1102","-5.5","C,1107","-7.5","C,1205","-12.0","C,1208","-1.5","C,0511","-6.5","C,0327","-6.5","C,0327","-8.5","C,0326","-14.5","C,0213","    3552.8","8","    3552.8","C","    863.2"," ,C","      834"," ,C","      9.42","C","     14.30","C","      4.55","C"
"CA00615EMR7","2011","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    305.1","","     305.1","C","       162","C","       101","C","         8","C","","","        15","C","         8","C","       124","C","        48","C","       123","C","         3","C","  -27.5","C,0124, ","","","   108"," ,C,0201, ","  57.2"," ,C,0305, ","   33.6","C,0721, ","-3.5","C,1028","-3.5","C,1028","-6.0","C,1122","-10.0","C,1217","-10.0","C,1217","-1.5","C,0422","-2.5","C,0415","-5.5","C,0330","-8.0","C,0328","-9.5","C,0327","    3951.3","3","    3951.3","C","   1226.4"," ,C","     1252"," ,C","      8.89","C","     13.49","C","      4.28","C"
"CA00615EMR7","2012","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    382.3","","     382.3","C","       123","C","        80","C","         7","C","       22","","        10","C","         1","C","       122","C","        24","C","       131","C","         5","C","  -20.0","C,0115, ","   270"," ,C,1228, ","   166"," ,C,1226, ","  48.2"," ,C,0904, ","   34.5","C,0717,+","-0.5","C,1008","-3.8","C,1013","-4.5","C,1106","-9.0","C,1130","-9.0","C,1130","-0.5","C,0430","-3.8","C,0428","-4.5","C,0330","-9.0","C,0310","-9.0","C,0310","    3222.6","6","    3222.6","C","    844.9"," ,C","      930"," ,C","     10.11","C","     15.14","C","      5.08","C"
"CA00615EMR7","2013","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    243.8","","     243.8","C","       145","C","        90","C","         6","C","       77","","        13","C","         8","C","       148","C","        50","C","       124","C","         5","C","  -23.5","C,0123, ","   230"," ,C,0103,+","   216"," ,C,0227, ","  41.0"," ,C,0807, ","   34.1","C,0716, ","-2.0","C,1023","-3.0","C,1025","-5.0","C,1104","-10.5","C,1113","-10.5","C,1113","-2.5","C,0514","-2.5","C,0514","-6.0","C,0421","-7.0","C,0321","-9.0","C,0317","    3724.3","3","    3724.3","C","    960.8"," ,C","     1566"," ,C","      8.02","C","     12.90","C","      3.14","C"
"CA00615EMR7","2014","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    200.0","","     200.0","C","       147","C","        93","C","         7","C","       94","","        23","C","        21","C","       139","C","        69","C","       123","C","         0","C","  -28.0","C,0122, ","   720"," ,C,0208, ","   210"," ,C,0128, ","  40.0"," ,C,0611, ","   30.5","C,0905, ","0.0","C,1012","-3.5","C,1108","-4.5","C,1114","-10.0","C,1121","-10.0","C,1121","0.0","C,0425","-3.5","C,0417","-6.5","C,0416","-13.0","C,0327","-13.0","C,0327","    4291.5","5","    4291.5","C","    980.0"," ,C","     2334"," ,C","      7.49","C","     12.31","C","      2.66","C"
"CA00615EMR7","2015","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    260.3","","     260.3","C","       134","C","        80","C","         7","C","       63","","        20","C","        22","C","       122","C","        64","C","       127","C","         0","C","  -26.5","C,0216, ","   640"," ,C,0226,+","   194"," ,C,0213, ","  49.4"," ,C,1028, ","   32.0","C,0903, ","-0.5","C,1017","-3.5","C,1018","-6.5","C,1123","-7.0","C,1129","","","-1.5","C,0523","-4.0","C,0405","-5.5","C,0401","-9.0","C,0329","-9.0","C,0329","    4152.6","6","    4152.6","C","    925.0"," ,C","     1684"," ,C","      8.24","C","     13.29","C","      3.19","C"
"CA00615EMR7","2016","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","    420.6","","     420.6","C","       133","C","        80","C","         6","C","       61","","        19","C","         8","C","       131","C","        40","C","       130","C","         9","C","  -30.5","C,0214, ","   320"," ,C,0217, ","   302"," ,C,0216, ","  42.4"," ,C,0224, ","   35.0","C,0811,+","-1.5","C,1014","-3.5","C,1110","-6.0","C,1112","-9.0","C,1123","-9.0","C,1123","0.0","C,0428","-2.5","C,0414","-4.5","C,0413","-7.0","C,0410","-11.0","C,0304","    3505.1","1","    3505.1","C","    849.0"," ,C","     1664"," ,C","      9.41","C","     14.61","C","      4.21","C"
"CA00615EMR7","2017","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","","","       140","C","        93","C","        11","C","       45","","        14","C","","","","","","","","","","","","","   330"," ,C,1225, ","   174"," ,C,0212, ","  53.2"," ,C,1029, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1166.0"," ,C","     1382"," ,C","","","","","",""
"CA00615EMR7","2018","44.05","-77.3","108.0","MOUNTAINVIEW, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3851.5","5","    3851.5","C","","","","","","","","","",""
