"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AQC00914397","1967","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"AQC00914397","1968","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"AQC00914397","1969","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"AQC00914397","1970","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"AQC00914397","1971","-14.35","-170.78333","6.1","MALAELOA, AS AQ","   2926.4","","    2926.4","0","       287","0","       169","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        64","0","        18"," ","   15.6","0,1001, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,1019, ","   33.9","0,1117,+","       0.0","0","       0.0","0","   3042.5"," ,0","        0"," ,0","     26.51","0","     30.65","0","     22.37","0"
"AQC00914397","1972","-14.35","-170.78333","6.1","MALAELOA, AS AQ","   2932.2","","    2932.2","0","       239","0","       186","0","        49","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","        94","0","         2"," ","   16.7","0,0810, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 266.7"," ,0,0908, ","   37.2","0,0427, ","       0.0","0","       0.0","0","   4410.6"," ,0","        0"," ,0","     26.62","0","     30.60","0","     22.63","0"
"AQC00914397","1974","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","       229","0","       177","0","        44","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1118, ","","","","","","","   3130.1"," ,0","        0"," ,0","","","","","",""
"AQC00914397","1975","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","       231","0","       212","0","        61","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 183.6"," ,0,0429, ","","","","","","","   4449.3"," ,0","        0"," ,0","","","","","",""
"AQC00914397","1976","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","       237","0","       168","0","        43","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.2"," ,0,0714, ","","","","","","","   3842.1"," ,0","        0"," ,0","","","","","",""
"AQC00914397","1977","-14.35","-170.78333","6.1","MALAELOA, AS AQ","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
