"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030450","2009","50.5167","-114.0167","1143.0","AZURE, AB CA","     25.1","","      25.1","C","        35","C","       204","C","        64","C","        85","C","         1","C","  -33.2","C,1213, ","   33.2","C,0923, ","-0.5","C,0921","-2.7","C,0927","-4.6","C,1001","-9.9","C,1008","-9.9","C,1008","0.0","C,0610","-2.2","C,0521","-6.7","C,0430","-6.7","C,0430","-10.5","C,0424","","","","","      3.62","C","     10.29","C","     -3.06","C","","","",""
"CA003030450","2011","50.5167","-114.0167","1143.0","AZURE, AB CA","     20.3","","      20.3","C","        36","C","       191","C","        61","C","        67","C","         0","C","  -32.3","C,0301, ","   31.0","C,0824, ","-2.7","C,0929","-2.7","C,0929","-4.6","C,1014","-7.0","C,1024","-12.3","C,1104","-0.2","C,0529","-3.0","C,0506","-4.4","C,0423","-9.7","C,0419","-9.7","C,0419","    5422.6","6","    5422.6","C","      3.65","C","     10.02","C","     -2.73","C","","","",""
"CA003030450","2012","50.5167","-114.0167","1143.0","AZURE, AB CA","     28.2","","      28.2","C","        22","C","       186","C","        60","C","        85","C","         0","C","  -33.7","C,0118,+","   31.0","C,0827, ","-0.1","C,0910","-2.9","C,0911","-6.6","C,1004","-10.5","C,1023","-10.5","C,1023","0.0","C,0526","-2.8","C,0511","-4.6","C,0410","-7.3","C,0409","-8.9","C,0314","    4654.0","0","    4654.0","C","      4.51","C","     11.08","C","     -2.06","C","","","",""
"CA003030450","2013","50.5167","-114.0167","1143.0","AZURE, AB CA","     21.8","","      21.8","C","        21","C","       183","C","        53","C","        73","C","         1","C","  -32.5","C,1206, ","   33.7","C,0702, ","-0.2","C,0927","-4.5","C,1002","-4.5","C,1002","-7.1","C,1027","-14.8","C,1029","-1.3","C,0502","-11.4","C,0501","-11.4","C,0501","-11.4","C,0501","-11.4","C,0501","    4744.6","6","    4744.6","C","      4.63","C","     11.29","C","     -2.02","C","","","",""
"CA003030450","2014","50.5167","-114.0167","1143.0","AZURE, AB CA","     31.2","","      31.2","C","        40","C","       188","C","        68","C","        79","C","         0","C","  -35.5","C,0301, ","   31.4","C,0730, ","-1.1","C,0908","-7.5","C,0911","-7.5","C,0911","-7.5","C,0911","-10.0","C,1028","-0.5","C,0513","-3.7","C,0511","-7.1","C,0507","-7.1","C,0507","-11.1","C,0401","    5177.0","0","    5177.0","C","      3.85","C","     10.22","C","     -2.52","C","","","",""
"CA003030450","2015","50.5167","-114.0167","1143.0","AZURE, AB CA","     41.9","","      41.9","C","        16","C","       186","C","        52","C","        85","C","         2","C","  -27.1","C,0104, ","   34.2","C,0813, ","0.0","C,0822","-3.1","C,0928","-4.7","C,1015","-6.7","C,1025","-10.9","C,1104","-0.7","C,0520","-3.1","C,0513","-4.7","C,0425","-11.5","C,0407","-11.5","C,0407","    4618.3","3","    4618.3","C","      5.67","C","     12.51","C","     -1.17","C","","","",""
"CA003030450","2016","50.5167","-114.0167","1143.0","AZURE, AB CA","","","","","        18","C","       178","C","","","","","","","  -30.2","C,0109, ","","","-0.4","C,0905","-2.2","C,1002","-5.5","C,1011","-7.3","C,1012","-9.6","C,1119","-1.0","C,0515","-7.6","C,0411","-7.6","C,0411","-7.6","C,0411","-9.4","C,0323","","","","","","","","","     -0.81","C","        25","C","      74.0","C"
"CA003030450","2017","50.5167","-114.0167","1143.0","AZURE, AB CA","     53.8","","      53.8","C","        39","C","       184","C","        61","C","       103","C","         6","C","  -36.0","C,1231, ","   34.0","C,0830, ","-0.5","C,0915","-2.6","C,0916","-10.4","C,1003","-10.4","C,1003","-10.4","C,1003","-1.9","C,0516","-2.6","C,0515","-4.6","C,0415","-8.4","C,0320","-16.0","C,0313","","","","","      4.59","C","     11.54","C","     -2.35","C","        24","C","      91.0","C"
"CA003030450","2018","50.5167","-114.0167","1143.0","AZURE, AB CA","     49.7","","      49.7","C","        33","C","       203","C","        70","C","        89","C","         6","C","  -31.3","C,0111, ","   38.4","C,0810, ","-2.2","C,0913","-2.2","C,0913","-10.7","C,1003","-10.7","C,1003","-10.7","C,1003","-0.8","C,0502","-2.7","C,0423","-4.9","C,0419","-7.2","C,0413","-11.8","C,0409","    5268.5","5","    5268.5","C","      3.83","C","     10.62","C","     -2.97","C","","","",""
"CA003030450","2019","50.5167","-114.0167","1143.0","AZURE, AB CA","     10.9","","      10.9","C","        44","C","       207","C","        76","C","        72","C","         0","C","  -34.7","C,0302, ","   31.2","C,0821, ","-0.7","C,0926","-2.9","C,0927","-10.7","C,0930","-10.7","C,0930","-10.7","C,0930","-0.3","C,0520","-5.4","C,0506","-5.4","C,0506","-7.6","C,0430","-9.1","C,0316","    5389.5","5","    5389.5","C","      3.05","C","      9.58","C","     -3.48","C","","","",""
