"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00302234","1953","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","","","","","","","","","         2"," ","","","",""
"USC00302234","1954","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","","","","","","","","","         2"," ","","","",""
"USC00302234","1955","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       125","0","       110","0","         6","0","","","         2"," ","  79.2"," ,0,1015, ","   1299.6"," ,0"
"USC00302234","1956","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       157","0","       119","0","         6","0","         3"," ","         4"," ","  45.7"," ,0,0712, ","   1213.0"," ,0"
"USC00302234","1957","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       120","0","        95","0","         9","0","","","         5"," ","  50.8"," ,0,0922,+","   1102.5"," ,0"
"USC00302234","1958","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       128","0","       108","0","         9","0","","","","","  48.3"," ,0,0602, ","   1301.2"," ,0"
"USC00302234","1959","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       138","0","       111","0","         9","0","","","","","  53.6"," ,0,0121, ","   1349.9"," ,0"
"USC00302234","1960","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       115","0","        95","0","         3","0","","","","","  35.6"," ,0,0625, ","    934.1"," ,0"
"USC00302234","1961","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       100","0","        83","0","         4","0","","","","","  38.1"," ,0,0622, ","    929.2"," ,0"
"USC00302234","1962","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       110","0","        87","0","        11","0","","","","","  68.6"," ,0,0807, ","   1069.6"," ,0"
"USC00302234","1963","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       112","0","        89","0","         6","0","","","","","  41.9"," ,0,0803, ","    993.0"," ,0"
"USC00302234","1964","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","        96","0","        77","0","         5","0","","","","","  52.1"," ,0,0311, ","    900.8"," ,0"
"USC00302234","1965","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       131","0","        97","0","         4","0","","","","","  68.8"," ,0,0810, ","   1041.5"," ,0"
"USC00302234","1966","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       141","0","        79","0","         7","0","","","","","  72.4"," ,0,0816, ","    890.3"," ,0"
"USC00302234","1967","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       147","0","        88","0","         8","0","","","","","  70.4"," ,0,1103, ","   1119.6"," ,0"
"USC00302234","1968","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       147","0","       111","0","         9","0","","","","","  49.3"," ,0,0911, ","   1160.2"," ,0"
"USC00302234","1969","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       145","0","       105","0","         5","0","","","","","  48.0"," ,0,0520, ","   1132.4"," ,0"
"USC00302234","1970","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       168","0","       118","0","         4","0","","","","","  53.6"," ,0,0711, ","   1141.0"," ,0"
"USC00302234","1972","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       159","0","        97","0","         7","0","","","","","  80.0"," ,0,0616, ","   1175.7"," ,0"
"USC00302234","1973","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","","","","","","","","","","","","","   1098.7"," ,0"
"USC00302234","1974","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","","","","","","","","","","","","","   1245.9"," ,0"
"USC00302234","1975","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       152","0","       101","0","         7","0","","","","","  64.5"," ,0,0912, ","   1233.9"," ,0"
"USC00302234","1976","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       160","0","       112","0","         9","0","","","","","  54.9"," ,0,0520, ","   1492.0"," ,0"
"USC00302234","1977","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       174","0","       107","0","        14","0","","","","","  47.8"," ,0,0314, ","   1440.0"," ,0"
"USC00302234","1978","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       135","0","        87","0","         6","0","","","","","  61.2"," ,0,0109, ","   1098.2"," ,0"
"USC00302234","1979","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       151","0","       106","0","         9","0","","","","","  53.1"," ,0,0907, ","   1156.8"," ,0"
"USC00302234","1980","43.75","-74.76667","548.9","EAGLE BAY 3 SE, NY US","       149","0","       104","0","         8","0","","","","","  37.8"," ,0,1026, ","   1100.3"," ,0"
