"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00031034","1914","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       108","a","        77","a","        14","a","","","","","","","","","","","","","  69.3"," ,a,0123, ","","","","","","","","","","","   1234.4"," ,a","","","","","",""
"ASN00031034","1915","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","        63","a","        45","a","         5","a","","","","","","","","","","","","","  46.0"," ,a,1212, ","","","","","","","","","","","    458.4"," ,a","","","","","",""
"ASN00031034","1916","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       114","a","        81","a","        12","a","","","","","","","","","","","",""," 110.5"," ,a,0124, ","","","","","","","","","","","   1393.0"," ,a","","","","","",""
"ASN00031034","1917","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","        97","a","        80","a","        15","a","","","","","","","","","","","","","  71.1"," ,a,1202, ","","","","","","","","","","","   1268.7"," ,a","","","","","",""
"ASN00031034","1918","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       112","a","        86","a","        18","a","","","","","","","","","","","","","  74.9"," ,a,0119, ","","","","","","","","","","","   1349.2"," ,a","","","","","",""
"ASN00031034","1919","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       107","a","        61","a","         6","a","","","","","","","","","","","","","  58.4"," ,a,0302, ","","","","","","","","","","","    665.8"," ,a","","","","","",""
"ASN00031034","1920","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       133","a","        80","a","        10","a","","","","","","","","","","","","","  91.4"," ,a,0421, ","","","","","","","","","","","   1065.9"," ,a","","","","","",""
"ASN00031034","1922","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       107","a","        75","a","        14","a","","","","","","","","","","","",""," 160.0"," ,a,0212, ","","","","","","","","","","","   1364.4"," ,a","","","","","",""
"ASN00031034","1923","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","        99","a","        59","a","         8","a","","","","","","","","","","","","","  74.9"," ,a,0327, ","","","","","","","","","","","    790.9"," ,a","","","","","",""
"ASN00031034","1924","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       149","a","        85","a","        13","a","","","","","","","","","","","","","  69.9"," ,a,1201, ","","","","","","","","","","","   1110.4"," ,a","","","","","",""
"ASN00031034","1925","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       119","a","        87","a","        13","a","","","","","","","","","","","","","  65.0"," ,a,0227, ","","","","","","","","","","","   1257.3"," ,a","","","","","",""
"ASN00031034","1926","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       131","a","        89","a","        15","a","","","","","","","","","","","",""," 118.1"," ,a,0119, ","","","","","","","","","","","   1325.0"," ,a","","","","","",""
"ASN00031034","1927","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       134","a","        71","a","         9","a","","","","","","","","","","","",""," 309.6"," ,a,0210, ","","","","","","","","","","","   1202.5"," ,a","","","","","",""
"ASN00031034","1928","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       145","a","        80","a","        11","a","","","","","","","","","","","",""," 103.9"," ,a,0303, ","","","","","","","","","","","   1170.4"," ,a","","","","","",""
"ASN00031034","1929","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","        69","a","        67","a","        18","a","","","","","","","","","","","",""," 158.2"," ,a,0226, ","","","","","","","","","","","   1339.6"," ,a","","","","","",""
"ASN00031034","1930","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","        92","a","        74","a","        14","a","","","","","","","","","","","",""," 157.5"," ,a,0107, ","","","","","","","","","","","   1343.1"," ,a","","","","","",""
"ASN00031034","1931","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","        77","a","        59","a","         8","a","","","","","","","","","","","",""," 142.2"," ,a,0131, ","","","","","","","","","","","    873.9"," ,a","","","","","",""
"ASN00031034","1932","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","        69","a","        57","a","        15","a","","","","","","","","","","","",""," 135.6"," ,a,0119, ","","","","","","","","","","","   1202.1"," ,a","","","","","",""
"ASN00031034","1933","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","        91","a","        84","a","        15","a","","","","","","","","","","","",""," 148.6"," ,a,0204, ","","","","","","","","","","","   1568.8"," ,a","","","","","",""
"ASN00031034","1934","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       107","a","        84","a","        23","a","","","","","","","","","","","",""," 309.9"," ,a,0313, ","","","","","","","","","","","   1960.2"," ,a","","","","","",""
"ASN00031034","1952","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       120","a","        73","a","         7","a","","","","","","","","","","","","","  47.2"," ,a,0224, ","","","","","","","","","","","    897.9"," ,a","","","","","",""
"ASN00031034","1953","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       134","a","        89","a","        15","a","","","","","","","","","","","",""," 111.3"," ,a,0129, ","","","","","","","","","","","   1315.2"," ,a","","","","","",""
"ASN00031034","1954","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       171","a","       100","a","         8","a","","","","","","","","","","","","","  96.8"," ,a,0421, ","","","","","","","","","","","   1093.5"," ,a","","","","","",""
"ASN00031034","1955","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       161","a","        99","a","        13","a","","","","","","","","","","","",""," 133.6"," ,a,0320, ","","","","","","","","","","","   1500.9"," ,a","","","","","",""
"ASN00031034","1956","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       143","a","        97","a","        22","a","","","","","","","","","","","","","  69.9"," ,a,0321, ","","","","","","","","","","","   1673.0"," ,a","","","","","",""
"ASN00031034","1957","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       131","a","        78","a","        11","a","","","","","","","","","","","","","  60.7"," ,a,0107, ","","","","","","","","","","","   1066.6"," ,a","","","","","",""
"ASN00031034","1958","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       145","a","        86","a","        17","a","","","","","","","","","","","",""," 119.4"," ,a,0328, ","","","","","","","","","","","   1495.2"," ,a","","","","","",""
"ASN00031034","1959","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       202","a","       112","a","        18","a","","","","","","","","","","","","","  78.7"," ,a,0315, ","","","","","","","","","","","   1597.1"," ,a","","","","","",""
"ASN00031034","1960","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       138","a","        69","a","        11","a","","","","","","","","","","","",""," 134.9"," ,a,1228, ","","","","","","","","","","","   1089.3"," ,a","","","","","",""
"ASN00031034","1961","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       122","a","        60","a","         6","a","","","","","","","","","","","","","  61.0"," ,a,0304, ","","","","","","","","","","","    774.1"," ,a","","","","","",""
"ASN00031034","1962","-17.215","145.5656","697.0","KAIRI RESEARCH STATION, AS","","","","","       193","a","        87","a","        11","a","","","","","","","","","","","","","  90.9"," ,a,0131, ","","","","","","","","","","","   1113.0"," ,a","","","","","",""
