"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025333","1945","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","","","","","       228","6","       160","6","        18","6","","","","","         0"," ","        97","6","","","","","","","","","","","","","   -7.2","6,1116, ","","","",""," 108.0"," ,6,0911, ","","","0.0","6,1024","-2.8","6,1028","-5.6","6,1104","-7.2","6,1116","","","-0.6","6,0505","-2.8","6,0407","-5.6","6,0216","","","","","","","","","   2153.4"," ,6","","","","","","","      3.65","6","","","","","","","",""
"USW00025333","1948","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      0.3","","       0.3","6","       216","6","       157","6","        27","6","","","","","         2","6","       122","6","        29","6","         6","6","         0","6","        46"," ","","","         2"," ","  -18.3","6,0217,+","","","",""," 156.7"," ,6,0908, ","   28.3","6,0609, ","-0.6","6,1116","-2.2","6,1124","-5.6","6,1125","-9.4","6,1126","-9.4","6,1126","-3.3","6,0426","-3.3","6,0426","-6.7","6,0402","-6.7","6,0402","-13.9","6,0219","","","","","   2715.3"," ,6","","","      6.05","6","      9.19","6","      2.92","6","","","","","","","",""
"USW00025333","1949","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      0.0","","       0.0","0","       241","0","       169","0","        18","0","","","","","         0","0","        86","0","        30","0","         4","0","         0","0","       137"," ","","","         2"," ","  -16.7","0,1231, ","","","","","  79.5"," ,0,1020, ","   23.3","0,0829, ","0.0","0,1015","-3.9","0,1209","-5.6","0,1210","-6.7","0,1217","-12.2","0,1226","-1.1","6,0507","-2.8","6,0314","-4.4","6,0221","-10.6","6,0220","-10.6","6,0220","    4564.3","3","    4564.3","0","   2185.8"," ,0","","","      6.21","0","      9.05","0","      3.38","0","","","","","","","",""
"USW00025333","1950","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      3.5","","       3.5","0","       197","0","       117","0","         8","0","       70","","        12","0","         0","0","       113","0","        33","0","        14","0","         0","0","        67"," ","","","","","  -15.0","0,0101, ","   508"," ,0,0208, ","   216"," ,0,0102, ","  60.2"," ,0,1021, ","   28.9","0,0818, ","-1.1","0,1019","-2.2","0,1029","-5.6","0,1113","-7.2","0,1115","-8.9","0,1121","0.0","0,0515","-3.3","0,0409","-5.0","0,0313","-6.7","0,0204","-14.4","0,0123","    4433.4","4","    4433.4","0","   1288.0"," ,0","     1032"," ,0","      6.03","0","      9.10","0","      2.96","0","","","","","","","",""
"USW00025333","1951","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      0.0","","       0.0","0","       211","0","       132","0","        12","0","       80","","        20","0","         0","0","       108","0","        29","0","         7","0","         0","0","        86"," ","","","","","  -15.6","0,0305,+","   508"," ,0,0210,+","   137"," ,0,0113, ","  45.0"," ,0,1006, ","   23.9","0,0915, ","0.0","0,1015","-2.8","0,1114","-6.1","0,1217","-8.9","0,1218","-8.9","0,1218","-0.6","0,0502","-2.8","0,0322","-4.4","0,0316","-6.7","0,0310","-9.4","0,0309","    4519.7","7","    4519.7","0","   1491.7"," ,0","     1364"," ,0","      6.16","0","      8.98","0","      3.33","0","","","","","","","",""
"USW00025333","1952","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      2.0","","       2.0","0","       234","0","       167","0","        22","0","       62","","         8","0","         0","0","        73","0","        13","0","         9","0","         0","0","        92"," ","","","         2"," ","  -15.0","0,0122, ","   483"," ,0,0125, ","   213"," ,0,0119, "," 123.2"," ,0,0913, ","   27.2","0,0712, ","-0.6","0,1114","","","","","","","","","0.0","0,0406","-3.9","0,0405","-6.7","0,0330","-6.7","0,0330","-12.8","0,0123","    4395.6","6","    4395.6","0","   2438.8"," ,0","      635"," ,0","      6.96","0","      9.80","0","      4.11","0","","","","","","","",""
"USW00025333","1953","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      0.9","","       0.9","0","       233","0","       152","0","        21","0","       26","","        10","0","         1","0","        57","0","        13","0","         8","0","         0","0","        67"," ","","","         2"," ","  -17.8","0,0109, ","   305"," ,0,0131,+","   201"," ,0,0129, ","  67.3"," ,0,1022, ","   25.6","0,0601, ","0.0","0,1106","-2.8","0,1130","","","","","","","-0.6","0,0424","-7.8","0,0313","-7.8","0,0313","-7.8","0,0313","-8.9","0,0312","    3924.4","4","    3924.4","0","   2123.7"," ,0","      809"," ,0","      7.52","0","     10.32","0","      4.72","0","","","","","","","",""
"USW00025333","1954","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      0.0","","       0.0","0","       214","0","       145","0","        20","0","       59","","        24","0","         0","0","        98","0","        25","0","         2","0","         0","0","        65"," ","","","         3"," ","  -17.2","0,0214,+","   533"," ,0,0310,+","   279"," ,0,0304, "," 136.4"," ,0,0920, ","   24.4","0,0603, ","-3.3","0,1130","-3.3","0,1130","-5.6","0,1224","-7.8","0,1227","-11.1","0,1228","0.0","0,0501","-2.2","0,0426","-5.0","0,0404","-8.3","0,0218","-9.4","0,0217","    4175.9","9","    4175.9","0","   2122.2"," ,0","     1527"," ,0","      6.61","0","      9.46","0","      3.75","0","","","","","","","",""
"USW00025333","1955","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      0.0","","       0.0","0","       233","0","       171","0","        22","0","       42","","        11","0","         0","0","        94","0","        27","0","         4","0","         0","0","        71"," ","","","         4"," ","  -13.9","0,1226,+","   305"," ,0,0301,+","   305"," ,0,0227, ","  81.0"," ,0,0306, ","   23.9","0,0609, ","0.0","0,1030","-4.4","0,1103","-4.4","0,1103","-7.2","0,1110","-9.4","0,1212","0.0","0,0429","-5.0","0,0324","-5.0","0,0324","-7.8","0,0313","-12.8","0,0303","    4184.0","0","    4184.0","0","   2344.2"," ,0","      925"," ,0","      5.57","0","      8.23","0","      2.90","0","","","","","","","",""
"USW00025333","1956","57.04746","-135.36703","6.0","SITKA AIRPORT, AK US","","","      0.0","","       0.0","0","       237","0","       178","0","        25","0","       90","","        29","0","         0","0","       103","0","        31","0","         5","0","         0","0","       118"," ","","","         2"," ","  -16.1","0,0213, ","   737"," ,0,0311,+","   356"," ,0,0308, ","  84.6"," ,0,1130, ","   26.1","0,0727, ","-0.6","0,0926","-2.2","0,1026","-8.9","0,1202","-8.9","0,1202","-8.9","0,1202","-1.1","0,0419","-2.2","0,0321","-10.6","0,0310","-10.6","0,0310","-10.6","0,0310","    4776.3","3","    4776.3","0","   2729.5"," ,0","     2024"," ,0","      6.00","0","      8.80","0","      3.21","0","","","","","","","",""
