"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007040680","1924","48.9667","-68.6167","46.0","BERSIMIS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6010.2","2","    6010.2","C","","","","","","","","","",""
"CA007040680","1926","48.9667","-68.6167","46.0","BERSIMIS, QC CA","     19.5","","      19.5","C","       104","C","        86","C","         4","C","        28","C","        65","C","       206","C","       133","C","        39","C","         0","C","  -35.0","C,0123, ","   356"," ,C,0308, ","  35.6"," ,C,0308, ","   31.7","C,0729, ","0.0","C,0925","-2.2","C,0926","-4.4","C,1027","-7.2","C,1104","-12.8","C,1112","-2.8","C,0522","-2.8","C,0522","-6.1","C,0506","-6.7","C,0422","-11.1","C,0420","    6362.6","6","    6362.6","C","    873.1"," ,C","     3009"," ,C","      0.71","C","      5.52","C","     -4.10","C"
"CA007040680","1927","48.9667","-68.6167","46.0","BERSIMIS, QC CA","","","","","","","","","","","        34","C","","","","","","","","","","","","","   305"," ,C,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","    6237.8","8","    6237.8","C","","","     2916"," ,C","","","","","",""
"CA007040680","1933","48.9667","-68.6167","46.0","BERSIMIS, QC CA","      6.3","","       6.3","C","       104","C","        79","C","         9","C","        38","C","        62","C","       208","C","       127","C","        47","C","         0","C","  -34.4","C,1229,+","   381"," ,C,0322, ","  44.5"," ,C,0918, ","   26.7","C,0812,+","0.0","C,0911","-4.4","C,1024","-4.4","C,1024","-6.7","C,1027","-12.2","C,1106","0.0","C,0522","-2.2","C,0516","-11.1","C,0424","-11.1","C,0424","-11.1","C,0424","","","","","    835.4"," ,C","     3824"," ,C","      1.31","C","      6.21","C","     -3.59","C"
"CA007040680","1934","48.9667","-68.6167","46.0","BERSIMIS, QC CA","      6.1","","       6.1","C","       103","C","        90","C","         0","C","        32","C","        68","C","       194","C","       120","C","        34","C","         0","C","  -35.6","C,0104, ","   152"," ,C,1220, ","  20.3"," ,C,0606, ","   28.3","C,0720, ","-0.6","C,1001","-2.8","C,1005","-4.4","C,1103","-7.2","C,1110","-13.3","C,1118","0.0","C,0607","-3.9","C,0509","-4.4","C,0429","-6.7","C,0409","-10.0","C,0408","    6490.8","8","    6490.8","C","    709.9"," ,C","     2205"," ,C","      1.21","C","      5.92","C","     -3.51","C"
"CA007040680","1935","48.9667","-68.6167","46.0","BERSIMIS, QC CA","     17.8","","      17.8","C","        85","C","        72","C","         4","C","        26","C","        69","C","       189","C","       112","C","        55","C","         0","C","  -40.6","C,0128, ","   457"," ,C,0124, ","  45.7"," ,C,0124, ","   28.3","C,0817, ","-5.6","C,0928","-5.6","C,0928","-5.6","C,0928","-6.7","C,1115","-15.0","C,1116","-1.1","C,0522","-2.2","C,0426","-5.0","C,0412","-7.2","C,0408","-12.2","C,0406","    6162.0","0","    6162.0","C","    681.6"," ,C","     2514"," ,C","      1.63","C","      6.74","C","     -3.47","C"
"CA007040680","1936","48.9667","-68.6167","46.0","BERSIMIS, QC CA","      1.1","","       1.1","C","       128","C","        88","C","         2","C","        30","C","        59","C","       201","C","       114","C","        26","C","         0","C","  -28.9","C,0207,+","   457"," ,C,0116, ","  45.7"," ,C,0116, ","   26.1","C,0708,+","0.0","C,0915","-2.2","C,0930","-5.6","C,1025","-8.9","C,1027","-8.9","C,1027","-1.1","C,0522","-3.3","C,0517","-5.0","C,0425","-7.8","C,0405","-10.0","C,0402","    5817.5","5","    5817.5","C","    711.4"," ,C","     2380"," ,C","      1.59","C","      6.20","C","     -3.02","C"
"CA007040680","1937","48.9667","-68.6167","46.0","BERSIMIS, QC CA","     37.3","","      37.3","C","       129","C","        83","C","         5","C","        28","C","        47","C","       182","C","       107","C","        53","C","         0","C","  -33.3","C,1230, ","   305"," ,C,0121, ","  42.4"," ,C,0914, ","   30.6","C,0808,+","-0.6","C,0929","-2.8","C,1003","-5.0","C,1015","-11.1","C,1108","-11.1","C,1108","-1.1","C,0516","-4.4","C,0425","-4.4","C,0425","-9.4","C,0417","-9.4","C,0417","    5971.7","7","    5971.7","C","    929.7"," ,C","     2930"," ,C","      3.03","C","      7.50","C","     -1.44","C"
"CA007040680","1938","48.9667","-68.6167","46.0","BERSIMIS, QC CA","","","","","       119","C","        87","C","         7","C","        34","C","","","","","","","","","","","","","   356"," ,C,0102, ","  67.6"," ,C,1205, ","","","","","","","","","","","","","","","","","","","","","","","    5779.5","5","    5779.5","C","    936.7"," ,C","     3182"," ,C","","","","","",""
"CA007040680","1939","48.9667","-68.6167","46.0","BERSIMIS, QC CA","     23.8","","      23.8","C","","","","","","","","","        60","C","       200","C","       118","C","        31","C","         0","C","  -32.8","C,0309, ","","","","","   28.3","C,0725, ","-1.1","C,0924","-3.3","C,0925","-4.4","C,1018","-6.7","C,1026","-8.9","C,1119","0.0","C,0603","-2.2","C,0513","-6.7","C,0426","-6.7","C,0426","-10.0","C,0417","","","","","    994.5"," ,C","     4031"," ,C","      1.40","C","      5.77","C","     -2.96","C"
