"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060559","2004","33.511","6.777","61.9","GUEMAR, AG","        18","S","        11","S","         4","S","","","","","",""," 220.0"," ,S,1101, ","","","    350.1"," ,S","",""
"AGM00060559","2005","33.511","6.777","61.9","GUEMAR, AG","        13","S","         2","S","         0","S","","","","","","","  17.0"," ,S,0924, ","","","     35.0"," ,S","",""
"AGM00060559","2006","33.511","6.777","61.9","GUEMAR, AG","        22","S","         8","S","         0","S","","","","","","","  23.9"," ,S,0810, ","","","     80.2"," ,S","",""
"AGM00060559","2007","33.511","6.777","61.9","GUEMAR, AG","        12","S","         8","S","         0","S","","","","","","","  21.1"," ,S,0425, ","","","     57.1"," ,S","",""
"AGM00060559","2008","33.511","6.777","61.9","GUEMAR, AG","         9","S","         5","S","         0","S","","","","","","","   8.9"," ,S,1023, ","","","     31.9"," ,S","",""
"AGM00060559","2009","33.511","6.777","61.9","GUEMAR, AG","        18","S","        11","S","         2","S","","","","","","","  73.9"," ,S,0122, ","","","    193.4"," ,S","",""
"AGM00060559","2010","33.511","6.777","61.9","GUEMAR, AG","        14","S","         4","S","         0","S","","","","","","","   7.9"," ,S,0418, ","","","     34.4"," ,S","",""
"AGM00060559","2011","33.511","6.777","61.9","GUEMAR, AG","        16","S","         4","S","         0","S","         0","S","         1","S","    0.0","S,0124, ","   5.1"," ,S,0422, ","0.0","S,0124","     29.7"," ,S","     15.24","S"
"AGM00060559","2012","33.511","6.777","61.9","GUEMAR, AG","         8","S","         2","S","         0","S","","","","","","","  10.9"," ,S,0413, ","","","     23.5"," ,S","",""
"AGM00060559","2013","33.511","6.777","61.9","GUEMAR, AG","        12","S","         5","S","         0","S","","","","","","","  10.9"," ,S,1130, ","","","     31.7"," ,S","",""
"AGM00060559","2014","33.511","6.777","61.9","GUEMAR, AG","        15","S","         3","S","         0","S","","","","","","","   7.1"," ,S,1106, ","","","     26.7"," ,S","",""
"AGM00060559","2015","33.511","6.777","61.9","GUEMAR, AG","        13","S","         3","S","         0","S","","","","","","","  21.1"," ,S,0222, ","","","     52.0"," ,S","",""
"AGM00060559","2023","33.511","6.777","61.9","GUEMAR, AG","        13","S","         4","S","         0","S","","","","","","","   9.9"," ,S,0515, ","","","     29.8"," ,S","",""
