"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093115","1945","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1946","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1947","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        71"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1948","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1949","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1955","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1956","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    162.1","","     162.1","X","        24","X","         8","X","         0","X","        0","","         0","X","         0","X","         1","X","         0","X","       148","X","         1","X","       145"," ","","","         2"," ","   -0.6","X,1209, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.3"," ,X,0412, ","   35.0","X,1109, ","-0.6","X,1209","","","","","","","","","    102.5"," ,X","        0"," ,X","     15.42","X","     19.63","X","     11.22","X","","","","","       270","X","","","","","      22.1","X"
"USW00093115","1957","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    211.1","","     211.1","X","        62","X","        31","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       146","X","         0","X","       137"," ","","","         4"," ","    2.8","X,1225,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.4"," ,X,0107, ","   31.7","X,0618, ","","","","","","","    1001.5","5","    1001.5","X","    338.1"," ,X","        0"," ,X","     16.19","X","     20.14","X","     12.24","X","","","","","        90","X","","","","","      23.6","X"
"USW00093115","1958","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    307.6","","     307.6","X","        40","X","        24","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       204","X","         3","X","","","","","","","    1.7","X,1218, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  27.4"," ,X,0204, ","   36.1","X,1017, ","","","","","","","     880.0","0","     880.0","X","    263.9"," ,X","        0"," ,X","     16.99","X","     21.27","X","     12.72","X","","","","","       270","X","","","","","      26.2","X"
"USW00093115","1959","32.56797","-117.11715","7.2","IMPERIAL BEACH REAM FIELD NAS, CA US","","","    303.4","","     303.4","X","        27","X","        12","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       192","X","         0","X","       108"," ","","","         1"," ","    3.9","X,1214,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.6"," ,X,0221, ","   28.9","X,0311, ","","","","","","","     692.3","3","     692.3","X","    133.2"," ,X","        0"," ,X","     17.32","X","     20.99","X","     13.64","X","","","","","       158","X","","","","","      24.7","X"
