"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00244515","1939","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","    134.4","","     134.4","6","","","","","","","","","        27","6","       169","6","        39","6","        99","6","        12","6","","","","","  -38.9","6,0209, ","","","","","   37.8","6,0710, ","-1.7","6,0925","-5.0","6,1006","-5.0","6,1006","-7.8","6,1016","-9.4","6,1024","-0.6","6,0603","-3.9","6,0511","-5.6","6,0420","-6.7","6,0417","-11.7","6,0412","","","","","","","","","      6.49","6","     13.36","6","     -0.39","6"
"USC00244515","1940","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","    123.7","","     123.7","6","        62","6","        38","6","         1","6","        15","6","        33","6","       173","6","        76","6","       133","6","        13","6","","","","","  -33.3","6,0125, ","   127"," ,6,0410, ","  29.7"," ,6,0421, ","   37.2","6,0812,+","0.0","6,1006","-5.0","6,1014","-5.0","6,1014","-6.7","6,1104","-12.2","6,1105","-0.6","6,0619","-2.2","6,0417","-11.1","6,0412","-11.1","6,0412","-11.1","6,0412","    4360.1","1","    4360.1","6","    312.6"," ,6","      924"," ,6","      5.68","6","     12.60","6","     -1.24","6"
"USC00244515","1941","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","    145.4","","     145.4","6","        62","6","        32","6","         1","6","        13","6","        28","6","       198","6","        46","6","        99","6","        12","6","","","","","  -31.1","6,1231, ","   152"," ,6,0224, ","  68.6"," ,6,0601, ","   39.4","6,0623, ","-1.7","6,0920","-2.2","6,0926","-4.4","6,1020","-7.8","6,1028","-14.4","6,1105","-1.1","6,0510","-3.9","6,0508","-4.4","6,0420","-7.2","6,0419","-9.4","6,0324","    4399.4","4","    4399.4","6","    358.6"," ,6","      813"," ,6","      6.28","6","     13.72","6","     -1.16","6"
"USC00244515","1942","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","     77.2","","      77.2","6","        73","6","        44","6","         2","6","        18","6","        25","6","       178","6","        54","6","       101","6","         6","6","","","","","  -32.2","6,0101, ","   102"," ,6,1130,+","  26.7"," ,6,0626,+","   35.0","6,0819, ","-1.1","6,0918","-2.2","6,0925","-6.7","6,1023","-6.7","6,1023","-13.3","6,1024","-3.3","6,0518","-3.3","6,0518","-5.0","6,0516","-6.7","6,0409","-8.9","6,0408","    4533.3","3","    4533.3","6","    355.5"," ,6","      963"," ,6","      5.64","6","     12.74","6","     -1.46","6"
"USC00244515","1945","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","    161.4","","     161.4","6","        64","6","        31","6","         0","6","","","        31","6","       198","6","        65","6","       109","6","        21","6","","","","","  -28.3","6,0305, ","","","  17.8"," ,6,0517, ","   37.2","6,0721, ","0.0","6,0909","-3.9","6,0910","-4.4","6,1006","-7.8","6,1023","-15.0","6,1106","-0.6","6,0514","-2.2","6,0509","-4.4","6,0508","-7.2","6,0506","-8.9","6,0404","","","","","    220.2"," ,6","","","      5.09","6","     12.25","6","     -2.05","6"
"USC00244515","1946","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","","","","","        68","6","        30","6","         2","6","        20","6","","","","","","","","","","","","","","","","","   102"," ,6,1025, ","  29.7"," ,6,0709, ","","","","","","","","","","","","","","","","","","","","","","","    4359.6","6","    4359.6","6","    286.2"," ,6","     1104"," ,6","","","","","",""
"USC00244515","1952","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","","","","","        32","0","        20","0","         1","0","         0","0","","","","","","","","","","","","","","","","","     0","T,0,1126,+","  31.0"," ,0,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    181.5"," ,0","        0","T,0","","","","","",""
"USC00244515","1953","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","","","","","        41","0","        30","0","         4","0","","","","","","","","","","","","","","","         2"," ","","","","","  38.6"," ,0,0525, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    338.7"," ,0","","","","","","","",""
"USC00244515","1954","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","","","","","        48","0","        37","0","         3","0","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  38.1"," ,0,0915, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    458.0"," ,0","      127"," ,0","","","","","",""
"USC00244515","1956","48.9","-110.81667","997.0","JOPLIN 23 N, MT US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
