"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403255","2000","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4370.6","6","    4370.6","C","","","","","","","","","",""
"CA008403255","2002","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","      1.1","","       1.1","C","         1","C","       144","C","        60","C","         1","C","         0","C","  -18.9","C,0212, ","   22.3","C,0815, ","-0.4","C,1104","-2.7","C,1105","-5.2","C,1207","-9.2","C,1209","-9.2","C,1209","-0.7","C,0429","-3.3","C,0418","-8.0","C,0326","-8.0","C,0326","-10.8","C,0309","","","","","      4.52","C","      6.67","C","      2.37","C","","","",""
"CA008403255","2003","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5070.0","0","    5070.0","C","","","","","","","","","",""
"CA008403255","2004","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","","","","","","","        55","C","         0","C","         0","C","","","   20.4","C,0819, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      7.47","C","","","","","",""
"CA008403255","2005","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","      2.4","","       2.4","C","         0","C","       128","C","        48","C","        13","C","         0","C","  -14.0","C,0129, ","   24.0","C,0719, ","-0.1","C,1105","-2.3","C,1206","-9.3","C,1222","-9.3","C,1222","-9.3","C,1222","-1.1","C,0514","-5.8","C,0416","-5.8","C,0416","-7.4","C,0327","-13.0","C,0222","    4481.9","9","    4481.9","C","      6.16","C","      9.08","C","      3.24","C","","","",""
"CA008403255","2006","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","      6.0","","       6.0","C","         0","C","       109","C","        33","C","        16","C","         0","C","  -10.5","C,0301,+","   26.8","C,0727, ","-0.3","C,1123","-2.5","C,1125","-4.9","C,1209","-8.0","C,1229","","","-1.4","C,0425","-2.9","C,0329","-5.4","C,0310","-7.0","C,0302","-10.5","C,0301","    3896.9","9","    3896.9","C","      7.32","C","     10.18","C","      4.45","C","","","",""
"CA008403255","2008","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4508.9","9","    4508.9","C","","","","","","","","","",""
"CA008403255","2009","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","      1.4","","       1.4","C","         0","C","       130","C","        53","C","         2","C","         0","C","  -13.4","C,0210, ","   22.4","C,0816, ","-0.7","C,1028","-4.0","C,1206","-5.4","C,1209","-7.4","C,1230","","","-0.3","C,0429","-2.4","C,0420","-4.7","C,0418","-7.4","C,0318","-11.2","C,0317","","","","","      5.35","C","      7.64","C","      3.06","C","","","",""
"CA008403255","2010","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","      3.5","","       3.5","C","         0","C","        91","C","        21","C","         3","C","         0","C","  -13.0","C,0124, ","   21.9","C,0904, ","-1.8","C,1120","-2.5","C,1121","-5.5","C,1210","","","","","-0.3","C,0416","-3.7","C,0415","-8.3","C,0328","-8.3","C,0328","-12.4","C,0205","    4391.7","7","    4391.7","C","      6.49","C","      8.59","C","      4.39","C","","","",""
"CA008403255","2011","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4199.6","6","    4199.6","C","","","","","","","","","",""
