"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001192946","1981","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","","","","","","","","","        74","S","       208","S","","","","","","","  -42.0","S,1231, ","","","","","","","-2.0","S,0914","-3.0","S,0922","-10.0","S,1021","-10.0","S,1021","-10.0","S,1021","0.0","S,0515","-5.0","S,0419","-5.0","S,0419","-14.0","S,0417","-14.0","S,0417","","","","","","","","","","","","","     -6.08","S","","","",""
"CA001192946","1983","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       156","S","        37","S","         0","S","","","","","","","","","","","","","","","","","  24.9"," ,S,0907, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    371.2"," ,S","","","","","","","","","","","",""
"CA001192946","1984","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       172","S","        60","S","         0","S","","","       112","S","       208","S","","","","","","","  -42.6","S,1228, ","","","  24.1"," ,S,0607, ","","","-0.3","S,0903","-5.0","S,0925","-5.0","S,0925","-7.0","S,0926","-12.5","S,1026","-4.9","S,0512","-4.9","S,0512","-4.9","S,0512","-14.2","S,0327","-14.2","S,0327","","","","","    593.7"," ,S","","","","","","","     -8.23","S","","","",""
"CA001192946","1985","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       147","S","        53","S","         3","S","","","","","","","","","","","","","","","","","  66.3"," ,S,0825, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    485.5"," ,S","","","","","","","","","","","",""
"CA001192946","1986","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       141","S","        46","S","         0","S","","","","","","","","","","","","","","","","","  23.9"," ,S,0513, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    405.1"," ,S","","","","","","","","","","","",""
"CA001192946","1987","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       154","S","        54","S","         1","S","","","","","","","","","","","","","","","","","  31.5"," ,S,0828, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    507.0"," ,S","","","","","","","","","","","",""
"CA001192946","1988","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       159","S","        65","S","         3","S","","","","","","","","","","","","","","","","","  46.5"," ,S,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    708.9"," ,S","","","","","","","","","","","",""
"CA001192946","1989","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       149","S","        54","S","         2","S","","","","","","","","","","","","","","","","","  30.7"," ,S,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    494.5"," ,S","","","","","","","","","","","",""
"CA001192946","1990","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       151","S","        49","S","         1","S","","","","","","","","","","","","","","","","","  34.0"," ,S,0601, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    430.8"," ,S","","","","","","","","","","","",""
"CA001192946","1992","58.8333","-122.6","382.0","FORT NELSON A, BC CA","","","","","       127","S","        41","S","         1","S","","","","","","","","","","","","","","","","","  30.2"," ,S,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    409.4"," ,S","","","","","","","","","","","",""
