"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00165620","1963","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1483.9","","    1483.9","0","        90","0","        68","0","        14","0","","","","","         0","0","        42","0","         3","0","       270","0","        96","0","","","","","  -11.1","0,0124, ","","","","","  74.4"," ,0,0802, ","   36.1","0,0609, ","","","-1.1","0,1102","-3.9","0,1215","-4.4","0,1223","-7.2","0,1224","","","-2.2","0,0223","-2.2","0,0223","-4.4","0,0204","-9.4","0,0125","-9.4","0,0125","","","","","","","","","   1148.0"," ,0","","","     19.27","0","     25.71","0","     12.82","0","     31835","0"
"USC00165620","1964","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1428.4","","    1428.4","0","       112","0","        87","0","        18","0","        0","","         0","0","         0","0","        27","0","         0","0","       273","0","        85","0","","","","","   -6.7","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 206.5"," ,0,1004, ","   35.6","0,0624,+","    1433.2","0","-2.8","0,1122","-2.8","0,1122","","","","","","","0.0","0,0224","-4.4","0,0223","-4.4","0,0223","-6.7","0,0114","","","    1123.8","8","    1123.8","0","","","","","   1643.6"," ,0","        0"," ,0","     19.37","0","     25.24","0","     13.51","0","     32463","0"
"USC00165620","1966","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1331.6","","    1331.6","0","       120","0","        83","0","        17","0","        0","","         0","0","         0","0","        25","0","         1","0","       260","0","        75","0","","","","","   -8.3","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.4"," ,0,0212, ","   35.6","0,0711,+","    1438.2","0","-3.9","0,1103","-3.9","0,1103","-5.0","0,1225","","","","","0.0","0,0325","-2.2","0,0225","-7.2","0,0131","-7.2","0,0131","","","     947.7","7","     947.7","0","     15.12","0","     26.29","0","   1471.2"," ,0","        0"," ,0","     19.04","0","     24.56","0","     13.51","0","     34827","0"
"USC00165620","1967","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1244.9","","    1244.9","0","        96","0","        72","0","        13","0","        0","","         0","0","         0","0","        21","0","         0","0","       285","0","        50","0","","","","","   -4.4","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.5"," ,0,0415, ","   35.0","0,0620, ","    1436.9","0","0.0","0,1107","-3.3","0,1224","","","","","","","-1.1","0,0226","-4.4","0,0225","-4.4","0,0225","","","","","     903.1","1","     903.1","0","     14.83","0","     27.13","0","   1188.0"," ,0","        0"," ,0","     19.27","0","     25.43","0","     13.11","0","",""
"USC00165620","1968","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1312.6","","    1312.6","0","       110","0","        71","0","        12","0","        0","","         0","0","         0","0","        39","0","         0","0","       258","0","        69","0","","","","","   -4.4","0,0209, ","     0"," ,0,1231,+","     0","T,0,0323, ","  70.6"," ,0,0618, ","   35.0","0,0801,+","","","0.0","0,1110","-2.8","0,1215","","","","","","","0.0","0,0304","-3.9","0,0301","-4.4","0,0209","","","","","    1085.9","9","    1085.9","0","     14.11","0","     25.81","0","   1084.0"," ,0","        0","T,0","     18.68","0","     24.76","0","     12.59","0","     30336","0"
"USC00165620","1969","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1350.2","","    1350.2","0","        94","0","        61","0","        13","0","        0","","         0","0","         0","0","        29","0","         0","0","       265","0","        85","0","","","","","   -6.7","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.3"," ,0,0413, ","   37.8","0,0705, ","    1338.9","0","-4.4","0,1115","-4.4","0,1115","-4.4","0,1115","","","","","-1.7","0,0310","-2.2","0,0112","-6.1","0,0106","-6.7","0,0105","","","    1082.1","1","    1082.1","0","     14.68","0","     26.79","0","   1196.1"," ,0","        0"," ,0","     19.18","0","     25.27","0","     13.09","0","",""
"USC00165620","1970","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1304.7","","    1304.7","0","       126","0","        73","0","        15","0","        0","","         0","0","         0","0","        32","0","         0","0","       267","0","        78","0","","","","","   -7.8","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0601, ","   37.2","0,0704, ","    1411.8","0","-1.7","0,1117","-3.3","0,1124","","","","","","","-2.8","0,0314","-2.8","0,0314","-7.2","0,0204","-7.2","0,0204","","","    1131.2","2","    1131.2","0","     14.41","0","     25.99","0","   1302.1"," ,0","        0"," ,0","     18.87","0","     24.99","0","     12.75","0","",""
"USC00165620","1971","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1375.6","","    1375.6","0","       119","0","        72","0","        17","0","        0","","         0","0","         0","0","        18","0","         0","0","       292","0","        73","0","","","","","   -3.9","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.6"," ,0,1206, ","   35.6","0,0828,+","    1477.8","0","0.0","0,1111","","","","","","","","","-1.1","0,0308","-2.2","0,0214","","","","","","","     947.2","2","     947.2","0","     14.87","0","     26.62","0","   1276.7"," ,0","        0"," ,0","     19.75","0","     25.87","0","     13.62","0","",""
"USC00165620","1972","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1414.9","","    1414.9","0","       110","0","        72","0","        25","0","        0","","         0","0","         0","0","        20","0","         0","0","       278","0","        94","0","","","","","   -5.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.1"," ,0,0508, ","   36.7","0,0609,+","","","-2.2","0,1201","-2.2","0,1201","","","","","","","0.0","0,0221","-2.8","0,0205","-5.6","0,0116","","","","","     713.6","6","     713.6","0","     15.08","0","     26.29","0","   1585.9"," ,0","        0"," ,0","     19.71","0","     25.65","0","     13.77","0","",""
"USC00165620","1974","30.3644","-91.1672","6.4","LSU BEN HUR FARM, LA US","   1203.1","","    1203.1","0","       114","0","        84","0","        18","0","        0","","         0","0","         0","0","        23","0","         0","0","       283","0","        71","0","","","","","   -6.1","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.9"," ,0,0413, ","   35.6","0,0714, ","","","0.0","0,1113","-2.8","0,1127","","","","","","","-1.1","0,0228","-3.9","0,0227","-6.1","0,0226","","","","","     752.2","2","     752.2","0","     14.14","0","     27.04","0","   1516.9"," ,0","        0"," ,0","     19.26","0","     25.78","0","     12.73","0","",""
