"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003192","2002","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.8","W","   2126.3","","    2126.3","W","        29","W","        12","W","         0","W","","","","","         0","W","         3","W","         0","W","       287","W","       153","W","","","","","","","   -1.1","W,0201, ","","","","","  11.4"," ,W,0723, ","   43.9","W,0702, ","","","","","-1.1","W,0201","","","","","","","     77.5"," ,W","","","     22.48","W","     29.37","W","     15.59","W","        40","W","       150","W","      17.0","W","      25.0","W"
"USW00003192","2003","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.7","W","   2277.6","","    2277.6","W","        31","W","        20","W","         1","W","","","","","         0","W","         2","W","         0","W","       285","W","       160","W","","","","","","","   -2.2","W,1229, ","","","","","  42.2"," ,W,0213, ","   45.6","W,0714, ","-1.1","W,1228","-2.2","W,1229","","","","","     606.4","4","     606.4","W","    224.3"," ,W","","","     22.82","W","     29.38","W","     16.26","W","        40","W","        90","W","      16.1","W","      20.1","W"
"USW00003192","2004","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.9","W","   2251.6","","    2251.6","W","        40","W","        19","W","         2","W","","","","","         0","W","         3","W","         0","W","       267","W","       163","W","","","","","","","    0.0","W,1225,+","","","","","  43.4"," ,W,0402, ","   43.3","W,0808,+","0.0","W,1130","","","0.0","W,0105","","","     704.8","8","     704.8","W","    233.0"," ,W","","","     22.44","W","     28.87","W","     16.02","W","        40","W","        40","W","      19.7","W","      22.8","W"
"USW00003192","2005","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.7","B","   2248.8","","    2248.8","B","        35","B","        18","B","         3","B","","","","","         0","B","         1","B","         0","B","       284","B","       154","B","","","","","","","    0.0","B,1217, ","","","","","  30.2"," ,B,0103, ","   45.0","B,0717,+","0.0","B,1217","","","","","","","     663.0","0","     663.0","B","    237.4"," ,B","","","     22.91","B","     29.30","B","     16.52","B","       120","B","        70","B","      17.4","B","      99.7","B"
"USW00003192","2006","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.8","W","   2251.2","","    2251.2","W","        27","W","        14","W","         2","W","","","","","         0","W","         3","W","         0","W","       300","W","       156","W","        12"," ","         1"," ","        44"," ","    0.0","W,1221,+","","","","","  37.8"," ,W,0311, ","   46.7","W,0721, ","0.0","W,1130","","","","","","","     573.4","4","     573.4","W","    169.2"," ,W","","","     22.77","W","     29.42","W","     16.13","W","        50","W","        50","W","      22.8","W","      29.5","W"
"USW00003192","2007","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.6","W","   2455.8","","    2455.8","W","        38","W","        17","W","         1","W","","","","","         0","W","         3","W","         0","W","       285","W","       172","W","        18"," ","","","        28"," ","   -3.8","W,0114, ","","","","","  49.8"," ,W,1130, ","   44.4","W,0705,+","-0.5","W,1226","","","-3.2","W,0115","-3.2","W,0115","     672.3","3","     672.3","W","    207.1"," ,W","","","     23.17","W","     29.66","W","     16.68","W","        50","W","       160","W","      15.7","W","      20.6","W"
"USW00003192","2008","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.6","W","   2318.5","","    2318.5","W","        41","W","        26","W","         1","W","","","","","         0","W","         3","W","         0","W","       287","W","       165","W","        25"," ","","","        30"," ","   -1.0","W,0118, ","","","","","  41.7"," ,W,0127, ","   45.0","W,0621,+","-0.5","W,1227","","","-1.0","W,0118","","","     708.4","4","     708.4","W","    231.0"," ,W","","","     22.82","W","     29.32","W","     16.32","W","        40","W","        40","W","      19.7","W","      23.7","W"
"USW00003192","2009","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.5","W","   2330.6","","    2330.6","W","        26","W","        13","W","         0","W","","","","","         0","W","         1","W","         0","W","       295","W","       158","W","        14"," ","         1"," ","        27"," ","    0.0","W,1226, ","","","","","  17.8"," ,W,0209, ","   44.4","W,0727, ","0.0","W,1226","","","","","","","     555.4","4","     555.4","W","    114.1"," ,W","","","     23.01","W","     29.64","W","     16.38","W","       230","W","       240","W","      20.1","W","      30.4","W"
"USW00003192","2010","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.5","W","   2210.9","","    2210.9","W","        39","W","        24","W","         2","W","","","","","         0","W","         2","W","         0","W","       282","W","       151","W","        26"," ","         1"," ","        27"," ","   -1.0","W,1231, ","","","","","  39.6"," ,W,0121, ","   43.9","W,0715,+","-0.5","W,1130","","","","","","","     710.4","4","     710.4","W","    256.0"," ,W","","","     22.56","W","     28.87","W","     16.24","W","       330","W","       320","W","      17.0","W","      24.6","W"
"USW00003192","2011","33.61234","-111.92317","436.1","SCOTTSDALE MUNICIPAL AIRPORT, AZ US","       1.6","W","   2313.1","","    2313.1","W","        33","W","        17","W","         0","W","","","","","         0","W","         6","W","         0","W","       281","W","       163","W","        22"," ","","","        26"," ","   -2.7","W,0204,+","","","","","  15.2"," ,W,1213, ","   46.1","W,0702, ","-0.5","W,1206","","","-2.7","W,0204","-2.7","W,0204","     682.1","1","     682.1","W","    149.4"," ,W","","","     22.52","W","     29.20","W","     15.84","W","       230","W","       220","W","      16.5","W","      23.3","W"
