"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00068488","1949","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","        95","0","        77","0","        10","0","        10","0","         3"," ","         8"," ","   102"," ,0,0318,+","  62.2"," ,0,0106, ","   1028.2"," ,0","      660"," ,0"
"USC00068488","1950","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","","","","","","","","","        12"," ","         5"," ","","","","","","","",""
"USC00068488","1951","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","","","","","","","","","        11"," ","         8"," ","","","","","","","",""
"USC00068488","1952","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       112","0","        75","0","        19","0","","","        11"," ","         5"," ","","","  64.3"," ,0,1122, ","   1377.1"," ,0","",""
"USC00068488","1953","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","        98","0","        78","0","        16","0","","","         9"," ","         5"," ","",""," 188.5"," ,0,0723, ","   1547.9"," ,0","",""
"USC00068488","1954","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       115","0","        84","0","        15","0","","","         9"," ","        11"," ","","","  91.2"," ,0,0911, ","   1239.7"," ,0","",""
"USC00068488","1955","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       115","0","        80","0","        19","0","","","         7"," ","        12"," ","",""," 147.8"," ,0,1016, ","   1623.9"," ,0","",""
"USC00068488","1956","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       135","0","        92","0","        16","0","","","         2"," ","         9"," ","","","  86.4"," ,0,0907, ","   1322.0"," ,0","",""
"USC00068488","1957","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       109","0","        68","0","        13","0","","","","","         5"," ","","","  55.9"," ,0,1007, ","    971.0"," ,0","",""
"USC00068488","1958","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       119","0","        86","0","        17","0","","","         4"," ","","","","","  74.2"," ,0,1023, ","   1483.9"," ,0","",""
"USC00068488","1960","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       106","0","        71","0","        13","0","","","","","","","",""," 170.2"," ,0,0912, ","   1299.7"," ,0","",""
"USC00068488","1961","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       108","0","        77","0","        12","0","","","         9"," ","","","","","  82.8"," ,0,0416, ","   1231.3"," ,0","",""
"USC00068488","1962","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       113","0","        77","0","        11","0","","","         7"," ","         3"," ","","","  81.3"," ,0,1005, ","   1055.8"," ,0","",""
"USC00068488","1963","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       100","0","        73","0","        10","0","","","","","","","","","  73.7"," ,0,0430, ","   1130.1"," ,0","",""
"USC00068488","1964","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","        96","0","        61","0","        11","0","","","","","","","","","  51.1"," ,0,0709, ","    917.8"," ,0","",""
"USC00068488","1965","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       106","0","        70","0","         8","0","","","","","","","","","  66.8"," ,0,0208, ","    870.0"," ,0","",""
"USC00068488","1966","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","        96","0","        62","0","        13","0","","","","","","","","","  55.1"," ,0,1229, ","   1026.8"," ,0","",""
"USC00068488","1967","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       108","0","        83","0","        12","0","","","","","","","","","  54.9"," ,0,0307, ","   1124.7"," ,0","",""
"USC00068488","1968","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       106","0","        74","0","        14","0","","","","","","","","","  80.5"," ,0,0529, ","   1298.2"," ,0","",""
"USC00068488","1969","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       117","0","        81","0","        19","0","","","","","","","","","  78.7"," ,0,0325, ","   1321.8"," ,0","",""
"USC00068488","1970","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       102","0","        68","0","         6","0","","","","","         2"," ","","","  67.8"," ,0,0402, ","    942.2"," ,0","",""
"USC00068488","1971","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","        93","0","        66","0","        15","0","","","","","         4"," ","",""," 108.7"," ,0,0730, ","   1262.9"," ,0","",""
"USC00068488","1972","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       124","0","        96","0","        26","0","","","","","","","",""," 152.7"," ,0,0619, ","   1684.2"," ,0","",""
"USC00068488","1973","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","        97","0","        80","0","        17","0","","","","","         3"," ","","","  55.9"," ,0,0918, ","   1411.8"," ,0","",""
"USC00068488","1974","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","       120","0","        78","0","        10","0","","","","","         4"," ","","","  83.8"," ,0,0904, ","   1229.8"," ,0","",""
"USC00068488","1975","41.28333","-73.15","98.1","TRAP FALLS RESERVOIR, CT US","","","","","","","","","","","         1"," ","","","","","","","",""
