"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116NJ97","1973","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","     35.4","","      35.4","C","       101","C","        53","C","         0","C","","","        17","C","        14","C","       212","C","        50","C","        91","C","         9","C","  -31.1","C,0108, ","","","   198"," ,C,0204, ","  19.8"," ,C,0204, ","   33.3","C,0813,+","-1.7","C,0818","-3.9","C,0819","-4.4","C,0915","-7.8","C,1001","-11.1","C,1103","-1.1","C,0616","-2.2","C,0611","-5.6","C,0430","-8.3","C,0415","-11.1","C,0314","    5067.4","4","    5067.4","C","    392.0"," ,C","     1345"," ,C","      5.11","C","     12.06","C","     -1.84","C"
"CA00116NJ97","1974","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","     15.0","","      15.0","C","       130","C","        66","C","         0","C","","","        26","C","        15","C","       199","C","        30","C","        87","C","         6","C","  -31.7","C,0111, ","","","   231"," ,C,1111, ","  23.1"," ,C,1111, ","   33.3","C,0802,+","-2.8","C,0912","-2.8","C,0912","-4.4","C,0929","-8.3","C,1005","-9.4","C,1116","-3.9","C,0601","-3.9","C,0601","-6.1","C,0503","-7.2","C,0413","-9.4","C,0323","    4846.2","2","    4846.2","C","    426.4"," ,C","     1789"," ,C","      5.37","C","     12.22","C","     -1.48","C"
"CA00116NJ97","1975","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","     32.4","","      32.4","C","       107","C","        69","C","         0","C","","","        32","C","        33","C","       214","C","        75","C","        65","C","         3","C","  -37.8","C,0111, ","","","   196"," ,C,0117, ","  19.6"," ,C,0117, ","   35.0","C,0705, ","-0.6","C,0812","-2.8","C,0921","-5.0","C,0922","-6.7","C,0930","-8.9","C,1023","-1.1","C,0701","-2.2","C,0514","-4.4","C,0430","-10.0","C,0408","-10.0","C,0408","    5207.7","7","    5207.7","C","    500.2"," ,C","     2410"," ,C","      3.20","C","      9.79","C","     -3.40","C"
"CA00116NJ97","1976","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","      3.3","","       3.3","C","        89","C","        47","C","         0","C","","","         8","C","         7","C","       214","C","        35","C","        39","C","         0","C","  -32.2","C,0303, ","","","   140"," ,C,1225, ","  22.4"," ,C,0801, ","   31.7","C,0716, ","-0.6","C,0905","-2.2","C,0907","-6.1","C,1014","-8.3","C,1015","-11.1","C,1101","0.0","C,0531","-2.8","C,0528","-8.3","C,0513","-8.3","C,0513","-11.1","C,0306","    5203.5","5","    5203.5","C","    454.5"," ,C","      754"," ,C","      4.20","C","     10.26","C","     -1.86","C"
"CA00116NJ97","1978","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","","","","","       127","C","        64","C","         0","C","","","        19","C","","","","","","","","","","","","","","","   150"," ,C,1103, ","  23.4"," ,C,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    491.7"," ,C","     1475"," ,C","","","","","",""
"CA00116NJ97","1979","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","     30.9","","      30.9","C","       103","C","        38","C","         0","C","","","        11","C","        26","C","       190","C","        55","C","        93","C","         5","C","  -32.0","C,0101, ","","","    88"," ,C,0202, ","  19.2"," ,C,0605, ","   37.0","C,0720, ","-1.0","C,0911","-2.5","C,1003","-4.5","C,1009","-7.0","C,1031","-9.0","C,1101","-1.0","C,0607","-3.0","C,0529","-6.0","C,0407","-8.0","C,0401","-10.0","C,0309","","","","","    305.0"," ,C","      842"," ,C","      4.93","C","     11.94","C","     -2.09","C"
"CA00116NJ97","1980","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","      3.3","","       3.3","C","       134","C","        65","C","         0","C","","","        17","C","        21","C","       192","C","        54","C","        69","C","         0","C","  -32.5","C,0129, ","","","    84"," ,C,1203, ","  13.8"," ,C,0901, ","   32.0","C,0722, ","-1.0","C,0821","-3.0","C,0825","-6.0","C,1016","-7.0","C,1111","-9.5","C,1122","-0.5","C,0624","-6.0","C,0503","-6.0","C,0503","-7.0","C,0407","-10.5","C,0316","    4758.9","9","    4758.9","C","    484.7"," ,C","     1078"," ,C","      4.66","C","     11.28","C","     -1.95","C"
"CA00116NJ97","1981","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","     44.2","","      44.2","C","       164","C","        79","C","         0","C","","","        12","C","         3","C","       183","C","        45","C","        66","C","         5","C","  -25.0","C,1231, ","","","   116"," ,C,0303, ","  24.8"," ,C,0710, ","   34.0","C,0811,+","0.0","C,0922","-4.0","C,0926","-4.5","C,1005","-9.0","C,1021","-9.0","C,1021","-0.5","C,0607","-3.0","C,0506","-6.0","C,0426","-8.0","C,0406","-12.0","C,0306","    4681.1","1","    4681.1","C","    643.2"," ,C","      974"," ,C","      5.89","C","     11.93","C","     -0.15","C"
"CA00116NJ97","1982","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","      7.8","","       7.8","C","       141","C","        82","C","         0","C","","","        33","C","        18","C","       214","C","        69","C","        73","C","         0","C","  -33.0","C,0105, ","","","   170"," ,C,0126, ","  21.6"," ,C,0705, ","   32.0","C,0728, ","-1.0","C,0913","-3.0","C,0914","-5.0","C,1005","-9.0","C,1019","-9.0","C,1019","-1.0","C,0607","-3.0","C,0529","-7.0","C,0425","-7.0","C,0425","-10.0","C,0419","    4960.5","5","    4960.5","C","    626.7"," ,C","     2284"," ,C","      3.87","C","     10.24","C","     -2.50","C"
"CA00116NJ97","1983","50.5333","-119.8","845.0","MONTE LAKE PAXTON VALLEY, BC CA","","","","","       145","C","        87","C","         1","C","","","        20","C","        12","C","       216","C","        46","C","        65","C","         1","C","  -34.0","C,1221, ","","","   150"," ,C,1225, ","  26.0"," ,C,0620, ","   32.5","C,0731, ","-1.0","C,0821","-3.5","C,0918","-6.0","C,0919","-10.0","C,0928","-10.0","C,0928","-2.0","C,0612","-2.5","C,0513","-5.0","C,0415","-8.0","C,0413","-11.0","C,0305","    4806.8","8","    4806.8","C","    644.1"," ,C","     1465"," ,C","      4.75","C","     11.35","C","     -1.85","C"
