"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AR000877500","1957","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    547.1","","     547.1","G","","","","","","","         0","G","        38","G","         0","G","       185","G","        33","G","   -6.8","G,0601, ","","","   42.5","G,0128, ","-0.7","G,0524","-6.8","G,0601","-6.8","G,0601","-6.8","G,0601","","","-1.2","G,1010","-2.3","G,0912","-6.0","G,0911","","","    1705.6","6","    1705.6","G","","","     15.07","G","     21.58","G","      8.57","G"
"AR000877500","1959","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","","","","","","","","","","","         0","G","        31","G","         0","G","       181","G","        31","G","   -5.5","G,0826, ","","","   40.6","G,0227, ","-2.4","G,0423","-2.4","G,0423","-4.6","G,0512","","","","","-2.8","G,1009","-2.8","G,1009","-5.5","G,0826","","","    1677.0","0","    1677.0","G","","","     15.17","G","     21.67","G","      8.68","G"
"AR000877500","1960","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    681.7","","     681.7","G","","","","","","","         0","G","        34","G","         0","G","       187","G","        50","G","   -5.8","G,0707, ","","","   41.5","G,0117, ","-1.7","G,0520","-3.4","G,0610","-5.5","G,0624","","","","","-0.7","G,1119","-2.2","G,1027","-4.5","G,0801","","","    1684.9","9","    1684.9","G","","","     15.59","G","     22.15","G","      9.03","G"
"AR000877500","1961","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    470.1","","     470.1","G","","","","","","","         0","G","        22","G","         0","G","       192","G","        31","G","   -7.3","G,0613, ","","","   41.0","G,1213, ","-1.0","G,0406","-4.9","G,0609","-4.9","G,0609","-7.3","G,0613","","","-0.3","G,1021","-2.3","G,0908","","","","","    1529.2","2","    1529.2","G","","","     15.58","G","     22.18","G","      8.98","G"
"AR000877500","1962","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    617.4","","     617.4","G","","","","","","","         0","G","        31","G","         0","G","       205","G","        60","G","   -6.5","G,0722, ","","","   39.6","G,1219, ","-0.2","G,0426","-3.7","G,0529","-5.5","G,0701","","","","","-0.7","G,0929","-5.5","G,0911","-5.5","G,0911","","","    1516.3","3","    1516.3","G","","","     16.16","G","     22.95","G","      9.37","G"
"AR000877500","1963","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    699.5","","     699.5","G","","","","","","","         0","G","        13","G","         0","G","       179","G","        36","G","   -4.4","G,0805, ","","","   39.8","G,0201, ","-3.0","G,0515","-3.0","G,0515","","","","","","","0.0","G,1001","-4.4","G,0805","-4.4","G,0805","","","    1595.7","7","    1595.7","G","","","     15.39","G","     21.50","G","      9.29","G"
"AR000877500","1964","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    428.9","","     428.9","G","","","","","","","         0","G","        48","G","         0","G","       186","G","        29","G","   -5.8","G,0801, ","","","   38.0","G,0212, ","-0.9","G,0417","-2.8","G,0508","-4.7","G,0628","","","","","0.0","G,1022","-4.8","G,0910","-4.8","G,0910","","","    1807.1","1","    1807.1","G","","","     14.53","G","     21.28","G","      7.78","G"
"AR000877500","1965","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    472.2","","     472.2","G","","","","","","","         0","G","        34","G","         0","G","       190","G","        40","G","   -5.8","G,0706, ","","","   39.5","G,0218, ","-0.3","G,0428","-2.6","G,0602","-4.5","G,0705","","","","","-0.6","G,1002","-2.2","G,0903","-5.1","G,0824","","","    1621.7","7","    1621.7","G","","","     15.41","G","     22.06","G","      8.76","G"
"AR000877500","1966","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    486.7","","     486.7","G","","","","","","","         0","G","        24","G","         0","G","       189","G","        26","G","   -5.3","G,0724, ","","","   36.5","G,0128, ","-0.1","G,0510","-5.3","G,0724","-5.3","G,0724","","","","","0.0","G,1029","-2.2","G,1015","","","","","    1583.3","3","    1583.3","G","","","     15.18","G","     21.26","G","      9.09","G"
"AR000877500","1967","-38.733","-62.167","75.0","BAHIA BLANCA AERO, AR","    505.0","","     505.0","G","","","","","","","         0","G","        34","G","         0","G","       197","G","        39","G","   -8.5","G,0613, ","","","   40.5","G,0205, ","-0.4","G,0310","-3.5","G,0604","-8.5","G,0613","-8.5","G,0613","","","-2.4","G,0920","-2.4","G,0920","-4.7","G,0904","","","    1588.3","3","    1588.3","G","","","     15.65","G","     22.10","G","      9.20","G"
