"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672870","1979","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"VQC00672870","1981","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       193","0","        98","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.4"," ,0,1025, ","   1425.4"," ,0","        0"," ,0"
"VQC00672870","1982","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       186","0","        74","0","         5","0","","","         0","0","","","","","     0"," ,0,1231,+","  79.2"," ,0,0913, ","    801.7"," ,0","        0"," ,0"
"VQC00672870","1983","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       175","0","        73","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 240.3"," ,0,1105, ","   1059.3"," ,0","        0"," ,0"
"VQC00672870","1984","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       203","0","        85","0","        10","0","","","         0","0","","","","","     0"," ,0,1231,+"," 130.8"," ,0,1107, ","   1138.7"," ,0","        0"," ,0"
"VQC00672870","1985","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       197","0","        82","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.0"," ,0,1006, ","    898.0"," ,0","        0"," ,0"
"VQC00672870","1986","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       197","0","        87","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,1117, ","   1081.7"," ,0","        0"," ,0"
"VQC00672870","1987","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       169","0","        83","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.3"," ,0,1124, ","   1476.8"," ,0","        0"," ,0"
"VQC00672870","1988","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       211","0","        84","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,0621, ","    940.0"," ,0","        0"," ,0"
"VQC00672870","1989","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       193","0","        79","0","         5","0","","","","","","","","","","","  67.6"," ,0,0601, ","    860.0"," ,0","",""
"VQC00672870","1990","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       199","0","        91","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.7"," ,0,1015, ","   1180.0"," ,0","        0"," ,0"
"VQC00672870","1991","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       168","0","        62","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.1"," ,0,0929, ","    624.3"," ,0","        0"," ,0"
"VQC00672870","1992","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       172","0","        72","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,0525, ","    958.0"," ,0","        0"," ,0"
"VQC00672870","1993","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       161","0","        78","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,0510, ","    865.0"," ,0","        0"," ,0"
"VQC00672870","1994","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       142","0","        69","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.4"," ,0,1024, ","    611.8"," ,0","        0"," ,0"
"VQC00672870","1995","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       158","0","        72","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.4"," ,0,0916, ","    917.2"," ,0","        0"," ,0"
"VQC00672870","1996","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       178","0","        88","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,1216, ","    878.7"," ,0","        0"," ,0"
"VQC00672870","1998","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       178","0","       107","0","        10","0","","","         0","0","","","","","     0"," ,0,1231,+","  62.2"," ,0,1023, ","   1169.2"," ,0","        0"," ,0"
"VQC00672870","1999","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       163","0","        85","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.3"," ,0,0928, ","   1230.0"," ,0","        0"," ,0"
"VQC00672870","2000","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","       156","0","        71","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0730, ","    716.8"," ,0","        0"," ,0"
