"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047755","1951","34.9","132.067","20.0","HAMADA, JA","    594.0","","     594.0","I","       162","I","        96","I","        15","I","         0","I","        13","I","         0","I","       157","I","        10","I","   -4.4","I,0121, "," 102.3"," ,I,1014, ","   37.0","I,0820, ","-0.5","I,1230","","","-0.8","I,0324","-2.3","I,0303","-4.4","I,0121","","","","","","","   1554.9"," ,I","     14.91","I","     18.85","I","     10.97","I"
"JA000047755","1952","34.9","132.067","20.0","HAMADA, JA","    637.4","","     637.4","I","       171","I","       101","I","        17","I","         0","I","        10","I","         0","I","       158","I","         4","I","   -2.4","I,0204, "," 140.7"," ,I,0702, ","   34.4","I,0818, ","","","","","-0.2","I,0317","-2.4","I,0204","","","","","    1866.0","0","    1866.0","I","   1738.2"," ,I","     14.82","I","     18.59","I","     11.04","I"
"JA000047755","1953","34.9","132.067","20.0","HAMADA, JA","    691.6","","     691.6","I","       172","I","       105","I","        21","I","         0","I","         8","I","         0","I","       161","I","         4","I","   -1.5","I,0116, ","  89.4"," ,I,0606, ","   34.8","I,0816, ","","","","","-0.4","I,0223","","","","","","","    1755.3","3","    1755.3","I","   1714.0"," ,I","     15.37","I","     18.91","I","     11.85","I"
"JA000047755","1954","34.9","132.067","20.0","HAMADA, JA","    608.1","","     608.1","I","       190","I","       129","I","        23","I","         0","I","         4","I","         0","I","       147","I","         5","I","   -0.2","I,0215, "," 246.7"," ,I,0729, ","   34.0","I,0817, ","","","","","-0.1","I,0314","","","","","","","    1595.6","6","    1595.6","I","   2174.9"," ,I","     15.28","I","     18.92","I","     11.64","I"
"JA000047755","1955","34.9","132.067","20.0","HAMADA, JA","    752.5","","     752.5","I","       141","I","        87","I","        14","I","         0","I","         8","I","         0","I","       155","I","         8","I","   -4.0","I,0221,+","  93.5"," ,I,0704, ","   34.7","I,0715, ","","","","","-3.0","I,0222","-3.0","I,0222","","","","","    1643.9","9","    1643.9","I","   1344.1"," ,I","     15.65","I","     19.37","I","     11.93","I"
"JA000047755","1956","34.9","132.067","20.0","HAMADA, JA","    682.4","","     682.4","I","       169","I","       110","I","        17","I","         0","I","        16","I","         0","I","       148","I","        10","I","   -2.8","I,0108, ","  57.1"," ,I,0921, ","   36.0","I,0801, ","","","","","0.0","I,0328","-2.5","I,0109","","","","","    1806.7","7","    1806.7","I","   1684.8"," ,I","     14.77","I","     18.26","I","     11.27","I"
"JA000047755","1957","34.9","132.067","20.0","HAMADA, JA","    556.3","","     556.3","I","       177","I","       119","I","        16","I","         0","I","        10","I","         0","I","       149","I","         4","I","   -5.1","I,0211, "," 155.1"," ,I,0729, ","   35.1","I,0821, ","","","","","-0.4","I,0316","-3.2","I,0212","-5.1","I,0211","","","    1838.6","6","    1838.6","I","   1891.2"," ,I","     14.74","I","     18.39","I","     11.08","I"
"JA000047755","1958","34.9","132.067","20.0","HAMADA, JA","    718.5","","     718.5","I","       178","I","       116","I","        20","I","         0","I","        15","I","         0","I","       158","I","         2","I","   -3.7","I,0303, "," 226.1"," ,I,0630, ","   33.2","I,0906, ","","","","","-0.2","I,0330","-3.7","I,0303","","","","","    1633.8","8","    1633.8","I","   2123.1"," ,I","     15.54","I","     19.30","I","     11.78","I"
"JA000047755","1959","34.9","132.067","20.0","HAMADA, JA","    727.0","","     727.0","I","       168","I","       105","I","        15","I","         0","I","         8","I","         1","I","       164","I","         3","I","   -4.8","I,0118,+"," 202.7"," ,I,0822, ","   34.0","I,0901, ","","","","","-0.2","I,0208","-2.9","I,0119","-4.8","I,0118","","","    1584.8","8","    1584.8","I","   1813.4"," ,I","     15.86","I","     19.50","I","     12.22","I"
"JA000047755","1960","34.9","132.067","20.0","HAMADA, JA","    749.5","","     749.5","I","       151","I","        95","I","        19","I","         0","I","         7","I","         0","I","       156","I","        13","I","   -3.8","I,1231, ","  88.1"," ,I,0708, ","   35.4","I,0823, ","-2.6","I,1230","-2.6","I,1230","-1.1","I,0129","-2.6","I,0128","","","","","    1588.5","5","    1588.5","I","   1560.3"," ,I","     15.69","I","     19.41","I","     11.98","I"
"JA000047755","1961","34.9","132.067","20.0","HAMADA, JA","    919.3","","     919.3","I","       154","I","        97","I","        19","I","         0","I","        15","I","         0","I","       172","I","        26","I","   -3.7","I,0201, ","  95.9"," ,I,0827, ","   35.9","I,0812, ","","","","","-0.8","I,0324","-2.4","I,0202","","","","","    1718.0","0","    1718.0","I","   1413.1"," ,I","     16.09","I","     19.78","I","     12.41","I"
"JA000047755","1962","34.9","132.067","20.0","HAMADA, JA","    686.1","","     686.1","I","       163","I","       111","I","        16","I","         0","I","         7","I","         0","I","       151","I","         7","I","   -1.6","I,0128, ","  71.1"," ,I,0826, ","   35.3","I,0802, ","","","","","-0.6","I,0301","","","","","","","    1671.8","8","    1671.8","I","   1664.6"," ,I","     15.24","I","     18.93","I","     11.55","I"
