"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041916","1908","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1909","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1910","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1911","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1912","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1914","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        76","6","        59","6","        17","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  69.3"," ,6,0101, ","","","","","","","","","","","","","   1135.4"," ,6","","","","","","","",""
"USC00041916","1915","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        86","6","        66","6","        18","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  78.7"," ,6,1213, ","","","","","","","","","","","","","   1271.5"," ,6","","","","","","","",""
"USC00041916","1916","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        90","6","        71","6","        16","6","","","","","","","","","","","","","","","         1"," ","","","","","","","",""," 104.1"," ,6,0103, ","","","","","","","","","","","","","   1268.7"," ,6","","","","","","","",""
"USC00041916","1917","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1918","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1919","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        67","6","        53","6","        12","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  76.7"," ,6,0211, ","","","","","","","","","","","","","    863.3"," ,6","","","","","","","",""
"USC00041916","1920","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1921","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1922","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1923","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1924","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041916","1925","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        80","6","        59","6","         8","6","","","","","","","","","","","","","","","         6"," ","","","","","","","","","  87.1"," ,6,0204, ","","","","","","","","","","","","","    878.1"," ,6","","","","","","","",""
"USC00041916","1926","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        66","6","        47","6","        17","6","","","","","","","","","         0","6","       238","6","       118","6","        14"," ","","","","","","","","","  64.8"," ,6,0129, ","   43.9","6,0715,+","","","","","","","","","","","   1064.3"," ,6","","","","","     25.90","6","",""
"USC00041916","1927","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        86","6","        62","6","        15","6","","","","","","","","","         0","6","       210","6","       102","6","         1"," ","","","","","","","","","  59.7"," ,6,0401, ","   43.3","6,0713, ","","","","","","","","","","","   1145.7"," ,6","","","","","     24.26","6","",""
"USC00041916","1928","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        64","6","        48","6","        13","6","","","","","","","","","         0","6","       224","6","       116","6","         4"," ","","","","","","","","","  75.4"," ,6,0324, ","   42.8","6,0920, ","","","","","","","","","","","    900.0"," ,6","","","","","     25.42","6","",""
"USC00041916","1929","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        52","6","        38","6","         9","6","","","","","","","","","         0","6","       247","6","       114","6","         6"," ","","","","","","","",""," 128.3"," ,6,1210, ","   44.4","6,0813, ","","","","","","","","","","","    839.2"," ,6","","","","","     26.32","6","",""
"USC00041916","1930","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","","","","","","","","","","","","","","","         0","6","       247","6","       102","6","","","","","","","","","","","","","   42.8","6,0714, ","","","","","","","","","","","","","","","","","     25.44","6","",""
"USC00041916","1931","39.3308","-121.1922","181.4","COLGATE POWERHOUSE, CA US","","","","","        73","6","        51","6","        15","6","","","","","","","","","         0","6","       252","6","       116","6","         1"," ","","","","","","","","","  71.9"," ,6,1224, ","   46.1","6,0719, ","","","","","","","","","","","    981.6"," ,6","","","","","     26.59","6","",""
