"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00068201","1957","-80.01667","-119.53333","1543.2","BYRD STATION, AY","","","","","","","","","","","","","","","","","","","","","","","       118"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00068201","1958","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","        27","X","         4","X","         0","X","         9","X","       328","X","       365","X","       365","X","         0","X","         0","X","       122"," ","","","","","  -63.3","X,0730, ","   152"," ,X,1211, ","   5.6"," ,X,0118, ","   -2.8","X,1214,+","-13.3","X,0101","-13.3","X,0101","-13.3","X,0101","-13.3","X,0101","-13.3","X,0101","-21.1","X,1231","-21.1","X,1231","-21.1","X,1231","-21.1","X,1231","-21.1","X,1231","   17328.3","3","   17328.3","X","     28.3"," ,X","      698"," ,X","    -29.07","X","    -24.24","X","    -33.90","X","","","       315","X","      37.0","X"
"AYW00068201","1959","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","        35","X","         0","X","         0","X","         0","X","       345","X","       365","X","       365","X","         0","X","         0","X","       114"," ","","","","","  -56.7","X,0809,+","    20"," ,X,0221, ","   2.3"," ,X,0221, ","   -7.2","X,0417, ","-20.0","X,0101","-20.0","X,0101","-20.0","X,0101","-20.0","X,0101","-20.0","X,0101","-18.9","X,1231","-18.9","X,1231","-18.9","X,1231","-18.9","X,1231","-18.9","X,1231","   16896.1","1","   16896.1","X","     31.1"," ,X","      308"," ,X","    -27.90","X","    -23.25","X","    -32.54","X","","","        45","X","      33.4","X"
"AYW00068201","1960","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","        31","X","         4","X","         0","X","         5","X","       343","X","       366","X","       366","X","         0","X","         0","X","       123"," ","","","","","  -54.4","X,0819, ","    48"," ,X,0814, ","   4.6"," ,X,0814, ","   -6.1","X,1225, ","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-20.0","X,1231","-20.0","X,1231","-20.0","X,1231","-20.0","X,1231","-20.0","X,1231","   17160.7","7","   17160.7","X","     31.3"," ,X","      340"," ,X","    -28.55","X","    -24.33","X","    -32.77","X","","","","","",""
"AYW00068201","1961","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","         6","X","         5","X","         0","X","        16","X","       333","X","       364","X","       365","X","         0","X","         0","X","","","","","","","  -58.3","X,1003, ","   102"," ,X,0212, ","  10.2"," ,X,0212, ","   -0.6","X,0130, ","-20.6","X,0101","-20.6","X,0101","-20.6","X,0101","-20.6","X,0101","-20.6","X,0101","-19.4","X,1231","-19.4","X,1231","-19.4","X,1231","-19.4","X,1231","-19.4","X,1231","   16981.7","7","   16981.7","X","     30.9"," ,X","      584"," ,X","    -28.24","X","    -23.79","X","    -32.68","X","","","        45","X","      36.5","X"
"AYW00068201","1962","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","         1","X","         1","X","         0","X","         1","X","       343","X","       365","X","       365","X","         0","X","         0","X","       229"," ","","","","","  -62.2","X,0908, ","    25"," ,X,0301, ","   2.5"," ,X,0301, ","   -6.7","X,1231, ","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-17.8","X,0101","-17.2","X,1231","-17.2","X,1231","-17.2","X,1231","-17.2","X,1231","-17.2","X,1231","   17629.7","7","   17629.7","X","      2.5"," ,X","       25"," ,X","    -29.98","X","    -25.67","X","    -34.30","X","","","","","",""
"AYW00068201","1963","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","         4","X","         0","X","         0","X","         0","X","       347","X","       365","X","       365","X","         0","X","         0","X","       178"," ","","","","","  -60.6","X,0729, ","    10"," ,X,0626, ","   0.8"," ,X,1208, ","   -5.0","X,0104, ","-8.3","X,0101","-8.3","X,0101","-8.3","X,0101","-8.3","X,0101","-10.0","X,0102","-23.9","X,1231","-23.9","X,1231","-23.9","X,1231","-23.9","X,1231","-23.9","X,1231","   16947.0","0","   16947.0","X","      1.9"," ,X","       29"," ,X","    -28.05","X","    -23.57","X","    -32.53","X","","","        45","X","      35.0","X"
"AYW00068201","1964","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","        56","X","         2","X","         0","X","         4","X","       346","X","       366","X","       366","X","         0","X","         0","X","       248"," ","","","","","  -62.2","X,0812, ","    30"," ,X,1222,+","   2.8"," ,X,1203,+","   -7.2","X,1202, ","-22.8","X,0101","-22.8","X,0101","-22.8","X,0101","-22.8","X,0101","-22.8","X,0101","-16.7","X,1231","-16.7","X,1231","-16.7","X,1231","-16.7","X,1231","-16.7","X,1231","   16829.0","0","   16829.0","X","     35.6"," ,X","      413"," ,X","    -27.64","X","    -23.16","X","    -32.11","X","","","        90","X","      37.5","X"
"AYW00068201","1965","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","        42","X","         0","X","         0","X","         4","X","       323","X","       365","X","       365","X","         0","X","         0","X","       240"," ","        62"," ","","","  -61.7","X,0519, ","    33"," ,X,0204, ","   1.5"," ,X,1201,+","   -3.3","X,1216, ","-16.1","X,0101","-16.1","X,0101","-16.1","X,0101","-16.1","X,0101","-16.1","X,0101","-17.8","X,1231","-17.8","X,1231","-17.8","X,1231","-17.8","X,1231","-17.8","X,1231","   16602.8","8","   16602.8","X","     23.4"," ,X","      521"," ,X","    -27.12","X","    -22.85","X","    -31.40","X","","","       360","X","      39.1","X"
"AYW00068201","1966","-80.01667","-119.53333","1543.2","BYRD STATION, AY","      0.0","","       0.0","X","        55","X","         0","X","         0","X","         0","X","       321","X","       365","X","       365","X","         0","X","         0","X","        24"," ","         2"," ","","","  -57.8","X,0813, ","    18"," ,X,0117, ","   1.5"," ,X,0117, ","   -6.7","X,1228, ","-15.0","X,0101","-15.0","X,0101","-15.0","X,0101","-15.0","X,0101","-15.0","X,0101","-15.6","X,1231","-15.6","X,1231","-15.6","X,1231","-15.6","X,1231","-15.6","X,1231","   16560.8","8","   16560.8","X","     24.0"," ,X","      298"," ,X","    -26.98","X","    -22.63","X","    -31.32","X","   103596","X","       360","X","      31.4","X"
