"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00368361","1996","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00368361","1997","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    158.3","","     158.3","0","       202","0","       104","0","         4","0","       67","","        32","0","         8","0","       163","0","        48","0","       109","0","         0","0","        74"," ","        15"," ","  -24.4","0,0214,+","   279"," ,0,1207, ","   279"," ,0,1207, ","  48.0"," ,0,0227, ","   31.7","0,0626, ","-2.2","0,1017","-2.2","0,1017","-5.0","0,1113","-7.2","0,1117","-11.7","0,1118","-0.6","0,0523","-2.2","0,0507","-5.0","0,0420","-8.9","0,0411","-8.9","0,0411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1060.9"," ,0","     2517"," ,0","      7.66","0","     12.92","0","      2.40","0","","","",""
"USC00368361","1998","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    275.1","","     275.1","0","       178","0","        88","0","         7","0","","","        18","0","         0","0","       117","0","        32","0","       134","0","         4","0","        64"," ","        24"," ","  -14.4","0,1224, ","","","   178"," ,0,1231,+","  40.9"," ,0,1008, ","   33.9","0,0809, ","-0.6","0,1029","-3.3","0,1030","-4.4","0,1104","-6.7","0,1213","-11.7","0,1223","-1.7","0,0429","-2.2","0,0428","-5.0","0,0407","-7.8","0,0324","-11.7","0,0317","    3496.5","5","","","","","    3496.5","0","","","","","","","","","","","","","","","","","","","","","    962.2"," ,0","     1486"," ,0","     10.15","0","     15.60","0","      4.70","0","","","",""
"USC00368361","1999","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    277.9","","     277.9","0","       162","0","       104","0","         5","0","       65","","        36","0","         5","0","       136","0","        45","0","       131","0","         3","0","        76"," ","        22"," ","  -24.4","0,0309,+","   457"," ,0,0115, ","   305"," ,0,0101, ","  73.2"," ,0,1103, ","   36.1","0,0705, ","-1.7","0,0922","-3.3","0,1007","-4.4","0,1118","-10.0","0,1201","-10.0","0,1201","-1.1","0,0429","-3.9","0,0425","-5.0","0,0330","-6.7","0,0327","-13.3","0,0314","    3567.1","1","","","","","    3567.1","0","","","","","","","","","","","","","","","","","","","","","   1042.7"," ,0","     3339"," ,0","      9.00","0","     14.83","0","      3.17","0","","","",""
"USC00368361","2000","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    187.9","","     187.9","0","       189","0","       105","0","         9","0","       90","","        40","0","         3","0","       145","0","        58","0","       128","0","         0","0","        94"," ","        39"," ","  -22.8","0,0209, ","   330"," ,0,1228, ","   229"," ,0,1123, "," 106.2"," ,0,0803, ","   30.6","0,0615,+","-1.1","0,0929","-4.4","0,1029","-4.4","0,1029","-8.9","0,1122","-8.9","0,1122","-1.1","0,0429","-2.2","0,0428","-4.4","0,0413","-7.2","0,0319","-10.0","0,0318","    3541.0","0","","","","","    3541.0","0","","","","","","","","","","","","","","","","","","","","","   1279.7"," ,0","     3505"," ,0","      8.32","0","     13.77","0","      2.88","0","","","",""
"USC00368361","2001","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    222.7","","     222.7","0","       196","0","        98","0","         3","0","       70","","        34","0","         1","0","       143","0","        47","0","       128","0","         5","0","        95"," ","        30"," ","  -17.8","0,0103, ","   305"," ,0,0107,+","   267"," ,0,1230, ","  33.0"," ,0,0928, ","   33.3","0,0810,+","-2.2","0,1008","-2.2","0,1008","-4.4","0,1112","-7.2","0,1222","-10.0","0,1226","0.0","0,0531","-2.8","0,0429","-4.4","0,0420","-8.9","0,0327","-8.9","0,0327","    3978.7","7","","","","","    3978.7","0","","","","","","","","","","","","","","","","","","","","","    991.8"," ,0","     2620"," ,0","      9.12","0","     14.61","0","      3.64","0","","","",""
"USC00368361","2002","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    336.3","","     336.3","0","       190","0","        96","0","         7","0","       86","","        39","0","         1","0","       160","0","        39","0","       133","0","        10","0","       105"," ","        34"," ","  -18.3","0,1204, ","   229"," ,0,0108,+","   203"," ,0,1226,+","  53.6"," ,0,0513, ","   33.9","0,0723, ","-2.2","0,1008","-2.2","0,1008","-4.4","0,1116","-8.3","0,1127","-11.1","0,1128","0.0","0,0523","-3.3","0,0520","-5.6","0,0407","-6.7","0,0328","-9.4","0,0323","    3444.9","9","","","","","    3444.9","0","","","","","","","","","","","","","","","","","","","","","   1078.6"," ,0","     2892"," ,0","      9.05","0","     14.64","0","      3.45","0","","","",""
"USC00368361","2003","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        85"," ","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00368361","2004","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    189.6","","     189.6","0","       207","0","       114","0","         9","0","       89","","        37","0","        13","0","       126","0","        47","0","       127","0","         0","0","        85"," ","        39"," ","  -27.2","0,0125, ","   483"," ,0,0129,+","   432"," ,0,1214,+"," 101.6"," ,0,0909, ","   30.6","0,0705,+","-0.6","0,1012","-5.6","0,1113","-5.6","0,1113","-6.7","0,1114","-14.4","0,1218","-1.1","0,0505","-2.2","0,0504","-5.0","0,0407","-6.7","0,0323","-8.9","0,0319","    3693.3","3","","","","","    3693.3","0","","","","","","","","","","","","","","","","","","","","","   1377.0"," ,0","     3626"," ,0","      8.51","0","     13.80","0","      3.23","0","","","",""
"USC00368361","2005","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    331.0","","     331.0","0","       178","0","       102","0","         5","0","      110","","        42","0","         9","0","       139","0","        52","0","       134","0","         8","0","        72"," ","        24"," ","  -26.7","0,0128, ","   356"," ,0,0404,+","   419"," ,0,0403, ","  71.6"," ,0,0831, ","   33.3","0,0714,+","0.0","0,1024","-3.9","0,1117","-4.4","0,1118","-10.0","0,1125","-10.0","0,1125","-0.6","0,0517","-2.2","0,0505","-6.1","0,0317","-11.1","0,0316","-11.1","0,0316","    3763.5","5","","","","","    3763.5","0","","","","","","","","","","","","","","","","","","","","","   1209.9"," ,0","     3985"," ,0","      8.82","0","     14.40","0","      3.24","0","","","",""
"USC00368361","2006","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    235.5","","     235.5","0","       186","0","       119","0","        13","0","       44","","        24","0","         0","0","       123","0","        31","0","       120","0","         6","0","        66"," ","        40"," ","  -16.1","0,0210,+","   305"," ,0,0206, ","   284"," ,0,0206, ","  62.2"," ,0,0728, ","   32.8","0,0803,+","-1.7","0,1030","-2.2","0,1102","-5.0","0,1122","-6.7","0,1204","-8.9","0,1209","-1.1","0,0524","-2.8","0,0507","-6.1","0,0328","-6.7","0,0327","-8.9","0,0305","    3440.4","4","","","","","    3440.4","0","","","","","","","","","","","","","","","","","","","","","   1426.5"," ,0","     1806"," ,0","      9.52","0","     14.64","0","      4.41","0","","","",""
"USC00368361","2007","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    259.8","","     259.8","0","       189","0","       112","0","         9","0","       92","","        42","0","         8","0","       140","0","        53","0","       142","0","         6","0","        74"," ","        32"," ","  -22.2","0,0219, ","   381"," ,0,0216, ","   279"," ,0,0129, ","  43.2"," ,0,0315, ","   33.9","0,0710, ","-2.2","0,1029","-2.2","0,1029","-9.4","0,1124","-9.4","0,1124","-9.4","0,1124","0.0","0,0514","-4.4","0,0415","-4.4","0,0415","-6.7","0,0410","-17.2","0,0309","    3605.2","2","","","","","    3605.2","0","","","","","","","","","","","","","","","","","","","","","   1208.6"," ,0","     3557"," ,0","      8.75","0","     14.18","0","      3.32","0","","","",""
"USC00368361","2008","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    214.1","","     214.1","0","       205","0","       123","0","         7","0","       94","","        41","0","         5","0","       149","0","        58","0","       131","0","         3","0","        69"," ","        25"," ","  -21.1","0,0228, ","   381"," ,0,0309, ","   378"," ,0,1121, ","  50.3"," ,0,0709, ","   32.8","0,0610, ","0.0","0,1018","-4.4","0,1019","-4.4","0,1019","-8.9","0,1123","-8.9","0,1123","0.0","0,0528","-3.3","0,0416","-5.0","0,0403","-6.7","0,0330","-8.9","0,0318","    3710.3","3","","","","","    3710.3","0","","","","","","","","","","","","","","","","","","","","","   1409.2"," ,0","     4049"," ,0","      8.27","0","     13.85","0","      2.70","0","","","",""
"USC00368361","2009","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    142.2","","     142.2","0","       180","0","       106","0","         6","0","       83","","        31","0","        10","0","       143","0","        56","0","       129","0","         0","0","        82"," ","        23"," ","  -25.6","0,0206, ","   432"," ,0,0201,+","   185"," ,0,1230, ","  49.3"," ,0,0819, ","   31.7","0,0810,+","-1.1","0,1012","-3.9","0,1018","-5.0","0,1112","-7.8","0,1206","-11.7","0,1211","-1.1","0,0519","-2.8","0,0518","-5.0","0,0414","-7.2","0,0322","-8.9","0,0314","    3931.0","0","","","","","    3931.0","0","","","","","","","","","","","","","","","","","","","","","   1106.8"," ,0","     2596"," ,0","      8.00","0","     13.67","0","      2.33","0","","","",""
"USC00368361","2010","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    319.9","","     319.9","0","       182","0","        92","0","        14","0","      106","","        35","0","         4","0","       154","0","        70","0","       135","0","         5","0","       100"," ","        24"," ","  -25.0","0,0110, ","   660"," ,0,0228,+","   318"," ,0,0104, ","  78.7"," ,0,0601, ","   33.3","0,0709,+","-0.6","0,1013","-5.6","0,1102","-5.6","0,1102","-10.6","0,1209","-10.6","0,1209","-3.3","0,0511","-3.3","0,0511","-7.8","0,0328","-7.8","0,0328","-12.8","0,0308","    3704.9","9","","","","","    3704.9","0","","","","","","","","","","","","","","","","","","","","","   1244.4"," ,0","     3181"," ,0","      8.74","0","     14.24","0","      3.24","0","","","",""
"USC00368361","2011","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","    314.6","","     314.6","K","       208","K","       124","K","        15","K","       78","","        30","K","        11","K","       129","K","        46","K","       130","K","         8","K","       127"," ","        58"," ","  -27.8","K,0124, ","   483"," ,K,0213, ","   203"," ,K,0221,+","  47.0"," ,K,0927, ","   36.7","K,0722, ","-1.7","K,1028","-2.8","K,1030","-4.4","K,1105","-7.8","K,1211","-10.6","K,1229","-0.6","K,0505","-3.3","K,0403","-8.3","K,0331","-8.3","K,0331","-9.4","K,0330","    3938.4","4","","","","","    3938.4","K","","","","","","","","","","","","","","","","","","","","","   1584.4"," ,K","     2813"," ,K","      9.09","K","     14.32","K","      3.85","K","","","",""
