"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00465284","1941","37.4797","-80.6555","605.0","LINDSIDE, WV US","        92","6","        69","6","         6","6","","","","","","","","","","","","","  60.2"," ,6,0705, ","    814.3"," ,6","",""
"USC00465284","1946","37.4797","-80.6555","605.0","LINDSIDE, WV US","        80","6","        68","6","         7","6","","","","","","","","","","","","","  39.1"," ,6,0726, ","    785.4"," ,6","",""
"USC00465284","1949","37.4797","-80.6555","605.0","LINDSIDE, WV US","       107","0","        89","0","         8","0","        3","","         2","0","","","","","   102"," ,0,0131, ","    66"," ,0,1210, ","  62.2"," ,0,0617, ","   1029.5"," ,0","      115"," ,0"
"USC00465284","1950","37.4797","-80.6555","605.0","LINDSIDE, WV US","       106","0","        86","0","         6","0","","","","","","","","","","","","","  40.4"," ,0,0727, ","    994.1"," ,0","",""
"USC00465284","1951","37.4797","-80.6555","605.0","LINDSIDE, WV US","       106","0","        90","0","         5","0","        6","","         5","0","        21"," ","         5"," ","   152"," ,0,0314, ","   310"," ,0,0314, ","  34.5"," ,0,0711, ","    973.8"," ,0","      527"," ,0"
"USC00465284","1952","37.4797","-80.6555","605.0","LINDSIDE, WV US","","","","","","","","","","","         1"," ","        12"," ","","","","","","","","","",""
"USC00465284","1953","37.4797","-80.6555","605.0","LINDSIDE, WV US","       105","0","        66","0","         5","0","","","","","         1"," ","        17"," ","","","","","  46.7"," ,0,0614, ","    810.6"," ,0","",""
"USC00465284","1954","37.4797","-80.6555","605.0","LINDSIDE, WV US","       105","0","        63","0","        10","0","","","","","         3"," ","        23"," ","","","","","  76.7"," ,0,1016, ","   1015.4"," ,0","",""
"USC00465284","1955","37.4797","-80.6555","605.0","LINDSIDE, WV US","       114","0","        72","0","         7","0","","","         6","0","","","        34"," ","","","   104"," ,0,1209, ","  51.1"," ,0,0818, ","    857.7"," ,0","      453"," ,0"
"USC00465284","1956","37.4797","-80.6555","605.0","LINDSIDE, WV US","       152","0","        96","0","         9","0","       13","","         9","0","","","        45"," ","   102"," ,0,0117, ","   102"," ,0,0117, ","  42.9"," ,0,0927, ","   1010.1"," ,0","      544"," ,0"
"USC00465284","1957","37.4797","-80.6555","605.0","LINDSIDE, WV US","","","","","","","","","","","         4"," ","         1"," ","","","","","","","","","",""
