"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202000","1943","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","    101.3","","     101.3","C","       172","C","       104","C","         7","C","","","        27","C","        15","C","       170","C","        61","C","        90","C","         2","C","  -27.8","C,0217, ","","","   241"," ,C,0303, ","  95.8"," ,C,0804, ","   32.8","C,0714, ","0.0","C,0919","-5.6","C,1011","-5.6","C,1011","-8.3","C,1118","-8.9","C,1212","-0.6","C,0516","-3.3","C,0430","-5.6","C,0423","-8.9","C,0408","-8.9","C,0408","","","","","   1203.9"," ,C","     2121"," ,C","      6.14","C","     11.16","C","      1.13","C","","","",""
"CA008202000","1944","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","    190.9","","     190.9","C","       149","C","        86","C","         4","C","","","        24","C","         9","C","       164","C","        58","C","       105","C","        13","C","  -21.7","C,0222,+","","","   229"," ,C,0212, ","  32.5"," ,C,1111, ","   37.2","C,0812, ","-0.6","C,0924","-2.8","C,0925","-7.2","C,1031","-7.2","C,1031","-10.0","C,1219","0.0","C,0605","-2.2","C,0524","-4.4","C,0502","-6.7","C,0421","-9.4","C,0406","    4449.4","4","    4449.4","C","    867.9"," ,C","     2103"," ,C","      6.90","C","     12.43","C","      1.37","C","","","",""
"CA008202000","1945","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","    113.4","","     113.4","C","       167","C","       109","C","         9","C","","","        33","C","         5","C","       161","C","        64","C","       102","C","         2","C","  -21.7","C,0216, ","","","   241"," ,C,1130, ","  51.1"," ,C,0627, ","   32.8","C,0812, ","0.0","C,0917","-3.3","C,0918","-6.7","C,1031","-6.7","C,1031","-9.4","C,1127","-1.7","C,0603","-7.2","C,0503","-7.2","C,0503","-7.2","C,0503","-15.6","C,0312","    4167.0","0","    4167.0","C","   1302.9"," ,C","     2932"," ,C","      6.78","C","     12.31","C","      1.25","C","","","",""
"CA008202000","1946","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","     96.0","","      96.0","C","       156","C","        92","C","         3","C","","","        27","C","        13","C","       167","C","        55","C","       104","C","         2","C","  -25.6","C,0224, ","","","   188"," ,C,1226, ","  27.7"," ,C,1221, ","   33.3","C,0627, ","-1.1","C,0913","-2.2","C,1009","-4.4","C,1021","-11.7","C,1119","-11.7","C,1119","0.0","C,0530","-2.2","C,0505","-9.4","C,0414","-9.4","C,0414","-9.4","C,0414","    4311.7","7","    4311.7","C","    958.2"," ,C","     2334"," ,C","      6.84","C","     12.61","C","      1.08","C","","","",""
"CA008202000","1947","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","    213.1","","     213.1","C","       136","C","        86","C","         7","C","","","        21","C","         3","C","       162","C","        48","C","       111","C","         5","C","  -26.1","C,1226, ","","","   254"," ,C,1224, ","  51.6"," ,C,0205, ","   33.9","C,0814,+","0.0","C,0920","-3.3","C,0924","-4.4","C,0929","-8.9","C,1108","-8.9","C,1108","-0.6","C,0605","-3.3","C,0516","-5.6","C,0515","-7.8","C,0428","-9.4","C,0327","    4198.8","8","    4198.8","C","    958.8"," ,C","     1780"," ,C","      7.37","C","     12.72","C","      2.03","C","","","",""
"CA008202000","1948","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","    121.7","","     121.7","C","       160","C","       104","C","         7","C","","","        26","C","        22","C","       171","C","        66","C","        90","C","         2","C","  -30.0","C,0202, ","","","   292"," ,C,0114, ","  50.0"," ,C,0327, ","   34.4","C,0630, ","-2.2","C,0917","-2.2","C,0917","-4.4","C,1017","-8.9","C,1023","-8.9","C,1023","0.0","C,0521","-2.2","C,0520","-4.4","C,0504","-6.7","C,0404","-8.9","C,0330","    4560.4","4","    4560.4","C","   1151.7"," ,C","     1969"," ,C","      6.20","C","     11.66","C","      0.72","C","","","",""
"CA008202000","1949","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","    189.9","","     189.9","C","       148","C","        90","C","         5","C","","","        21","C","         4","C","       155","C","        47","C","       102","C","         7","C","  -21.7","C,0128, ","","","   191"," ,C,0226, ","  47.5"," ,C,0818, ","   35.6","C,0730, ","-0.6","C,0912","-3.3","C,1003","-6.7","C,1026","-6.7","C,1026","-9.4","C,1209","-1.1","C,0522","-2.2","C,0425","-18.3","C,0321","-18.3","C,0321","-18.3","C,0321","    4045.3","3","    4045.3","C","    950.2"," ,C","     1598"," ,C","      7.86","C","     13.33","C","      2.39","C","","","",""
"CA008202000","1950","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","     83.1","","      83.1","C","       155","C","       105","C","         5","C","","","        39","C","        13","C","       154","C","        54","C","        86","C","         1","C","  -25.0","C,0209, ","","","   191"," ,C,1218,+"," 113.3"," ,C,0820, ","   32.2","C,0610, ","-1.7","C,0922","-2.8","C,1006","-6.7","C,1023","-6.7","C,1023","-8.9","C,1220","-2.2","C,0522","-2.2","C,0522","-5.0","C,0417","-12.2","C,0402","-12.2","C,0402","    4270.1","1","    4270.1","C","   1080.1"," ,C","     2627"," ,C","      6.75","C","     12.09","C","      1.41","C","","","",""
"CA008202000","1951","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","    145.6","","     145.6","C","       157","C","       105","C","         3","C","","","        24","C","         5","C","       146","C","        44","C","       106","C","         0","C","  -26.7","C,0131, ","","","   218"," ,C,1215, ","  31.5"," ,C,0923, ","   31.7","C,0709, ","-1.1","C,1002","-4.4","C,1014","-4.4","C,1014","-6.7","C,1107","-8.9","C,1126","-0.6","C,0610","-2.8","C,0518","-6.1","C,0329","-8.3","C,0328","-9.4","C,0304","    3894.0","0","    3894.0","C","   1079.1"," ,C","     2220"," ,C","      7.99","C","     13.24","C","      2.75","C","","","",""
"CA008202000","1952","44.9833","-64.9167","28.0","GREENWOOD A, NS CA","    181.8","","     181.8","C","       152","C","        90","C","         7","C","","","        26","C","         3","C","       157","C","        56","C","        99","C","         3","C","  -21.7","C,0105, ","","","   381"," ,C,0105, ","  40.1"," ,C,0919, ","   34.4","C,0715, ","-2.2","C,0909","-2.2","C,0909","-10.0","C,1130","-10.0","C,1130","-10.0","C,1130","-1.1","C,0524","-2.8","C,0503","-5.6","C,0417","-6.7","C,0317","-13.3","C,0304","    4079.1","1","    4079.1","C","   1033.0"," ,C","     3103"," ,C","      7.46","C","     12.46","C","      2.46","C","","","",""
