"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CMAL","2000","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    799.6","","     799.6","U","         0","U","         0","U","         0","U","       251","U","        57","U","    2.8","U,0306, ","   42.2","U,0916, ","     608.9","9","     608.9","U","     18.63","U","     24.44","U","     12.82","U"
"USR0000CMAL","2001","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    769.9","","     769.9","U","         0","U","         0","U","         0","U","       234","U","        53","U","    2.8","U,0214,+","   39.4","U,0930, ","     895.7","7","     895.7","U","     17.78","U","     23.31","U","     12.26","U"
"USR0000CMAL","2002","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    674.8","","     674.8","U","         0","U","         0","U","         0","U","       217","U","        38","U","    2.2","U,0129, ","   42.2","U,0901, ","     880.9","9","     880.9","U","     17.75","U","     23.23","U","     12.27","U"
"USR0000CMAL","2004","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    693.9","","     693.9","U","         0","U","         0","U","         0","U","       220","U","        50","U","    2.8","U,1124, ","   38.9","U,0426, ","     822.9","9","     822.9","U","     17.79","U","     23.29","U","     12.28","U"
"USR0000CMAL","2005","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    664.5","","     664.5","U","         0","U","         0","U","         0","U","       223","U","        31","U","    3.9","U,1026, ","   40.0","U,0714, ","     900.6","6","     900.6","U","     17.84","U","     23.10","U","     12.58","U"
"USR0000CMAL","2007","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    804.6","","     804.6","U","         0","U","         0","U","         0","U","       240","U","        45","U","    0.6","U,0113, ","   42.2","U,0829, ","","","","","     18.05","U","     23.73","U","     12.36","U"
"USR0000CMAL","2008","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","   1044.7","","    1044.7","U","         0","U","         0","U","         0","U","       247","U","        74","U","    1.7","U,1217, ","   42.2","U,0621,+","     906.6","6","     906.6","U","     18.95","U","     24.84","U","     13.06","U"
"USR0000CMAL","2009","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    933.4","","     933.4","U","         0","U","         0","U","         0","U","       245","U","        62","U","    1.7","U,1208, ","   40.0","U,0925, ","     794.0","0","     794.0","U","     18.61","U","     24.34","U","     12.88","U"
"USR0000CMAL","2010","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","    630.7","","     630.7","U","         0","U","         0","U","         0","U","       210","U","        36","U","    2.8","U,1230, ","   43.3","U,0927, ","     910.9","9","     910.9","U","     17.24","U","     22.49","U","     11.99","U"
"USR0000CMAL","2011","34.0583","-118.6333","480.1","MALIBU HILLS CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","    1070.1","1","    1070.1","U","","","","","",""
