"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CAPC0007","2009","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","","","","","","","","","","","","","    384.9"," ,N","",""
"US1CAPC0007","2010","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        82","N","        50","N","         4","N","","","","","  36.8"," ,N,1219, ","    664.4"," ,N","",""
"US1CAPC0007","2011","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        59","N","        41","N","         3","N","","","","","  33.0"," ,N,0316, ","    456.7"," ,N","",""
"US1CAPC0007","2012","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        55","N","        42","N","         7","N","","","","","  43.2"," ,N,0413, ","    643.2"," ,N","",""
"US1CAPC0007","2013","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        29","N","        16","N","         0","N","         0","N","     0"," ,N,1231,+","  21.6"," ,N,0331, ","    166.5"," ,N","        0"," ,N"
"US1CAPC0007","2014","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        59","N","        36","N","         4","N","","","","","  86.4"," ,N,1212, ","    485.9"," ,N","",""
"US1CAPC0007","2015","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        35","N","        20","N","         2","N","","","","","  29.2"," ,N,0209, ","    216.9"," ,N","",""
"US1CAPC0007","2019","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        71","N","        54","N","         9","N","","","","","  75.4"," ,N,1202, ","    787.3"," ,N","",""
"US1CAPC0007","2020","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        36","N","        23","N","         2","N","","","","","  39.4"," ,N,1118, ","    242.4"," ,N","",""
"US1CAPC0007","2022","38.780229","-121.376558","29.3","ROSEVILLE 4.7 WNW, CA US","        35","N","        22","N","         3","N","","","","","  46.2"," ,N,1204, ","    314.0"," ,N","",""
