"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001123939","2011","49.95","-119.3833","433.0","KELOWNA, BC CA","     93.8","","      93.8","C","       106","C","        29","C","         0","C","         0","C","       157","C","        33","C","       107","C","         6","C","  -15.9","C,0209, ","  19.1"," ,C,0526, ","   33.4","C,0827, ","-0.1","C,1008","-3.4","C,1016","-5.2","C,1026","-8.3","C,1105","-9.0","C,1106","-0.4","C,0513","-2.7","C,0424","-5.8","C,0420","-9.4","C,0301","-9.4","C,0301","","","","","    230.7"," ,C","      7.84","C","     13.97","C","      1.72","C","","","",""
"CA001123939","2012","49.95","-119.3833","433.0","KELOWNA, BC CA","    143.4","","     143.4","C","       105","C","        39","C","         0","C","         2","C","       144","C","        27","C","       107","C","        13","C","  -20.5","C,0118, ","  19.6"," ,C,0426, ","   36.3","C,0805, ","-3.6","C,1003","-3.6","C,1003","-4.7","C,1004","-7.7","C,1110","-9.5","C,1111","-0.6","C,0518","-2.7","C,0511","-5.7","C,0408","-6.7","C,0324","-9.7","C,0228","    3829.8","8","    3829.8","C","    327.4"," ,C","      8.28","C","     14.35","C","      2.20","C","","","",""
"CA001123939","2013","49.95","-119.3833","433.0","KELOWNA, BC CA","    170.4","","     170.4","C","       117","C","        42","C","         0","C","         3","C","       144","C","        35","C","       115","C","        16","C","  -18.3","C,1207, ","  23.4"," ,C,0620, ","   36.6","C,0702, ","0.0","C,0925","-2.2","C,1009","-6.0","C,1029","-11.8","C,1120","-11.8","C,1120","-3.9","C,0501","-3.9","C,0501","-4.8","C,0422","-7.9","C,0324","-8.9","C,0202","    3532.9","9","    3532.9","C","    381.4"," ,C","      8.27","C","     14.07","C","      2.48","C","","","",""
"CA001123939","2014","49.95","-119.3833","433.0","KELOWNA, BC CA","    185.2","","     185.2","C","       102","C","        36","C","         0","C","         8","C","       139","C","        39","C","       115","C","        20","C","  -21.3","C,0206, ","  17.0"," ,C,0613, ","   37.1","C,0716, ","-1.2","C,0911","-3.9","C,1102","-6.3","C,1111","-11.9","C,1112","-11.9","C,1112","-1.0","C,0512","-2.8","C,0507","-4.6","C,0401","-7.4","C,0322","-13.4","C,0226","    3856.0","0","    3856.0","C","    277.7"," ,C","      8.34","C","     14.53","C","      2.14","C","","","",""
"CA001123939","2015","49.95","-119.3833","433.0","KELOWNA, BC CA","    245.0","","     245.0","C","","","","","","","         1","C","       142","C","        25","C","       119","C","        28","C","  -18.0","C,1231, ","","","   38.7","C,0628, ","-0.5","C,0922","-2.4","C,1023","-5.4","C,1104","-8.3","C,1121","-13.4","C,1125","-1.1","C,0509","-2.3","C,0507","-4.9","C,0405","-7.3","C,0305","-10.9","C,0304","    3289.2","2","    3289.2","C","","","      9.54","C","     16.06","C","      3.03","C","","","",""
"CA001123939","2016","49.95","-119.3833","433.0","KELOWNA, BC CA","    139.0","","     139.0","C","        77","C","        36","C","         0","C","         6","C","       112","C","        28","C","       119","C","        14","C","  -24.1","C,1217, ","  17.6"," ,C,0610, ","   35.7","C,0729,+","-0.8","C,1003","-5.2","C,1012","-5.2","C,1012","-7.9","C,1205","-12.7","C,1207","-0.5","C,0501","-3.6","C,0329","-5.0","C,0319","-7.5","C,0318","-13.4","C,0203","    3461.7","7","    3461.7","C","    269.0"," ,C","      9.11","C","     15.35","C","      2.87","C","        25","C","      76.0","C"
"CA001123939","2017","49.95","-119.3833","433.0","KELOWNA, BC CA","    210.2","","     210.2","C","        83","C","        32","C","         0","C","        14","C","       143","C","        45","C","       122","C","        32","C","  -24.8","C,0112, ","  15.6"," ,C,0511, ","   36.6","C,0706, ","-2.3","C,1003","-2.3","C,1003","-5.9","C,1030","-8.2","C,1103","-11.6","C,1105","-0.3","C,0513","-2.7","C,0416","-5.2","C,0404","-6.7","C,0320","-9.5","C,0225","    3919.0","0","    3919.0","C","    233.5"," ,C","      7.72","C","     13.96","C","      1.48","C","        33","C","      95.0","C"
"CA001123939","2018","49.95","-119.3833","433.0","KELOWNA, BC CA","    164.6","","     164.6","C","        92","C","        41","C","         0","C","         4","C","       138","C","        29","C","       117","C","        22","C","  -20.7","C,0221, ","  22.1"," ,C,0509, ","   36.8","C,0809,+","-1.7","C,1005","-4.1","C,1014","-5.7","C,1107","-7.8","C,1108","-9.5","C,1206","-0.5","C,0424","-2.8","C,0423","-5.5","C,0404","-7.7","C,0311","-18.7","C,0223","    3772.9","9","    3772.9","C","    284.6"," ,C","      8.43","C","     14.35","C","      2.51","C","","","",""
"CA001123939","2019","49.95","-119.3833","433.0","KELOWNA, BC CA","    131.7","","     131.7","C","        96","C","        36","C","         0","C","        12","C","       160","C","        42","C","       111","C","         7","C","  -20.9","C,0210, ","  16.8"," ,C,1231, ","   36.1","C,0807, ","-1.7","C,1001","-4.3","C,1009","-6.9","C,1010","-6.9","C,1010","-10.9","C,1029","-4.0","C,0430","-4.0","C,0430","-4.5","C,0318","-7.0","C,0314","-11.4","C,0313","    3925.2","2","    3925.2","C","    257.9"," ,C","      7.69","C","     13.67","C","      1.71","C","","","",""
"CA001123939","2020","49.95","-119.3833","433.0","KELOWNA, BC CA","    128.1","","     128.1","C","        92","C","        41","C","         0","C","         3","C","       153","C","        19","C","       114","C","        13","C","  -22.3","C,0113, ","  12.3"," ,C,0503, ","   37.7","C,0817, ","-0.9","C,1021","-3.9","C,1022","-6.2","C,1025","-6.7","C,1108","-10.1","C,1109","-0.2","C,0504","-4.8","C,0416","-4.8","C,0416","-7.7","C,0413","-9.9","C,0402","    3845.6","6","    3845.6","C","    324.0"," ,C","      8.32","C","     14.41","C","      2.24","C","","","",""
