"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006106396","2009","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","","","       214","C","        79","C","         2","C","","","","","","","","","","","","","  41.5"," ,C,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    774.0"," ,C","","","","","","","","","",""
"CA006106396","2010","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    179.1","","     179.1","C","       214","C","        65","C","         3","C","        14","C","       162","C","        70","C","       100","C","         9","C","  -29.9","C,0130, ","  37.0"," ,C,1201, ","   35.8","C,0708, ","-1.4","C,1003","-2.9","C,1004","-5.1","C,1101","-10.3","C,1124","-10.3","C,1124","-0.1","C,0517","-3.2","C,0513","-4.7","C,0511","-6.8","C,0330","-12.7","C,0327","","","","","    692.5"," ,C","      6.64","C","     12.37","C","      0.90","C","","","",""
"CA006106396","2011","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    152.1","","     152.1","C","       189","C","        70","C","         4","C","        38","C","       160","C","        75","C","       114","C","         5","C","  -35.2","C,0123, ","  64.0"," ,C,0824, ","   35.7","C,0721, ","0.0","C,0916","-3.1","C,1006","-6.1","C,1027","-7.5","C,1028","-11.0","C,1121","-0.5","C,0510","-4.3","C,0506","-6.1","C,0422","-7.5","C,0408","-9.7","C,0407","    4715.9","9","    4715.9","C","    819.0"," ,C","      5.71","C","     11.76","C","     -0.34","C","","","",""
"CA006106396","2012","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    217.6","","     217.6","C","       202","C","        61","C","         0","C","        26","C","       163","C","        60","C","       110","C","        12","C","  -30.2","C,0115, ","  23.5"," ,C,1014,+","   36.2","C,0714, ","0.0","C,0916","-3.4","C,1007","-4.4","C,1008","-8.5","C,1106","-10.0","C,1107","-0.8","C,0507","-5.9","C,0430","-5.9","C,0430","-6.9","C,0418","-9.4","C,0327","    4101.8","8","    4101.8","C","    601.5"," ,C","      6.42","C","     12.63","C","      0.21","C","","","",""
"CA006106396","2013","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4640.1","1","    4640.1","C","","","","","","","","","","","",""
"CA006106396","2014","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    104.2","","     104.2","C","       196","C","        65","C","         0","C","        48","C","       164","C","        86","C","        98","C","         0","C","  -34.4","C,0124, ","  22.5"," ,C,0720, ","   31.7","C,0630, ","-1.9","C,0918","-3.3","C,0919","-6.5","C,1113","-8.1","C,1114","-11.7","C,1115","-1.6","C,0518","-3.3","C,0507","-6.4","C,0417","-13.4","C,0416","-13.4","C,0416","","","","","    620.5"," ,C","      4.63","C","     10.38","C","     -1.12","C","","","",""
"CA006106396","2015","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","    173.2","","     173.2","C","","","","","","","        54","C","       159","C","        75","C","       124","C","         3","C","  -34.2","C,0107, ","","","   33.8","C,0729, ","-1.2","C,1008","-4.7","C,1017","-4.7","C,1017","-7.2","C,1019","-9.3","C,1122","-4.8","C,0523","-4.8","C,0523","-4.8","C,0523","-8.4","C,0406","-9.0","C,0401","    4869.9","9","    4869.9","C","","","      5.22","C","     11.49","C","     -1.05","C","","","",""
"CA006106396","2016","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","","","       194","C","        69","C","         3","C","        35","C","       175","C","        74","C","       107","C","        11","C","  -37.1","C,0214, ","  34.5"," ,C,0908, ","   34.9","C,0810, ","-1.5","C,1010","-2.2","C,1014","-6.4","C,1112","-9.6","C,1123","-9.6","C,1123","-0.1","C,0518","-3.4","C,0430","-4.8","C,0428","-7.8","C,0414","-9.7","C,0413","","","","","    753.5"," ,C","      6.00","C","     12.16","C","     -0.16","C","        35","C","      83.0","C"
"CA006106396","2017","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","","","       211","C","        82","C","         5","C","        35","C","       154","C","","","","","","","  -32.0","C,1227, ","  56.0"," ,C,0618, ","","","-1.1","C,1001","-2.3","C,1012","-13.0","C,1110","-13.0","C,1110","-13.0","C,1110","-1.5","C,0511","-2.4","C,0510","-5.3","C,0418","-6.7","C,0330","-15.7","C,0326","","","","","    957.0"," ,C","","","","","     -0.22","C","         2","C","      69.0","C"
"CA006106396","2018","45.95","-77.3167","130.0","PETAWAWA AWOS 2, ON CA","","","","","       213","C","        78","C","         2","C","","","","","","","","","","","","","  48.0"," ,C,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    758.5"," ,C","","","","","","","","","",""
