"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00438640","2012","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    182.5","","     182.5","7","","","","","        11","7","       159","7","        54","7","       124","7","         3","7","  -26.1","7,0117, ","","","","","   32.8","7,0718,+","-0.6","7,1009","-2.2","7,1013","-5.0","7,1106","-8.3","7,1107","-11.7","7,1130","0.0","7,0506","-3.3","7,0430","-5.0","7,0401","-8.3","7,0328","-16.1","7,0307","    3921.6","6","    3921.6","7","","","","","      7.56","7","     13.15","7","      1.96","7"
"USC00438640","2013","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    189.9","","     189.9","7","","","","","         9","7","       177","7","        73","7","       112","7","         2","7","  -21.1","7,1218,+","","","","","   32.2","7,0720,+","0.0","7,0917","-2.2","7,1026","-6.1","7,1029","-7.8","7,1104","-8.9","7,1121","-1.7","7,0515","-2.2","7,0426","-4.4","7,0422","-7.2","7,0325","-10.0","7,0323","    4311.4","4","    4311.4","7","","","","","      6.47","7","     11.67","7","      1.27","7"
"USC00438640","2014","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    119.3","","     119.3","7","      130","","        39","7","        17","7","       167","7","        80","7","        98","7","         0","7","  -22.2","7,0104, ","   737"," ,7,0313, ","   406"," ,7,0313, ","   31.1","7,0703, ","-2.2","7,0919","-2.2","7,0919","-4.4","7,1113","-7.2","7,1118","-11.1","7,1128","-0.6","7,0425","-2.8","7,0421","-8.3","7,0418","-8.3","7,0418","-11.7","7,0328","    4756.2","2","    4756.2","7","","","     3365"," ,7","      5.87","7","     10.99","7","      0.75","7"
"USC00438640","2016","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    146.8","","     146.8","7","","","","","         9","7","       172","7","        56","7","       115","7","         0","7","  -22.2","7,0214, ","","","","","   31.1","7,0812, ","0.0","7,0926","-2.2","7,1015","-4.4","7,1129","-8.3","7,1205","-13.3","7,1211","0.0","7,0516","-3.9","7,0429","-6.7","7,0411","-6.7","7,0411","-8.9","7,0407","    4125.8","8","    4125.8","7","","","","","      7.02","7","     12.43","7","      1.60","7"
"USC00438640","2017","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4238.6","6","    4238.6","7","","","","","","","","","",""
"USC00438640","2018","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    201.4","","     201.4","7","","","","","         6","7","       174","7","        75","7","       113","7","         4","7","  -21.1","7,0108,+","","","","","   33.3","7,0702, ","0.0","7,1015","-2.8","7,1019","-4.4","7,1111","-6.7","7,1112","-12.8","7,1115","-0.6","7,0512","-3.3","7,0423","-5.0","7,0416","-7.2","7,0410","-10.0","7,0322","","","","","","","","","      6.56","7","     11.56","7","      1.56","7"
"USC00438640","2019","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    106.3","","     106.3","7","","","","","         9","7","       167","7","        73","7","        95","7","         0","7","  -19.4","7,0122, ","","","","","   31.7","7,0721, ","-1.1","7,1005","-2.8","7,1102","-5.6","7,1108","-8.9","7,1109","-8.9","7,1109","0.0","7,0514","-3.3","7,0412","-6.7","7,0406","-6.7","7,0406","-9.4","7,0328","    4623.5","5","    4623.5","7","","","","","      5.96","7","     11.23","7","      0.69","7"
"USC00438640","2020","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    209.6","","     209.6","7","       94","","        31","7","         6","7","       176","7","        48","7","       111","7","         1","7","  -21.1","7,0216,+","   381"," ,7,0208, ","   229"," ,7,0324, ","   32.2","7,0710, ","-1.1","7,0919","-2.2","7,1012","-7.2","7,1031","-7.2","7,1031","-10.0","7,1119","-1.1","7,0513","-2.8","7,0510","-5.6","7,0423","-7.8","7,0326","-9.4","7,0323","    4389.7","7","    4389.7","7","   1185.7"," ,7","     2256"," ,7","      7.38","7","     12.66","7","      2.10","7"
"USC00438640","2021","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    180.8","","     180.8","7","      103","","        37","7","         4","7","       154","7","        74","7","       109","7","         0","7","  -19.4","7,0201,+","   584"," ,7,0210, ","   203"," ,7,0117, ","   31.1","7,0629,+","-1.1","7,1023","-2.2","7,1029","-4.4","7,1105","-9.4","7,1128","-9.4","7,1128","-0.6","7,0507","-2.2","7,0427","-4.4","7,0423","-7.2","7,0403","-9.4","7,0320","    4195.3","3","    4195.3","7","","","     2564"," ,7","      7.45","7","     12.37","7","      2.53","7"
"USC00438640","2022","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4179.0","0","    4179.0","7","","","","","","","","","",""
