"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043201","1949","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","","","","","","","","","","","","","","","","","","","","","","","","","        93"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043201","1950","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043201","1951","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","","","","","","","","","","","","","","","","","","","","","","","","","       172"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043201","1952","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","","","","","","","","","","","        7","","         4","X","","","","","","","","","","","       204"," ","         8"," ","","","   127"," ,X,0226, ","    89"," ,X,0225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      341"," ,X","","","","","",""
"KSW00043201","1953","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","","","","","        94","X","        58","X","        16","X","        0","","         1","X","","","","","","","","","","","       198"," ","        11"," ","","","     0","T,X,1223,+","    25"," ,X,0128, "," 306.1"," ,X,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1365.8"," ,X","       48"," ,X","","","","","",""
"KSW00043201","1954","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","    604.9","","     604.9","X","       100","X","        68","X","        21","X","        2","","         2","X","         0","X","       104","X","        33","X","       150","X","        16","X","       233"," ","        10"," ","  -15.6","X,0203, ","    51"," ,X,0201, ","    61"," ,X,0201, ","  97.3"," ,X,0728, ","   34.4","X,0817,+","0.0","X,1112","-2.2","X,1118","-5.0","X,1202","-6.7","X,1211","-10.6","X,1214","0.0","X,0329","-3.3","X,0322","-7.2","X,0313","-7.2","X,0313","-10.0","X,0207","    2831.0","0","    2831.0","X","   1332.6"," ,X","      146"," ,X","     11.95","X","     16.56","X","      7.34","X"
"KSW00043201","1955","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","    723.3","","     723.3","X","        85","X","        51","X","        18","X","        5","","         3","X","         1","X","       110","X","        27","X","       153","X","        38","X","       225"," ","         6"," ","  -18.3","X,0111, ","    51"," ,X,0130, ","    36"," ,X,0130, "," 111.5"," ,X,0624, ","   36.1","X,0810, ","-1.1","X,1106","-2.8","X,1108","-4.4","X,1208","-8.3","X,1217","","","-2.8","X,0404","-2.8","X,0404","-4.4","X,0313","-12.8","X,0221","-12.8","X,0221","    3048.5","5","    3048.5","X","   1093.9"," ,X","      162"," ,X","     12.06","X","     16.98","X","      7.14","X"
"KSW00043201","1956","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","    581.6","","     581.6","X","        91","X","        59","X","        16","X","        9","","         5","X","         0","X","       125","X","        46","X","       138","X","         8","X","       223"," ","        12"," ","  -17.2","X,1223, ","    76"," ,X,0208, ","    97"," ,X,0228, "," 233.7"," ,X,0622, ","   36.1","X,0802, ","-0.6","X,1020","-5.6","X,1115","-5.6","X,1115","-6.7","X,1117","-12.2","X,1208","-2.8","X,0313","-2.8","X,0313","-8.9","X,0312","-8.9","X,0312","-8.9","X,0312","    3135.4","4","    3135.4","X","   1510.5"," ,X","      329"," ,X","     10.41","X","     14.83","X","      6.00","X"
"KSW00043201","1957","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","    469.0","","     469.0","X","        73","X","        47","X","        11","X","       21","","         6","X","         0","X","       128","X","        35","X","       150","X","         4","X","       207"," ","        10"," ","  -17.2","X,0122,+","    76"," ,X,0114,+","   127"," ,X,0114, "," 166.6"," ,X,0707, ","   33.3","X,0811, ","-1.7","X,1019","-3.9","X,1128","-5.0","X,1129","-7.2","X,1203","-8.9","X,1219","-0.6","X,0404","-2.2","X,0403","-4.4","X,0316","-8.3","X,0315","-8.9","X,0313","    3558.9","9","    3558.9","X","   1075.0"," ,X","      372"," ,X","     10.48","X","     15.21","X","      5.74","X"
"KSW00043201","1958","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","    658.0","","     658.0","X","        95","X","        58","X","        13","X","       23","","         6","X","         6","X","       119","X","        30","X","       152","X","        14","X","       223"," ","         4"," ","  -21.1","X,0124, ","   102"," ,X,0201,+","    76"," ,X,0121, "," 131.6"," ,X,0701, ","   35.6","X,0624, ","-2.8","X,1027","-2.8","X,1027","-4.4","X,1206","","","","","0.0","X,0415","-4.4","X,0331","-4.4","X,0331","-6.7","X,0304","-11.7","X,0303","    3215.6","6","    3215.6","X","   1115.3"," ,X","      330"," ,X","     11.58","X","     16.53","X","      6.63","X"
