"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033663","1960","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       116","I","        60","I","         4","I","","","","","","","","","","","","","  59.7"," ,I,0530, ","","","","","","","","","","","","","","","","","","","","","","","    643.2"," ,I","","","","","",""
"UPM00033663","1961","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","        84","I","        41","I","         4","I","","","","","","","","","","","","","  46.1"," ,I,0714, ","","","","","","","","","","","","","","","","","","","","","","","    447.4"," ,I","","","","","",""
"UPM00033663","1962","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       124","I","        59","I","         2","I","","","","","","","","","","","","","  55.0"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","","","    563.5"," ,I","","","","","",""
"UPM00033663","1963","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","        89","I","        39","I","         2","I","","","","","","","","","","","","","  32.4"," ,I,0523, ","","","","","","","","","","","","","","","","","","","","","","","    395.5"," ,I","","","","","",""
"UPM00033663","1964","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       112","I","        51","I","         4","I","","","","","","","","","","","","","  45.6"," ,I,0701, ","","","","","","","","","","","","","","","","","","","","","","","    573.1"," ,I","","","","","",""
"UPM00033663","1976","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       133","I","        62","I","         5","I","","","","","","","","","","","","","  59.9"," ,I,0902, ","","","","","","","","","","","","","","","","","","","","","","","    721.4"," ,I","","","","","",""
"UPM00033663","1977","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       121","I","        56","I","         2","I","","","","","","","","","","","","","  31.8"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","","","    456.2"," ,I","","","","","",""
"UPM00033663","1978","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       142","I","        70","I","         4","I","","","","","","","","","","","","","  41.2"," ,I,0901, ","","","","","","","","","","","","","","","","","","","","","","","    687.4"," ,I","","","","","",""
"UPM00033663","1979","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       134","I","        62","I","         1","I","","","","","","","","","","","","","  33.2"," ,I,0820, ","","","","","","","","","","","","","","","","","","","","","","","    556.7"," ,I","","","","","",""
"UPM00033663","1980","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       156","I","        75","I","         1","I","","","","","","","","","","","","","  42.2"," ,I,0713, ","","","","","","","","","","","","","","","","","","","","","","","    716.4"," ,I","","","","","",""
"UPM00033663","1981","48.45","27.783","78.0","MOHYLIV PODILSKYI, UP","       147","I","        80","I","         4","I","","","","","","","","","","","","","  44.3"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","","","    806.3"," ,I","","","","","",""
