"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00177315","1944","44.66667","-70.6","220.1","ROXBURY, ME US","        91","6","        71","6","        10","6","","","","","","","","","","","","","","","","","","","  49.8"," ,6,1130, ","","","    959.9"," ,6","","","",""
"USC00177315","1946","44.66667","-70.6","220.1","ROXBURY, ME US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","",""
"USC00177315","1947","44.66667","-70.6","220.1","ROXBURY, ME US","        98","6","        69","6","         9","6","","","","","        68","6","        98","6","         2","6","","","","","","","","","  54.1"," ,6,1108, ","   32.2","6,0825,+","    954.5"," ,6","","","     10.64","6"
"USC00177315","1949","44.66667","-70.6","220.1","ROXBURY, ME US","        92","0","        62","0","         6","0","      107","","        16","0","","","","","","","","","","","   737"," ,0,0208,+","   254"," ,0,0122, ","  55.4"," ,0,0620, ","","","    891.6"," ,0","     1346"," ,0","",""
"USC00177315","1950","44.66667","-70.6","220.1","ROXBURY, ME US","","","","","","","","","","","","","","","","","         6"," ","         2"," ","","","","","","","","","","","","","",""
"USC00177315","1951","44.66667","-70.6","220.1","ROXBURY, ME US","","","","","","","","","","","","","","","","","        12"," ","         9"," ","","","","","","","","","","","","","",""
"USC00177315","1952","44.66667","-70.6","220.1","ROXBURY, ME US","","","","","","","","","","","","","","","","","         9"," ","        10"," ","","","","","","","","","","","","","",""
"USC00177315","1953","44.66667","-70.6","220.1","ROXBURY, ME US","","","","","","","      108","","        21","0","","","","","","","        18"," ","        10"," ","   305"," ,0,0219,+","   203"," ,0,0118, ","","","","","   1159.3"," ,0","     1663"," ,0","",""
"USC00177315","1954","44.66667","-70.6","220.1","ROXBURY, ME US","","","","","","","","","        30","0","","","","","","","        12"," ","        11"," ","","","   356"," ,0,0217, ","","","","","   1459.8"," ,0","     2984"," ,0","",""
"USC00177315","1955","44.66667","-70.6","220.1","ROXBURY, ME US","        95","0","        64","0","         4","0","","","        23","0","","","","","","","         5"," ","         6"," ","","","   178"," ,0,0207, ","  51.1"," ,0,1031, ","","","    778.8"," ,0","     1932"," ,0","",""
"USC00177315","1956","44.66667","-70.6","220.1","ROXBURY, ME US","       102","0","        71","0","         5","0","      123","","        26","0","","","","","","","        10"," ","        11"," ","   584"," ,0,0320,+","   330"," ,0,0317, ","  41.7"," ,0,0308, ","","","    946.5"," ,0","     2636"," ,0","",""
"USC00177315","1957","44.66667","-70.6","220.1","ROXBURY, ME US","","","","","","","","","","","","","","","","","         4"," ","        11"," ","","","","","","","","","","","","","",""
