"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023285","1999","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       3.0","W","    370.1","","     370.1","W","        68","W","        33","W","         0","W","         0","W","        39","W","         0","W","       186","W","        41","W","","","","","","","   -2.8","W,1216,+","  24.1"," ,W,0209, ","   41.7","W,0712, ","-1.1","W,1205","-2.8","W,1216","","","-0.6","W,0409","-2.2","W,0124","","","","","    1883.0","0","    1883.0","W","    290.0"," ,W","     14.69","W","     21.77","W","      7.60","W","       270","W","       200","W","      14.3","W","      18.3","W"
"USW00023285","2000","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       3.0","X","    413.6","","     413.6","0","        83","0","        39","0","         4","0","         0","0","        22","0","         0","0","       180","0","        50","0","        47"," ","        12"," ","","","   -3.3","0,1231, ","  46.2"," ,0,0124, ","   41.7","0,0614, ","0.0","0,1111","-2.2","0,1112","","","0.0","W,0107","-2.8","W,0102","","","","","    1380.5","5","    1380.5","0","    424.8"," ,0","     15.23","0","     22.08","0","      8.39","0","","","","","","","",""
"USW00023285","2001","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       3.0","X","    498.8","","     498.8","0","        64","0","        38","0","         2","0","         0","0","        24","0","         0","0","       207","0","        60","0","       111"," ","        10"," ","        10"," ","   -3.3","0,0118, ","  29.0"," ,0,1202, ","   42.2","0,0703, ","0.0","0,1211","","","","","0.0","0,0408","-2.2","0,0201","","","","","    1657.2","2","    1657.2","0","    411.6"," ,0","     15.60","0","     22.81","0","      8.38","0","       240","X","       240","X","      20.1","X","      23.2","X"
"USW00023285","2002","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.9","X","    421.3","","     421.3","0","        47","0","        27","0","         4","0","         0","0","        30","0","         0","0","       192","0","        51","0","       135"," ","        19"," ","        12"," ","   -3.9","0,0131,+","  70.1"," ,0,1216, ","   42.8","0,0710, ","0.0","0,1128","","","","","-0.6","0,0319","-2.2","0,0308","","","","","    1551.4","4","    1551.4","0","    378.5"," ,0","     15.07","0","     22.46","0","      7.69","0","       170","X","       160","X","      16.1","X","      21.0","X"
"USW00023285","2003","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.8","X","    501.6","","     501.6","0","        69","0","        38","0","         1","0","         0","0","        15","0","         0","0","       180","0","        55","0","       117"," ","        24"," ","        14"," ","   -5.0","0,0208, ","  29.0"," ,0,0412, ","   40.0","0,0717, ","-0.6","0,1122","-2.8","0,1227","","","0.0","0,0405","-2.2","0,0210","-4.4","0,0209","","","    1566.8","8","    1566.8","0","    362.4"," ,0","     15.31","0","     22.39","0","      8.22","0","       280","X","       170","X","      13.9","X","      17.0","X"
"USW00023285","2004","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       3.0","X","    406.8","","     406.8","0","        54","0","        31","0","         3","0","         0","0","        19","0","         0","0","       190","0","        41","0","       124"," ","        20"," ","         2"," ","   -5.0","0,1204, ","  43.7"," ,0,0101, ","   39.4","0,0908,+","-1.1","0,1129","-3.3","0,1130","-5.0","0,1204","0.0","0,0212","-2.2","0,0123","","","","","    1463.8","8","    1463.8","0","    360.1"," ,0","     15.26","0","     22.22","0","      8.29","0","       170","X","       170","X","      14.8","X","      20.6","X"
"USW00023285","2005","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.9","X","    417.6","","     417.6","0","        79","0","        46","0","         3","0","         0","0","         8","0","         0","0","       195","0","        48","0","       122"," ","        17"," ","         1"," ","   -2.8","0,1127, ","  52.6"," ,0,1231, ","   40.0","0,0723, ","-2.8","0,1127","-2.8","0,1127","","","0.0","0,0131","","","","","","","    1613.8","8","    1613.8","0","    470.7"," ,0","     15.41","0","     22.24","0","      8.59","0","       230","X","       240","X","      14.8","X","      19.2","X"
"USW00023285","2006","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.8","W","    492.4","","     492.4","0","        80","0","        45","0","         0","0","         0","0","        26","0","         0","0","       187","0","        48","0","       143"," ","        14"," ","         1"," ","   -3.9","0,1219, ","  23.1"," ,0,1212, ","   45.0","0,0723, ","-1.7","0,1124","-2.2","0,1217","","","0.0","0,0313","-2.2","0,0221","","","","","    1469.5","5","    1469.5","0","    382.3"," ,0","     15.43","0","     22.42","0","      8.44","0","       240","X","       230","X","      15.6","X","      18.3","X"
"USW00023285","2007","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.9","W","    400.1","","     400.1","0","        48","0","        25","0","         0","0","         0","0","        28","0","         0","0","       214","0","        39","0","        90"," ","         8"," ","","","   -6.7","0,0114, ","  20.3"," ,0,0210, ","   41.7","0,0705, ","0.0","0,1122","","","","","0.0","0,0302","-2.2","0,0123","-6.1","0,0116","-6.7","0,0114","    1483.7","7","    1483.7","0","    224.3"," ,0","     15.32","0","     22.59","0","      8.03","0","       280","X","       290","X","      15.6","X","      18.3","X"
"USW00023285","2008","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.7","W","    538.0","","     538.0","0","        48","0","        29","0","         1","0","         0","0","        11","0","         0","0","       201","0","        59","0","        92"," ","        17"," ","         1"," ","   -2.8","0,1218, ","  58.9"," ,0,0104, ","   42.8","0,0708, ","0.0","0,1210","-2.8","0,1218","","","-1.1","0,0204","","","","","","","    1590.1","1","    1590.1","0","    278.1"," ,0","     15.59","0","     22.91","0","      8.27","0","       190","X","       190","X","      14.8","X","      23.2","X"
"USW00023285","2009","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","","","    510.2","","     510.2","0","        57","0","        31","0","         1","0","         0","0","        19","0","         0","0","       194","0","        54","0","        94"," ","        17"," ","         2"," ","   -4.4","0,1208,+","  69.9"," ,0,1013, ","   42.8","0,0628, ","-0.6","0,1115","-4.4","0,1206","-4.4","0,1206","-0.6","0,0310","-3.3","0,0104","","","","","    1449.0","0","    1449.0","0","    340.9"," ,0","     15.48","0","     22.56","0","      8.40","0","       350","X","       350","X","      12.5","X","      17.9","X"
"USW00023285","2010","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.6","W","    375.5","","     375.5","0","        82","0","        48","0","         2","0","         0","0","        10","0","         0","0","       180","0","        37","0","       130"," ","        23"," ","","","   -2.2","0,1230,+","  28.7"," ,0,1219, ","   40.6","0,0928,+","-1.1","0,1124","-2.2","0,1125","","","","","","","","","","","    1666.9","9","    1666.9","0","    436.2"," ,0","     14.98","0","     21.59","0","      8.37","0","       160","X","       160","X","      16.1","X","      21.5","X"
"USW00023285","2011","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.6","W","    424.9","","     424.9","X","        60","X","        32","X","         0","X","         0","X","        31","X","         0","X","       172","X","        45","X","       113"," ","        18"," ","         1"," ","   -3.9","X,1225,+","  24.6"," ,X,0324, ","   38.3","X,0923,+","-2.2","X,1206","-2.2","X,1206","","","-0.6","X,0301","-3.3","X,0227","","","","","    1636.2","2","    1636.2","X","    296.8"," ,X","     14.88","X","     21.88","X","      7.89","X","        20","X","        10","X","      14.8","X","      20.1","X"
"USW00023285","2012","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.7","X","    511.2","","     511.2","X","        62","X","        32","X","         2","X","         0","Z","        16","X","         0","Z","       197","Z","        59","Z","        65"," ","        11"," ","         1"," ","   -5.0","X,0116, ","  47.0"," ,X,1130, ","   41.1","Z,0616, ","-0.6","X,1214","","","","","-1.7","X,0119","-3.9","X,0118","-4.4","X,0117","","","    1477.9","9","    1477.9","Z","    390.2"," ,X","     15.90","X","     23.18","Z","      8.62","X","       270","X","       220","X","      14.8","X","      20.1","X"
"USW00023285","2013","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.6","W","    556.9","","     556.9","W","        32","W","        12","W","         1","W","         0","W","        32","W","         0","W","       234","W","        43","W","        39"," ","         7"," ","         2"," ","   -4.3","W,1205, ","  28.4"," ,W,1120, ","   41.7","W,0608, ","-1.0","W,1204","-4.3","W,1205","","","0.0","X,0225","-2.2","X,0115","","","","","    1360.4","4","    1360.4","W","    117.6"," ,W","     16.13","W","     23.73","W","      8.53","W","       250","W","       360","W","      13.9","W","      17.9","W"
"USW00023285","2014","37.69309","-121.8149","119.7","LIVERMORE MUNICIPAL AIRPORT, CA US","       2.6","W","    681.7","","     681.7","W","        50","W","        27","W","         4","W","         0","W","         3","W","         0","W","       248","W","        59","W","        82"," ","        11"," ","","","   -0.5","W,0101, ","  65.0"," ,W,1211, ","   41.1","W,0609, ","","","","","","","0.0","W,0201","","","","","","","    1083.4","4","    1083.4","W","    372.1"," ,W","     17.69","W","     24.94","W","     10.44","W","        20","W","        30","W","      14.8","W","      23.7","W"
