"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HRE00105210","1948","45.3331","14.45","120.0","RIJEKA, HR","","","","","       115","E","        87","E","        21","E","","","","","","","","","","","",""," 103.2"," ,E,0525, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1816.6"," ,E","","","","","",""
"HRE00105210","1949","45.3331","14.45","120.0","RIJEKA, HR","    511.7","","     511.7","E","        88","E","        60","E","        13","E","         0","E","        11","E","         0","E","       147","E","        10","E","   -6.0","E,0203, ","  41.1"," ,E,1121, ","   35.4","E,0809, ","","","","","","","","","","","-1.6","E,0309","-2.2","E,0308","-4.8","E,0204","","","","","    1727.8","8","    1727.8","E","    899.1"," ,E","     15.14","E","     18.78","E","     11.51","E"
"HRE00105210","1950","45.3331","14.45","120.0","RIJEKA, HR","    732.7","","     732.7","E","       126","E","        85","E","        23","E","         0","E","        12","E","         3","E","       151","E","        18","E","   -6.9","E,0129, ","  81.4"," ,E,0817, ","   35.7","E,0702, ","-0.2","E,1221","","","","","","","","","-5.0","E,0131","-5.0","E,0131","-5.0","E,0131","-6.9","E,0129","","","    1704.8","8","    1704.8","E","   1731.7"," ,E","     15.30","E","     18.80","E","     11.79","E"
"HRE00105210","1951","45.3331","14.45","120.0","RIJEKA, HR","    569.0","","     569.0","E","       137","E","        96","E","        16","E","         0","E","         0","E","         0","E","       131","E","         0","E","    0.2","E,0304, ","  92.7"," ,E,0924, ","   31.8","E,0803, ","","","","","","","","","","","","","","","","","","","","","    1847.3","3","    1847.3","E","   1605.6"," ,E","     14.97","E","     18.18","E","     11.76","E"
"HRE00105210","1952","45.3331","14.45","120.0","RIJEKA, HR","    641.6","","     641.6","E","       116","E","        85","E","        19","E","         0","E","        13","E","         0","E","       133","E","        17","E","   -3.5","E,0308, "," 137.6"," ,E,1030, ","   36.8","E,0705, ","-0.6","E,1206","","","","","","","","","-1.2","E,0316","-2.3","E,0309","","","","","","","    1912.0","0","    1912.0","E","   1744.2"," ,E","     14.38","E","     17.92","E","     10.85","E"
"HRE00105210","1953","45.3331","14.45","120.0","RIJEKA, HR","    522.4","","     522.4","E","        95","E","        67","E","        12","E","         0","E","        19","E","         0","E","       142","E","         0","E","   -6.4","E,0209, ","  95.4"," ,E,0910, ","   32.0","E,0726,+","-0.4","E,1126","","","","","","","","","-1.2","E,0315","-6.4","E,0209","-6.4","E,0209","","","","","    2124.4","4","    2124.4","E","   1100.0"," ,E","     14.28","E","     17.94","E","     10.63","E"
"HRE00105210","1954","45.3331","14.45","120.0","RIJEKA, HR","    475.9","","     475.9","E","       114","E","        75","E","         9","E","         0","E","        40","E","        12","E","       125","E","         0","E","   -8.3","E,0125, "," 103.8"," ,E,1110, ","   31.8","E,0806, ","-0.6","E,1121","","","","","","","","","-0.7","E,0225","-3.6","E,0224","-4.6","E,0222","-7.4","E,0205","","","    2208.3","3","    2208.3","E","   1167.1"," ,E","     13.49","E","     16.91","E","     10.06","E"
"HRE00105210","1955","45.3331","14.45","120.0","RIJEKA, HR","    360.0","","     360.0","E","       133","E","        90","E","        23","E","         0","E","        13","E","         0","E","       116","E","         0","E","   -3.7","E,0102, ","  81.2"," ,E,0914, ","   31.0","E,0717, ","-0.2","E,1126","","","","","","","","","-0.2","E,0319","-3.6","E,0304","","","","","","","    2017.8","8","    2017.8","E","   1716.6"," ,E","     13.67","E","     17.12","E","     10.21","E"
"HRE00105210","1956","45.3331","14.45","120.0","RIJEKA, HR","    457.8","","     457.8","E","       104","E","        73","E","        13","E","         0","E","        37","E","        11","E","       140","E","         0","E","  -12.8","E,0210, ","  66.5"," ,E,0520, ","   31.6","E,0810, ","-0.7","E,1226","-2.5","E,1230","","","","","","","-0.9","E,0315","-2.5","E,0312","-4.4","E,0219","-7.8","E,0216","-9.6","E,0211","    2281.4","4","    2281.4","E","   1178.2"," ,E","     13.02","E","     16.52","E","      9.53","E"
"HRE00105210","1957","45.3331","14.45","120.0","RIJEKA, HR","    439.2","","     439.2","E","       105","E","        71","E","         6","E","         0","E","        13","E","         0","E","       140","E","        10","E","   -2.2","E,0303, ","  46.5"," ,E,0818, ","   36.0","E,0707,+","-1.2","E,1130","","","","","","","","","-0.4","E,0304","-2.2","E,0303","","","","","","","    1981.4","4","    1981.4","E","    956.3"," ,E","     14.43","E","     18.15","E","     10.71","E"
"HRE00105210","1958","45.3331","14.45","120.0","RIJEKA, HR","    503.3","","     503.3","E","       106","E","        74","E","        18","E","         0","E","        22","E","         0","E","       149","E","         6","E","   -4.6","E,0123, ","  73.2"," ,E,0627, ","   35.8","E,0802, ","-0.6","E,1203","","","","","","","","","-1.5","E,0323","-2.6","E,0127","-4.6","E,0123","","","","","    1980.1","1","    1980.1","E","   1351.2"," ,E","     14.40","E","     17.98","E","     10.81","E"
"HRE00105210","1959","45.3331","14.45","120.0","RIJEKA, HR","    421.5","","     421.5","E","       119","E","        82","E","        17","E","         0","E","        11","E","         0","E","       131","E","         3","E","   -3.6","E,0213, "," 131.1"," ,E,1028, ","   33.4","E,0713, ","","","","","","","","","","","-3.6","E,0213","-3.6","E,0213","","","","","","","    1755.4","4","    1755.4","E","   1538.0"," ,E","     14.54","E","     18.12","E","     10.95","E"
"HRE00105210","1960","45.3331","14.45","120.0","RIJEKA, HR","    337.0","","     337.0","E","       153","E","       101","E","        29","E","         0","E","        18","E","         3","E","       129","E","         1","E","   -5.7","E,0111, "," 136.0"," ,E,0217, ","   32.2","E,0828, ","","","","","","","","","","","-0.5","E,0309","-4.5","E,0208","-4.5","E,0208","","","","","    1918.9","9","    1918.9","E","   2339.4"," ,E","     14.14","E","     17.42","E","     10.86","E"
"HRE00105210","1961","45.3331","14.45","120.0","RIJEKA, HR","    418.2","","     418.2","E","       113","E","        85","E","        17","E","         0","E","        18","E","         1","E","       144","E","         2","E","   -7.2","E,1217, ","  83.2"," ,E,1103, ","   32.6","E,0809, ","-2.2","E,1215","-2.2","E,1215","-7.1","E,1216","-7.1","E,1216","","","-1.3","E,0129","-2.5","E,0128","-5.5","E,0119","","","","","    1678.1","1","    1678.1","E","   1563.1"," ,E","     14.65","E","     18.44","E","     10.87","E"
"HRE00105210","1962","45.3331","14.45","120.0","RIJEKA, HR","    501.0","","     501.0","E","       102","E","        77","E","        17","E","         0","E","        28","E","         3","E","       127","E","         8","E","   -6.3","E,1223, "," 124.7"," ,E,0917, ","   35.0","E,0624, ","-0.3","E,1220","-2.8","E,1221","-6.3","E,1223","","","","","-2.0","E,0320","-3.2","E,0315","-4.8","E,0130","","","","","    2106.9","9","    2106.9","E","   1462.0"," ,E","     13.53","E","     17.18","E","      9.87","E"
"HRE00105210","1963","45.3331","14.45","120.0","RIJEKA, HR","    496.3","","     496.3","E","       121","E","        90","E","        16","E","         0","E","        52","E","        11","E","       146","E","         8","E","   -9.0","E,0122, ","  94.2"," ,E,0614, ","   33.2","E,0803, ","-0.4","E,1207","-3.0","E,1216","","","","","","","-0.5","E,0304","-5.9","E,0302","-5.9","E,0302","-6.9","E,0301","-9.0","E,0122","    2301.8","8","    2301.8","E","   1493.7"," ,E","     13.71","E","     17.29","E","     10.12","E"
"HRE00105210","1964","45.3331","14.45","120.0","RIJEKA, HR","    461.8","","     461.8","E","       115","E","        81","E","        22","E","         0","E","        27","E","         0","E","       140","E","         2","E","   -4.5","E,0223, ","  86.3"," ,E,1024, ","   32.6","E,0720, ","-0.6","E,1228","","","","","","","","","-2.6","E,0308","-2.6","E,0308","-4.5","E,0223","","","","","    1998.4","4","    1998.4","E","   1616.4"," ,E","     13.99","E","     17.78","E","     10.20","E"
